residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8481,2020-10-01,2020-09-30,188,1774,5966,741,12,7393,0,0.005,0.007,0.24,402,0.227,57,0.032,22,0.012,4.5,3.2,4.1,17.8
Buenos Aires,1-9,46215,2020-10-01,2020-09-30,202,10603,32494,3117,11,39889,1,0.001,0.001,0.266,764,0.072,54,0.005,19,0.002,5,3.9,3.6,24.6
Buenos Aires,10-14,19722,2020-10-01,2020-09-30,198,7068,11258,1396,5,16410,0,0.001,0.001,0.431,277,0.039,16,0.002,5,0.001,5.2,4.5,7.8,23
Buenos Aires,15-19,37776,2020-10-01,2020-09-30,203,16145,18931,2700,20,32433,0,0.001,0.001,0.498,425,0.026,23,0.001,7,0,5.7,4.5,2.9,18.8
Buenos Aires,20-24,87023,2020-10-01,2020-09-30,208,36797,44027,6198,40,76841,1,0.001,0.001,0.479,946,0.026,40,0.001,13,0,6,4.2,5.2,19.2
Buenos Aires,25-29,123191,2020-10-01,2020-09-30,207,51963,62677,8546,53,110202,5,0.001,0.001,0.472,1511,0.029,58,0.001,21,0,6.2,4,4.6,18.9
Buenos Aires,30-34,125994,2020-10-01,2020-10-01,208,52823,64027,9142,84,112856,2,0.001,0.002,0.468,1826,0.035,89,0.002,31,0.001,6.2,3.9,5.9,18.8
Buenos Aires,35-39,114888,2020-10-01,2020-09-30,206,48443,58112,8331,119,102911,2,0.002,0.002,0.471,1869,0.039,122,0.003,44,0.001,6.2,3.9,5.9,17.9
Buenos Aires,40-44,106693,2020-10-01,2020-09-30,208,45352,53688,7652,232,95760,1,0.004,0.005,0.474,2009,0.044,186,0.004,72,0.002,6.2,3.9,7,18.1
Buenos Aires,45-49,85719,2020-10-01,2020-09-30,203,37757,41988,5972,383,77109,2,0.009,0.01,0.49,2119,0.056,259,0.007,128,0.003,6.2,4.1,6.4,17.5
Buenos Aires,50-54,68165,2020-10-01,2020-09-30,209,31026,32444,4693,534,61487,2,0.015,0.017,0.505,2122,0.068,320,0.01,159,0.005,6.3,4.1,7.2,18.9
Buenos Aires,55-59,53662,2020-10-01,2020-09-30,202,24808,25297,3556,796,48561,1,0.028,0.032,0.511,2325,0.094,413,0.017,220,0.009,6.4,4.3,7.3,18
Buenos Aires,60-64,37264,2020-10-01,2020-09-30,203,17119,17677,2467,1232,33899,1,0.063,0.072,0.505,2371,0.139,507,0.03,274,0.016,6.4,4.5,6.5,18.1
Buenos Aires,65-69,26354,2020-10-01,2020-09-30,204,11753,12766,1835,1621,23994,0,0.119,0.138,0.49,2277,0.194,550,0.047,284,0.024,6.7,4.6,6.4,18
Buenos Aires,70-74,20324,2020-10-01,2020-09-30,200,8610,10230,1484,1760,18516,0,0.174,0.204,0.465,2395,0.278,551,0.064,265,0.031,7,4.5,5.9,16.9
Buenos Aires,75-79,16095,2020-10-01,2020-09-30,196,6328,8593,1173,1828,14681,1,0.244,0.289,0.431,2091,0.33,452,0.071,183,0.029,6.8,4.2,5.7,15.3
Buenos Aires,80+,31899,2020-10-01,2020-09-30,196,11984,17543,2371,4400,29098,1,0.307,0.367,0.412,4251,0.355,758,0.063,261,0.022,6.4,3.6,4,14.2
