residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2880,2020-07-04,2020-07-04,101,300,2264,316,0,2562,0,0,0,0.117,110,0.367,10,0.033,4,0.013,4.2,2.3,2.5,NaN
Buenos Aires,1-9,12486,2020-07-04,2020-07-04,114,1528,9940,1018,3,11437,0,0.001,0.002,0.134,256,0.168,13,0.009,2,0.001,4.5,2.7,4,37.7
Buenos Aires,10-14,4004,2020-07-04,2020-07-03,109,857,2756,391,1,3597,0,0.001,0.001,0.238,99,0.116,4,0.005,2,0.002,4.9,3.5,3.5,8
Buenos Aires,15-19,5936,2020-07-04,2020-07-03,113,1637,3720,579,1,5337,0,0,0.001,0.307,148,0.09,4,0.002,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,12374,2020-07-04,2020-07-04,120,3324,7721,1329,0,11010,0,0,0,0.302,359,0.108,16,0.005,3,0.001,5.4,3.9,3.7,NaN
Buenos Aires,25-29,18533,2020-07-04,2020-07-04,117,4688,11661,2184,8,16290,0,0.001,0.002,0.288,566,0.121,17,0.004,4,0.001,5.6,3.9,2.3,8.3
Buenos Aires,30-34,19482,2020-07-04,2020-07-04,119,4762,12436,2284,6,17154,0,0.001,0.001,0.278,625,0.131,23,0.005,6,0.001,5.4,3.7,4.1,11
Buenos Aires,35-39,17776,2020-07-04,2020-07-04,117,4198,11473,2105,9,15617,0,0.001,0.002,0.269,533,0.127,19,0.005,4,0.001,5.5,3.7,5.4,17.4
Buenos Aires,40-44,16409,2020-07-04,2020-07-04,119,3938,10540,1931,10,14444,0,0.002,0.003,0.273,562,0.143,43,0.011,14,0.004,5.7,3.9,6.1,14.9
Buenos Aires,45-49,13245,2020-07-04,2020-07-04,115,3355,8378,1512,30,11702,0,0.006,0.009,0.287,549,0.164,52,0.015,25,0.007,5.5,3.9,5.9,13.4
Buenos Aires,50-54,10676,2020-07-04,2020-07-04,120,2694,6779,1203,35,9451,0,0.009,0.013,0.285,490,0.182,54,0.02,23,0.009,5.7,4,5.8,13.2
Buenos Aires,55-59,8458,2020-07-04,2020-07-04,114,2088,5502,868,36,7564,0,0.012,0.017,0.276,450,0.216,66,0.032,26,0.012,6.2,4.2,5.7,12.1
Buenos Aires,60-64,6303,2020-07-04,2020-07-04,114,1398,4318,587,58,5692,0,0.029,0.041,0.246,409,0.293,74,0.053,33,0.024,6.2,4.4,5.6,12
Buenos Aires,65-69,5110,2020-07-04,2020-07-04,115,985,3693,432,68,4664,0,0.048,0.069,0.211,338,0.343,84,0.085,43,0.044,6.8,4.5,4.3,14.5
Buenos Aires,70-74,4392,2020-07-04,2020-07-04,110,723,3260,409,75,3973,0,0.066,0.104,0.182,310,0.429,74,0.102,28,0.039,6.8,4.4,5.7,15.5
Buenos Aires,75-79,4130,2020-07-04,2020-07-03,107,613,3159,358,98,3762,0,0.101,0.16,0.163,267,0.436,76,0.124,32,0.052,6.8,4.4,5,9.9
Buenos Aires,80+,9083,2020-07-04,2020-07-04,107,1176,7072,835,245,8225,0,0.122,0.208,0.143,545,0.463,126,0.107,41,0.035,6.5,3.6,3.4,11.5
Buenos Aires,NA,228,2020-07-04,2020-07-03,69,28,146,54,0,173,0,0,0,0.162,4,0.143,0,0,0,0,6.5,5.5,NaN,NaN
CABA,0,1223,2020-07-04,2020-07-03,96,320,794,109,0,1111,0,0,0,0.288,166,0.519,1,0.003,0,0,2.4,2.1,0,NaN
CABA,1-9,7732,2020-07-04,2020-07-04,117,2235,5001,496,0,7225,0,0,0,0.309,391,0.175,2,0.001,1,0,3.4,2.7,0,NaN
CABA,10-14,3301,2020-07-04,2020-07-04,109,1303,1796,202,0,3097,0,0,0,0.421,178,0.137,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,3963,2020-07-04,2020-07-04,111,1667,2094,202,0,3758,0,0,0,0.444,253,0.152,3,0.002,0,0,4.6,3.8,2.3,NaN
CABA,20-24,6777,2020-07-04,2020-07-04,118,2656,3717,404,0,6362,0,0,0,0.417,385,0.145,7,0.003,2,0.001,4.3,3.8,5,NaN
CABA,25-29,9487,2020-07-04,2020-07-04,118,3338,5457,692,0,8781,0,0,0,0.38,593,0.178,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,10140,2020-07-04,2020-07-04,117,3388,6008,744,4,9381,0,0.001,0.001,0.361,708,0.209,17,0.005,7,0.002,4.6,3.6,4.8,11
CABA,35-39,8539,2020-07-04,2020-07-04,120,2803,5135,600,7,7930,1,0.002,0.002,0.353,581,0.207,28,0.01,7,0.002,4.8,3.9,4.8,13.2
CABA,40-44,7358,2020-07-04,2020-07-04,119,2421,4394,543,10,6805,0,0.003,0.004,0.356,527,0.218,35,0.014,13,0.005,4.6,3.7,7,18.1
CABA,45-49,6307,2020-07-04,2020-07-04,121,2215,3641,451,20,5842,0,0.008,0.009,0.379,555,0.251,46,0.021,24,0.011,4.5,3.8,5.8,15.6
CABA,50-54,5298,2020-07-04,2020-07-03,118,1855,3050,393,22,4901,0,0.01,0.012,0.378,465,0.251,51,0.027,24,0.013,5,4.1,7.2,20
CABA,55-59,4436,2020-07-04,2020-07-03,114,1498,2615,323,36,4113,0,0.02,0.024,0.364,459,0.306,62,0.041,36,0.024,5.1,4.2,6.8,18.2
CABA,60-64,3295,2020-07-04,2020-07-03,115,1037,2028,230,40,3060,0,0.032,0.039,0.339,362,0.349,53,0.051,28,0.027,5.2,4.1,4.7,13.1
CABA,65-69,2604,2020-07-04,2020-07-04,117,745,1644,215,48,2388,0,0.05,0.064,0.312,369,0.495,72,0.097,41,0.055,5.6,4.3,5.1,16.6
CABA,70-74,2323,2020-07-04,2020-07-04,115,584,1556,183,51,2136,0,0.066,0.087,0.273,310,0.531,68,0.116,36,0.062,5.3,3.9,4.7,14.6
CABA,75-79,2316,2020-07-04,2020-07-03,111,542,1572,202,67,2109,0,0.09,0.124,0.257,283,0.522,68,0.125,31,0.057,5.2,3.6,4.4,15.7
CABA,80+,6869,2020-07-04,2020-07-04,111,1537,4814,518,257,6347,0,0.125,0.167,0.242,803,0.522,126,0.082,36,0.023,4.6,3,2.6,11.2
CABA,NA,150,2020-07-01,2020-07-03,56,22,71,57,1,91,0,0.013,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,20-24,65,2020-07-04,2020-06-20,38,4,61,0,0,65,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,61,2020-07-04,2020-05-26,35,1,60,0,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,52,2020-07-04,2020-05-26,32,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,45,2020-07-04,2020-07-03,27,1,42,2,0,43,0,0,0,0.023,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,0,301,2020-07-04,2020-07-02,83,11,250,40,0,261,0,0,0,0.042,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1099,2020-07-04,2020-07-01,102,51,939,109,0,990,0,0,0,0.052,3,0.059,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,315,2020-07-04,2020-07-03,88,46,238,31,1,284,0,0.013,0.022,0.162,2,0.043,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,540,2020-07-04,2020-07-03,87,137,357,46,0,494,0,0,0,0.277,8,0.058,3,0.022,1,0.007,6.8,5.4,2.3,NaN
Chaco,20-24,1030,2020-07-04,2020-07-03,101,186,754,90,0,940,0,0,0,0.198,8,0.043,4,0.022,1,0.005,6.9,5.7,13,NaN
