residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8483,2020-09-30,2020-09-30,187,1773,5930,778,8,7352,2,0.003,0.005,0.241,402,0.227,57,0.032,22,0.012,4.5,3.2,4.1,17.8
Buenos Aires,1-9,46043,2020-09-30,2020-09-30,201,10534,32235,3261,11,39582,13,0.001,0.001,0.266,760,0.072,54,0.005,19,0.002,5,3.9,3.6,24.6
Buenos Aires,10-14,19646,2020-09-30,2020-09-30,197,7012,11148,1481,3,16261,5,0,0,0.431,276,0.039,16,0.002,5,0.001,5.2,4.5,7.8,8
Buenos Aires,15-19,37636,2020-09-30,2020-09-30,202,16010,18775,2842,14,32179,9,0.001,0.001,0.498,425,0.027,23,0.001,7,0,5.7,4.5,3,18.9
Buenos Aires,20-24,86602,2020-09-30,2020-09-30,207,36450,43532,6596,28,76141,24,0.001,0.001,0.479,937,0.026,38,0.001,12,0,6,4.2,4.7,18
Buenos Aires,25-29,122705,2020-09-30,2020-09-30,206,51450,62051,9156,40,109194,48,0.001,0.001,0.471,1509,0.029,58,0.001,21,0,6.2,4,4.6,16
Buenos Aires,30-34,125547,2020-09-30,2020-09-30,207,52296,63429,9775,61,111805,47,0.001,0.001,0.468,1820,0.035,89,0.002,31,0.001,6.2,3.9,5.9,18.7
Buenos Aires,35-39,114488,2020-09-30,2020-09-30,205,48007,57679,8774,89,102061,28,0.002,0.002,0.47,1857,0.039,121,0.003,43,0.001,6.2,3.9,5.9,15.5
Buenos Aires,40-44,106275,2020-09-30,2020-09-30,207,44910,53209,8128,169,94887,28,0.003,0.004,0.473,1991,0.044,184,0.004,70,0.002,6.2,4,7,17
Buenos Aires,45-49,85360,2020-09-30,2020-09-30,202,37394,41597,6334,303,76393,35,0.007,0.008,0.489,2105,0.056,258,0.007,128,0.003,6.2,4.1,6.4,16.4
Buenos Aires,50-54,67869,2020-09-30,2020-09-30,208,30676,32157,5019,423,60879,17,0.012,0.014,0.504,2103,0.069,319,0.01,158,0.005,6.3,4.2,7.2,17.5
Buenos Aires,55-59,53437,2020-09-30,2020-09-30,201,24528,25060,3835,620,48071,14,0.022,0.025,0.51,2309,0.094,409,0.017,216,0.009,6.4,4.3,7.2,16.4
Buenos Aires,60-64,37105,2020-09-30,2020-09-30,202,16913,17505,2674,934,33529,13,0.048,0.055,0.504,2350,0.139,502,0.03,271,0.016,6.5,4.5,6.5,16.8
Buenos Aires,65-69,26265,2020-09-30,2020-09-30,203,11612,12644,2003,1230,23735,6,0.09,0.106,0.489,2255,0.194,548,0.047,283,0.024,6.7,4.6,6.3,16.3
Buenos Aires,70-74,20255,2020-09-30,2020-09-30,199,8500,10146,1603,1336,18330,6,0.132,0.157,0.464,2370,0.279,544,0.064,263,0.031,6.9,4.6,6,15.4
Buenos Aires,75-79,16030,2020-09-30,2020-09-30,195,6247,8501,1278,1369,14512,4,0.182,0.219,0.43,2058,0.329,446,0.071,180,0.029,6.8,4.2,5.7,14.1
Buenos Aires,80+,31805,2020-09-30,2020-09-30,195,11807,17425,2567,3301,28807,6,0.23,0.28,0.41,4184,0.354,748,0.063,259,0.022,6.5,3.6,3.9,12.5
Buenos Aires,NA,1002,2020-09-30,2020-09-29,155,287,501,213,5,756,1,0.01,0.017,0.38,19,0.066,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2576,2020-09-30,2020-09-29,171,665,1770,141,2,2169,0,0.002,0.003,0.307,328,0.493,4,0.006,0,0,2.6,2.2,1,24.5
CABA,1-9,20834,2020-09-30,2020-09-30,205,5910,14281,643,2,18756,0,0,0,0.315,737,0.125,13,0.002,9,0.002,3.3,2.5,1.3,8.5
CABA,10-14,10215,2020-09-30,2020-09-30,197,3607,6345,263,0,9226,0,0,0,0.391,304,0.084,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14346,2020-09-30,2020-09-29,199,5408,8486,452,1,12793,0,0,0,0.423,444,0.082,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,26600,2020-09-30,2020-09-30,206,9630,16071,898,4,23810,1,0,0,0.404,707,0.073,16,0.002,5,0.001,4.5,3.6,4.7,19
CABA,25-29,38110,2020-09-30,2020-09-30,206,13297,23277,1528,14,34042,8,0.001,0.001,0.391,1179,0.089,32,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,41168,2020-09-30,2020-09-29,205,14264,25107,1789,20,36782,8,0.001,0.001,0.388,1451,0.102,45,0.003,19,0.001,4.8,3.3,6.4,21.4
CABA,35-39,35490,2020-09-30,2020-09-29,207,12377,21522,1587,31,31587,4,0.002,0.003,0.392,1282,0.104,74,0.006,26,0.002,4.7,3.4,6.3,14
CABA,40-44,31939,2020-09-30,2020-09-29,208,11075,19432,1428,47,28387,4,0.004,0.004,0.39,1283,0.116,76,0.007,30,0.003,4.6,3.5,7.7,19.5
CABA,45-49,27561,2020-09-30,2020-09-30,208,10028,16338,1192,85,24496,3,0.008,0.008,0.409,1315,0.131,130,0.013,71,0.007,4.6,3.7,7.9,22.3
CABA,50-54,23036,2020-09-30,2020-09-30,206,8539,13531,966,118,20495,0,0.012,0.014,0.417,1308,0.153,153,0.018,83,0.01,4.8,3.7,7.7,20.8
CABA,55-59,19289,2020-09-30,2020-09-30,203,7010,11485,792,149,17170,2,0.019,0.021,0.408,1253,0.179,177,0.025,94,0.013,5,3.8,6.8,22.7
CABA,60-64,14892,2020-09-30,2020-09-29,203,5450,8815,627,222,13194,0,0.037,0.041,0.413,1221,0.224,225,0.041,125,0.023,5.2,4.2,6.1,19.2
CABA,65-69,11306,2020-09-30,2020-09-29,205,3982,6814,510,278,9953,0,0.062,0.07,0.4,1174,0.295,266,0.067,160,0.04,5.6,4.1,7.5,21.3
CABA,70-74,9185,2020-09-30,2020-09-30,203,3116,5649,419,353,8116,1,0.1,0.113,0.384,1049,0.337,216,0.069,122,0.039,5.2,3.7,6.2,18.5
CABA,75-79,8481,2020-09-30,2020-09-30,199,2799,5263,418,420,7486,1,0.131,0.15,0.374,1026,0.367,237,0.085,136,0.049,5.9,3.8,5.5,17
CABA,80+,24514,2020-09-30,2020-09-30,200,7810,15622,1080,1677,21841,2,0.189,0.215,0.358,3096,0.396,487,0.062,199,0.025,5.3,2.8,3.7,13.8
CABA,NA,293,2020-09-30,2020-09-15,113,47,230,16,7,192,0,0.111,0.149,0.245,9,0.191,1,0.021,1,0.021,4.1,3.5,9,38
Catamarca,1-9,273,2020-09-29,2020-09-24,86,14,252,6,0,263,1,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,115,2020-09-29,2020-09-15,55,6,109,0,0,114,0,0,0,0.053,0,0,0,0,0,0,1,2,NaN,NaN
Catamarca,15-19,215,2020-09-29,2020-09-23,85,8,207,0,0,214,0,0,0,0.037,0,0,0,0,0,0,2,4,NaN,NaN
Catamarca,20-24,560,2020-09-29,2020-09-16,116,31,523,5,0,553,1,0,0,0.056,0,0,0,0,0,0,2.5,0.9,NaN,NaN
Catamarca,25-29,769,2020-09-29,2020-09-21,131,48,711,9,0,756,1,0,0,0.063,0,0,0,0,0,0,1.5,-1,NaN,NaN
Catamarca,30-34,829,2020-09-29,2020-09-21,127,43,780,4,0,820,2,0,0,0.052,0,0,0,0,0,0,4.5,2.8,NaN,NaN
Catamarca,35-39,714,2020-09-29,2020-09-26,119,35,674,5,0,706,0,0,0,0.05,1,0.029,0,0,0,0,4.5,2.2,NaN,NaN
Catamarca,40-44,653,2020-09-29,2020-09-22,113,37,610,6,0,643,0,0,0,0.058,0,0,0,0,0,0,1.7,-1.7,NaN,NaN
Catamarca,45-49,476,2020-09-30,2020-09-25,110,23,447,6,0,468,0,0,0,0.049,0,0,0,0,0,0,2.2,-2.2,NaN,NaN
Catamarca,50-54,315,2020-09-29,2020-09-20,107,13,300,2,0,311,0,0,0,0.042,0,0,0,0,0,0,2.2,3.4,NaN,NaN
Catamarca,55-59,248,2020-09-29,2020-09-25,94,10,236,2,0,246,0,0,0,0.041,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,198,2020-09-29,2020-09-07,93,7,190,1,0,196,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,124,2020-09-29,2020-06-03,75,5,119,0,0,123,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,115,2020-09-29,2020-09-06,71,2,113,0,0,115,0,0,0,0.017,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,82,2020-09-29,2020-09-11,62,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,4,5,NaN,NaN
