residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2348,2020-06-23,2020-06-23,90,199,1953,196,0,2149,0,0,0,0.093,75,0.377,5,0.025,3,0.015,4.1,2.3,0.5,NaN
Buenos Aires,1-9,9911,2020-06-23,2020-06-23,103,968,8164,779,1,9104,0,0.001,0.001,0.106,185,0.191,7,0.007,1,0.001,4.1,2.6,6.8,61
Buenos Aires,10-14,2940,2020-06-23,2020-06-23,98,535,2134,271,1,2654,0,0.001,0.002,0.202,71,0.133,2,0.004,2,0.004,4.8,3.3,2,8
Buenos Aires,15-19,4200,2020-06-23,2020-06-23,102,920,2867,413,1,3769,0,0.001,0.001,0.244,107,0.116,3,0.003,0,0,5.7,4.2,2.7,11
Buenos Aires,20-24,8299,2020-06-23,2020-06-23,109,1804,5634,861,0,7407,0,0,0,0.244,239,0.132,11,0.006,3,0.002,5.1,3.8,3.3,NaN
Buenos Aires,25-29,12362,2020-06-23,2020-06-23,106,2548,8461,1353,6,10956,0,0.002,0.002,0.233,417,0.164,11,0.004,2,0.001,5.5,4,2.2,5.8
Buenos Aires,30-34,13110,2020-06-23,2020-06-23,108,2649,9011,1450,3,11617,0,0.001,0.001,0.228,446,0.168,14,0.005,4,0.002,5.2,3.7,4.8,9.3
Buenos Aires,35-39,12120,2020-06-23,2020-06-23,106,2382,8398,1340,6,10727,0,0.002,0.003,0.222,392,0.165,14,0.006,2,0.001,5.3,3.7,5.8,21.5
Buenos Aires,40-44,11230,2020-06-23,2020-06-23,108,2208,7802,1220,7,9979,0,0.002,0.003,0.221,409,0.185,25,0.011,6,0.003,5.5,3.9,6.4,15.6
Buenos Aires,45-49,9077,2020-06-23,2020-06-23,104,1899,6219,959,20,8087,0,0.007,0.011,0.235,392,0.206,39,0.021,19,0.01,5.6,4,6.2,13.7
Buenos Aires,50-54,7415,2020-06-23,2020-06-23,109,1558,5104,753,29,6642,0,0.013,0.019,0.235,361,0.232,33,0.021,13,0.008,5.5,3.9,6.6,13.9
Buenos Aires,55-59,6048,2020-06-23,2020-06-23,103,1168,4285,594,28,5430,1,0.016,0.024,0.215,316,0.271,50,0.043,20,0.017,6,4.2,6.4,12.6
Buenos Aires,60-64,4676,2020-06-23,2020-06-23,103,795,3440,441,39,4212,0,0.032,0.049,0.189,283,0.356,54,0.068,24,0.03,6,4.5,5.3,10.1
Buenos Aires,65-69,3936,2020-06-23,2020-06-23,104,555,3063,318,50,3606,0,0.057,0.09,0.154,211,0.38,52,0.094,31,0.056,6.7,4.7,4.7,14
Buenos Aires,70-74,3431,2020-06-23,2020-06-23,99,424,2733,274,52,3147,0,0.074,0.123,0.135,215,0.507,45,0.106,17,0.04,6.6,4.5,5.2,15.8
Buenos Aires,75-79,3264,2020-06-23,2020-06-23,97,338,2662,264,65,2990,0,0.108,0.192,0.113,178,0.527,53,0.157,21,0.062,6.5,4.5,5.4,10.4
Buenos Aires,80+,7324,2020-06-23,2020-06-23,95,669,6032,623,162,6678,0,0.125,0.242,0.1,370,0.553,88,0.132,33,0.049,6.1,3.8,4.6,10.7
Buenos Aires,NA,154,2020-06-23,2020-06-21,58,20,109,25,0,128,0,0,0,0.156,3,0.15,0,0,0,0,3.1,2.1,NaN,NaN
CABA,0,961,2020-06-23,2020-06-22,86,228,633,100,0,859,0,0,0,0.265,116,0.509,1,0.004,0,0,2.5,2.1,0,NaN
CABA,1-9,5861,2020-06-23,2020-06-23,106,1611,3801,449,0,5401,0,0,0,0.298,324,0.201,1,0.001,1,0.001,3.4,2.5,0,NaN
CABA,10-14,2397,2020-06-23,2020-06-23,98,914,1306,177,0,2219,0,0,0,0.412,153,0.167,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,2852,2020-06-23,2020-06-23,100,1136,1526,190,0,2659,0,0,0,0.427,197,0.173,0,0,0,0,4.6,3.8,NaN,NaN
CABA,20-24,4937,2020-06-23,2020-06-23,107,1814,2747,376,0,4550,0,0,0,0.399,297,0.164,7,0.004,2,0.001,4.5,3.9,5,NaN
CABA,25-29,6939,2020-06-23,2020-06-23,107,2292,4017,630,0,6297,0,0,0,0.364,465,0.203,12,0.005,4,0.002,4.5,3.7,3.3,NaN
CABA,30-34,7588,2020-06-23,2020-06-23,107,2334,4603,651,3,6922,0,0.001,0.001,0.337,555,0.238,12,0.005,6,0.003,4.6,3.6,4.4,8.5
CABA,35-39,6422,2020-06-23,2020-06-23,108,1918,3964,539,4,5876,1,0.002,0.002,0.326,431,0.225,25,0.013,6,0.003,4.7,3.9,4.7,13
CABA,40-44,5445,2020-06-23,2020-06-23,108,1640,3313,492,9,4946,0,0.004,0.005,0.332,405,0.247,25,0.015,13,0.008,4.6,3.8,6.4,15
CABA,45-49,4683,2020-06-23,2020-06-23,110,1474,2783,426,17,4244,0,0.009,0.012,0.347,396,0.269,38,0.026,19,0.013,4.6,3.9,6,15.7
CABA,50-54,3977,2020-06-23,2020-06-23,108,1233,2362,382,17,3591,0,0.011,0.014,0.343,337,0.273,42,0.034,20,0.016,5,4,7,16.4
CABA,55-59,3286,2020-06-23,2020-06-23,103,979,1992,315,29,2971,0,0.022,0.03,0.33,340,0.347,50,0.051,30,0.031,5.4,4.3,6.8,16.8
CABA,60-64,2526,2020-06-23,2020-06-22,104,686,1619,221,31,2300,0,0.034,0.045,0.298,264,0.385,42,0.061,20,0.029,5.2,4.2,4.5,13.8
CABA,65-69,2018,2020-06-23,2020-06-23,106,484,1346,188,36,1829,0,0.054,0.074,0.265,257,0.531,51,0.105,31,0.064,5.9,4.3,4.6,17.6
CABA,70-74,1870,2020-06-23,2020-06-22,104,402,1304,164,38,1702,0,0.067,0.095,0.236,227,0.565,48,0.119,28,0.07,5.6,4.2,5.2,15.5
CABA,75-79,1871,2020-06-23,2020-06-23,100,373,1335,163,45,1704,0,0.084,0.121,0.219,216,0.579,49,0.131,27,0.072,5.5,3.9,4.9,17.4
CABA,80+,5652,2020-06-23,2020-06-23,100,1005,4147,500,179,5148,0,0.119,0.178,0.195,571,0.568,85,0.085,21,0.021,4.5,3,2.6,12
CABA,NA,142,2020-06-22,2020-06-14,52,19,68,55,0,85,0,0,0,0.224,6,0.316,0,0,0,0,3.7,3,NaN,NaN
Chaco,0,262,2020-06-22,2020-06-22,72,8,213,41,0,221,0,0,0,0.036,2,0.25,0,0,0,0,8.1,7.1,NaN,NaN
Chaco,1-9,940,2020-06-22,2020-06-23,90,37,812,91,0,849,0,0,0,0.044,3,0.081,0,0,0,0,6.1,5,NaN,NaN
Chaco,10-14,243,2020-06-23,2020-06-22,78,35,185,23,1,220,0,0.017,0.029,0.159,2,0.057,0,0,0,0,7.6,4.8,NaN,24
Chaco,15-19,393,2020-06-23,2020-06-19,78,95,264,34,0,359,0,0,0,0.265,6,0.063,0,0,0,0,7,5,NaN,NaN
Chaco,20-24,766,2020-06-23,2020-06-21,90,129,569,68,0,698,0,0,0,0.185,8,0.062,2,0.016,1,0.008,6.6,5.1,3,NaN
Chaco,25-29,1315,2020-06-23,2020-06-21,98,192,985,138,1,1177,0,0.003,0.005,0.163,7,0.036,2,0.01,1,0.005,7.1,5.3,3,26
Chaco,30-34,1365,2020-06-23,2020-06-21,101,198,1028,139,2,1225,0,0.006,0.01,0.162,9,0.045,3,0.015,1,0.005,6,4.6,5,17.5
Chaco,35-39,1223,2020-06-23,2020-06-21,101,164,933,126,3,1095,0,0.01,0.018,0.15,7,0.043,3,0.018,2,0.012,6.3,4.6,6.8,24.7
Chaco,40-44,1113,2020-06-23,2020-06-20,97,172,825,116,1,996,0,0.003,0.006,0.173,14,0.081,3,0.017,1,0.006,5.9,4.6,8.7,6
Chaco,45-49,815,2020-06-23,2020-06-22,96,139,593,83,4,730,0,0.018,0.029,0.19,14,0.101,4,0.029,4,0.029,7.7,4.9,3.7,18
Chaco,50-54,725,2020-06-22,2020-06-20,94,117,538,70,8,655,0,0.043,0.068,0.179,21,0.179,9,0.077,6,0.051,7.5,5.1,6.6,14.9
Chaco,55-59,601,2020-06-23,2020-06-21,94,128,427,46,12,555,0,0.069,0.094,0.231,27,0.211,15,0.117,10,0.078,7.5,5.3,7.5,16.6
Chaco,60-64,404,2020-06-23,2020-06-22,93,82,286,36,10,368,0,0.085,0.122,0.223,27,0.329,13,0.159,5,0.061,6,4.3,4.1,12.7
Chaco,65-69,369,2020-06-23,2020-06-22,80,60,281,28,14,341,0,0.159,0.233,0.176,24,0.4,11,0.183,5,0.083,6.6,4.6,5.9,14.4
Chaco,70-74,231,2020-06-22,2020-06-22,79,35,180,16,10,215,0,0.196,0.286,0.163,16,0.457,8,0.229,7,0.2,6.7,5.2,5.6,9.6
Chaco,75-79,178,2020-06-23,2020-06-17,68,32,137,9,8,169,0,0.195,0.25,0.189,17,0.531,9,0.281,4,0.125,5.9,4.2,3.6,8.2
Chaco,80+,250,2020-06-22,2020-06-20,70,33,195,22,12,228,0,0.218,0.364,0.145,17,0.515,8,0.242,5,0.152,6.8,4.7,8.1,14.6
Chubut,0,14,2020-06-22,2020-06-19,8,1,9,4,0,10,0,0,0,0.1,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,71,2020-06-23,2020-06-19,29,7,48,16,0,55,0,0,0,0.127,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,36,2020-06-22,2020-06-21,17,12,21,3,0,33,0,0,0,0.364,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,53,2020-06-22,2020-06-20,27,7,37,9,0,43,0,0,0,0.163,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,94,2020-06-22,2020-06-22,41,3,77,14,0,80,0,0,0,0.038,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,105,2020-06-22,2020-06-21,41,6,85,14,0,90,0,0,0,0.067,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,111,2020-06-22,2020-06-22,39,8,86,17,0,94,0,0,0,0.085,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,105,2020-06-22,2020-06-22,39,9,82,14,0,91,0,0,0,0.099,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,119,2020-06-22,2020-06-23,46,12,94,13,0,106,0,0,0,0.113,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,93,2020-06-22,2020-06-21,33,13,68,12,1,79,0,0.04,0.077,0.165,0,0,0,0,0,0,7.9,7,NaN,19
