residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2831,2020-07-03,2020-07-03,100,296,2235,300,0,2529,0,0,0,0.117,108,0.365,10,0.034,4,0.014,4.2,2.3,2.5,NaN
Buenos Aires,1-9,12293,2020-07-03,2020-07-03,113,1478,9796,1019,3,11244,0,0.001,0.002,0.131,248,0.168,12,0.008,2,0.001,4.4,2.7,4.3,37.7
Buenos Aires,10-14,3921,2020-07-03,2020-07-03,108,826,2698,397,1,3508,0,0.001,0.001,0.235,96,0.116,4,0.005,2,0.002,4.9,3.5,3.5,8
Buenos Aires,15-19,5798,2020-07-03,2020-07-03,112,1580,3638,580,1,5198,0,0,0.001,0.304,148,0.094,4,0.003,0,0,5.7,4.2,2.5,11
Buenos Aires,20-24,12067,2020-07-03,2020-07-03,119,3169,7513,1385,0,10647,0,0,0,0.298,355,0.112,16,0.005,3,0.001,5.4,3.9,3.7,NaN
Buenos Aires,25-29,18027,2020-07-03,2020-07-03,116,4489,11350,2188,8,15781,0,0.001,0.002,0.284,555,0.124,17,0.004,4,0.001,5.5,3.9,2.3,8.3
Buenos Aires,30-34,18973,2020-07-03,2020-07-03,118,4569,12098,2306,6,16623,0,0.001,0.001,0.275,613,0.134,23,0.005,6,0.001,5.4,3.8,4.1,11
Buenos Aires,35-39,17330,2020-07-03,2020-07-03,116,4016,11187,2127,9,15149,0,0.001,0.002,0.265,518,0.129,19,0.005,4,0.001,5.5,3.7,5.4,17.4
Buenos Aires,40-44,16000,2020-07-03,2020-07-03,118,3781,10273,1946,10,14019,0,0.002,0.003,0.27,555,0.147,42,0.011,14,0.004,5.7,4,6.2,14.9
Buenos Aires,45-49,12918,2020-07-03,2020-07-03,114,3237,8157,1524,29,11363,0,0.006,0.009,0.285,542,0.167,51,0.016,25,0.008,5.5,3.9,6,13.8
Buenos Aires,50-54,10404,2020-07-03,2020-07-03,119,2611,6612,1181,34,9202,0,0.009,0.013,0.284,480,0.184,53,0.02,23,0.009,5.7,4,5.9,13.3
Buenos Aires,55-59,8278,2020-07-03,2020-07-03,113,2006,5395,877,35,7375,0,0.012,0.017,0.272,441,0.22,66,0.033,26,0.013,6.1,4.2,5.7,12.3
Buenos Aires,60-64,6163,2020-07-03,2020-07-03,113,1343,4227,593,57,5546,0,0.029,0.042,0.242,399,0.297,74,0.055,33,0.025,6.1,4.4,5.5,11.7
Buenos Aires,65-69,5025,2020-07-03,2020-07-03,114,939,3640,446,65,4565,0,0.047,0.069,0.206,329,0.35,80,0.085,41,0.044,6.8,4.5,4.4,14
Buenos Aires,70-74,4327,2020-07-03,2020-07-03,109,690,3215,422,72,3895,0,0.065,0.104,0.177,299,0.433,72,0.104,28,0.041,6.9,4.5,5.8,15.8
Buenos Aires,75-79,4072,2020-07-03,2020-07-03,106,589,3111,372,94,3690,0,0.098,0.16,0.16,264,0.448,75,0.127,32,0.054,6.8,4.5,5.1,10
Buenos Aires,80+,8927,2020-07-03,2020-07-03,106,1133,6990,804,234,8100,0,0.121,0.207,0.14,538,0.475,121,0.107,38,0.034,6.4,3.6,3.3,11.3
Buenos Aires,NA,223,2020-07-03,2020-07-01,68,28,141,54,0,168,0,0,0,0.167,4,0.143,0,0,0,0,6.5,5.5,NaN,NaN
CABA,0,1208,2020-07-03,2020-07-03,95,311,782,115,0,1090,0,0,0,0.285,161,0.518,2,0.006,0,0,2.4,2,0,NaN
CABA,1-9,7560,2020-07-03,2020-07-03,116,2166,4901,493,0,7056,0,0,0,0.307,386,0.178,1,0,1,0,3.2,2.5,0,NaN
CABA,10-14,3225,2020-07-03,2020-07-03,108,1268,1750,207,0,3016,0,0,0,0.42,176,0.139,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,3880,2020-07-03,2020-07-03,110,1609,2047,224,0,3653,0,0,0,0.44,250,0.155,3,0.002,0,0,4.6,3.8,2.3,NaN
CABA,20-24,6643,2020-07-03,2020-07-03,117,2595,3648,400,0,6232,0,0,0,0.416,377,0.145,7,0.003,2,0.001,4.3,3.8,5,NaN
CABA,25-29,9299,2020-07-03,2020-07-03,117,3256,5356,687,0,8599,0,0,0,0.379,589,0.181,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,9939,2020-07-03,2020-07-03,116,3295,5892,752,4,9172,0,0.001,0.001,0.359,703,0.213,16,0.005,7,0.002,4.6,3.7,5,11
CABA,35-39,8341,2020-07-03,2020-07-03,119,2714,5031,595,7,7738,1,0.002,0.003,0.351,574,0.211,28,0.01,7,0.003,4.8,3.9,4.8,13.2
CABA,40-44,7192,2020-07-03,2020-07-03,118,2336,4302,554,10,6628,0,0.003,0.004,0.352,520,0.223,35,0.015,13,0.006,4.6,3.7,7,18.1
CABA,45-49,6193,2020-07-03,2020-07-03,120,2166,3580,447,20,5732,0,0.008,0.009,0.378,549,0.253,46,0.021,24,0.011,4.6,3.8,5.8,15.6
CABA,50-54,5200,2020-07-03,2020-07-03,117,1810,2999,391,22,4805,0,0.01,0.012,0.377,458,0.253,51,0.028,24,0.013,5,4.1,7.2,20
CABA,55-59,4334,2020-07-03,2020-07-03,113,1448,2554,332,36,4002,0,0.02,0.025,0.362,452,0.312,60,0.041,36,0.025,5.1,4.2,6.9,18.2
CABA,60-64,3222,2020-07-03,2020-07-03,114,999,1990,233,39,2984,0,0.032,0.039,0.335,355,0.355,53,0.053,28,0.028,5.1,4.1,4.7,13.4
CABA,65-69,2551,2020-07-03,2020-07-03,116,711,1611,229,48,2321,0,0.051,0.068,0.306,363,0.511,71,0.1,40,0.056,5.6,4.3,5.1,16.6
CABA,70-74,2278,2020-07-03,2020-07-03,114,559,1525,194,48,2080,0,0.064,0.086,0.269,303,0.542,66,0.118,34,0.061,5.2,3.9,4.7,14.5
CABA,75-79,2275,2020-07-03,2020-07-03,110,519,1544,212,65,2058,0,0.089,0.125,0.252,273,0.526,65,0.125,31,0.06,5.1,3.6,4.4,15.9
CABA,80+,6767,2020-07-03,2020-07-03,110,1491,4754,522,249,6241,0,0.124,0.167,0.239,784,0.526,122,0.082,36,0.024,4.6,3,2.6,11.4
CABA,NA,149,2020-07-01,2020-06-28,56,22,71,56,1,91,0,0.013,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,35-39,60,2020-07-03,2020-05-26,34,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,43,2020-07-03,2020-05-28,26,1,40,2,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,302,2020-07-03,2020-07-02,83,11,249,42,0,260,0,0,0,0.042,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1083,2020-07-03,2020-07-01,101,51,921,111,0,972,0,0,0,0.052,3,0.059,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,306,2020-07-03,2020-06-28,87,45,231,30,1,276,0,0.013,0.022,0.163,2,0.044,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,516,2020-07-03,2020-07-01,86,131,339,46,0,470,0,0,0,0.279,8,0.061,3,0.023,1,0.008,6.9,5.5,2.3,NaN
Chaco,20-24,986,2020-07-03,2020-07-02,100,180,708,98,0,888,0,0,0,0.203,8,0.044,4,0.022,1,0.006,6.9,5.8,13,NaN
Chaco,25-29,1605,2020-07-03,2020-07-02,108,263,1223,119,1,1486,0,0.003,0.004,0.177,8,0.03,5,0.019,1,0.004,7,5.3,5.2,26
Chaco,30-34,1689,2020-07-03,2020-07-01,111,270,1308,111,2,1576,0,0.005,0.007,0.171,10,0.037,4,0.015,1,0.004,6.1,4.9,5,17.5
Chaco,35-39,1474,2020-07-03,2020-07-01,111,228,1151,95,4,1377,0,0.012,0.018,0.166,11,0.048,7,0.031,2,0.009,6.4,5,7.5,19
Chaco,40-44,1310,2020-07-03,2020-06-30,107,213,1014,83,1,1227,0,0.003,0.005,0.174,17,0.08,6,0.028,1,0.005,6,4.7,6.6,6
Chaco,45-49,989,2020-07-03,2020-07-02,106,185,744,60,6,927,0,0.024,0.032,0.2,19,0.103,10,0.054,4,0.022,7.5,5.2,5.4,14.6
Chaco,50-54,868,2020-07-03,2020-06-30,105,162,643,63,9,805,0,0.04,0.056,0.201,24,0.148,11,0.068,6,0.037,8.7,6.6,8,16.7
Chaco,55-59,691,2020-07-02,2020-07-02,103,152,500,39,12,651,0,0.063,0.079,0.233,27,0.178,24,0.158,12,0.079,7.7,5.6,7,16.6
Chaco,60-64,488,2020-07-02,2020-07-01,102,108,357,23,12,465,0,0.092,0.111,0.232,31,0.287,20,0.185,7,0.065,6.2,4.7,4.2,13.4
Chaco,65-69,413,2020-07-03,2020-06-29,90,82,312,19,17,394,0,0.168,0.207,0.208,27,0.329,17,0.207,5,0.061,6.8,4.9,5.6,14.3
Chaco,70-74,260,2020-07-02,2020-06-28,89,45,200,15,13,245,0,0.217,0.289,0.184,19,0.422,10,0.222,7,0.156,7.2,6,5.6,9.3
Chaco,75-79,214,2020-07-02,2020-06-28,77,39,164,11,10,203,0,0.2,0.256,0.192,22,0.564,12,0.308,5,0.128,6.3,5,4.4,8
