residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2752,2020-07-01,2020-06-30,98,281,2183,288,0,2462,0,0,0,0.114,102,0.363,7,0.025,3,0.011,4.1,2.3,1.2,NaN
Buenos Aires,1-9,11836,2020-07-01,2020-07-01,111,1371,9516,949,3,10857,0,0.001,0.002,0.126,232,0.169,12,0.009,2,0.001,4.4,2.7,4.3,37.7
Buenos Aires,10-14,3723,2020-07-01,2020-07-01,106,748,2580,395,1,3312,0,0.001,0.001,0.226,85,0.114,3,0.004,2,0.003,4.8,3.4,3.7,8
Buenos Aires,15-19,5480,2020-07-01,2020-07-01,110,1440,3500,540,1,4920,0,0.001,0.001,0.293,141,0.098,4,0.003,0,0,5.7,4.2,2.5,11
Buenos Aires,20-24,11248,2020-07-01,2020-07-01,117,2822,7108,1318,0,9895,0,0,0,0.285,324,0.115,15,0.005,3,0.001,5.3,3.9,3.7,NaN
Buenos Aires,25-29,16805,2020-07-01,2020-07-01,114,4015,10750,2040,8,14706,0,0.001,0.002,0.273,523,0.13,14,0.003,3,0.001,5.5,3.9,2.7,9.5
Buenos Aires,30-34,17735,2020-07-01,2020-07-01,116,4114,11483,2138,5,15553,0,0.001,0.001,0.265,578,0.14,21,0.005,5,0.001,5.3,3.7,4,10.8
Buenos Aires,35-39,16213,2020-07-01,2020-07-01,114,3609,10650,1954,8,14204,0,0.001,0.002,0.254,498,0.138,18,0.005,4,0.001,5.4,3.7,5.3,18.8
Buenos Aires,40-44,14987,2020-07-01,2020-07-01,116,3447,9754,1786,10,13167,0,0.002,0.003,0.262,534,0.155,42,0.012,13,0.004,5.7,4,6.2,14.9
Buenos Aires,45-49,12098,2020-07-01,2020-07-01,112,2936,7753,1409,27,10658,0,0.006,0.009,0.275,502,0.171,49,0.017,25,0.009,5.6,4,5.8,13.9
