residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4451,2020-08-02,2020-08-01,130,687,3282,482,2,3967,0,0.002,0.003,0.173,210,0.306,29,0.042,14,0.02,4.7,2.6,2.3,14
Buenos Aires,1-9,21016,2020-08-02,2020-08-02,142,3722,15286,2008,4,18977,0,0.001,0.001,0.196,415,0.111,26,0.007,6,0.002,4.8,3,3.5,28.5
Buenos Aires,10-14,8129,2020-08-02,2020-08-01,138,2409,4750,970,1,7142,0,0,0,0.337,166,0.069,7,0.003,3,0.001,5.1,3.6,2.2,8
Buenos Aires,15-19,13540,2020-08-02,2020-08-01,143,4846,6842,1852,5,11667,0,0.001,0.001,0.415,263,0.054,12,0.002,4,0.001,5.6,4.2,4.2,20.4
Buenos Aires,20-24,29397,2020-08-02,2020-08-02,149,10328,15056,4012,4,25337,1,0,0,0.408,597,0.058,19,0.002,6,0.001,5.7,4.1,3.2,5.2
Buenos Aires,25-29,43560,2020-08-02,2020-08-02,146,15090,22624,5844,18,37648,2,0.001,0.001,0.401,978,0.065,30,0.002,9,0.001,5.8,3.9,3.2,12
Buenos Aires,30-34,44518,2020-08-02,2020-08-02,148,15243,23339,5936,11,38521,0,0.001,0.001,0.396,1097,0.072,45,0.003,15,0.001,5.8,3.9,6.8,11.5
Buenos Aires,35-39,40588,2020-08-02,2020-08-02,146,13704,21616,5268,25,35259,0,0.001,0.002,0.389,1024,0.075,47,0.003,14,0.001,5.9,3.8,5.5,15.1
Buenos Aires,40-44,37260,2020-08-02,2020-08-02,148,12863,19524,4873,31,32343,0,0.002,0.002,0.398,1093,0.085,83,0.006,27,0.002,6,4,5.9,15.6
Buenos Aires,45-49,29835,2020-08-02,2020-08-02,144,10744,15334,3757,79,26039,0,0.005,0.007,0.413,1102,0.103,115,0.011,55,0.005,5.9,4,6.4,13.5
Buenos Aires,50-54,23817,2020-08-02,2020-08-02,149,8893,12079,2845,85,20945,0,0.007,0.01,0.425,1016,0.114,127,0.014,54,0.006,6.1,4.1,6,15.7
Buenos Aires,55-59,18675,2020-08-02,2020-08-02,142,6886,9612,2177,124,16470,0,0.014,0.018,0.418,1001,0.145,142,0.021,63,0.009,6.2,4.3,5.7,13.1
Buenos Aires,60-64,13009,2020-08-02,2020-08-01,143,4572,6982,1455,146,11528,0,0.024,0.032,0.397,897,0.196,164,0.036,83,0.018,6.5,4.5,5.8,14.4
Buenos Aires,65-69,9833,2020-08-02,2020-08-02,144,3186,5651,996,222,8819,0,0.053,0.07,0.361,805,0.253,185,0.058,98,0.031,7.1,4.6,5.2,14.2
Buenos Aires,70-74,7948,2020-08-02,2020-08-02,139,2292,4863,793,248,7141,0,0.08,0.108,0.321,787,0.343,179,0.078,75,0.033,7.1,4.4,5.2,15
Buenos Aires,75-79,6992,2020-08-02,2020-08-01,136,1864,4469,658,253,6321,1,0.1,0.136,0.295,678,0.364,150,0.08,56,0.03,7.1,4.3,5.2,12.4
Buenos Aires,80+,15255,2020-08-02,2020-08-02,136,3825,10087,1343,724,13883,0,0.14,0.189,0.276,1396,0.365,271,0.071,80,0.021,6.5,3.5,3.2,12.4
Buenos Aires,NA,462,2020-08-02,2020-08-01,98,94,249,119,1,342,0,0.005,0.011,0.275,9,0.096,3,0.032,1,0.011,6.6,5.1,14,31
CABA,0,1726,2020-08-02,2020-08-01,122,504,1051,171,0,1553,0,0,0,0.325,251,0.498,1,0.002,0,0,2.7,2.1,0,NaN
CABA,1-9,12105,2020-08-02,2020-08-02,146,3741,7654,710,0,11384,0,0,0,0.329,535,0.143,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5352,2020-08-02,2020-08-01,138,2157,2903,292,0,5059,0,0,0,0.426,239,0.111,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,6676,2020-08-02,2020-08-01,140,2865,3445,366,0,6305,0,0,0,0.454,335,0.117,7,0.002,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,12016,2020-08-02,2020-08-02,147,4880,6397,739,2,11264,0,0,0,0.433,558,0.114,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,17240,2020-08-02,2020-08-02,147,6617,9360,1263,2,15965,0,0,0,0.414,883,0.133,22,0.003,6,0.001,4.3,3.5,4.8,20
CABA,30-34,18540,2020-08-02,2020-08-02,146,6992,10122,1426,6,17099,0,0.001,0.001,0.409,1079,0.154,29,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,15704,2020-08-02,2020-08-02,148,5865,8729,1110,15,14585,0,0.002,0.003,0.402,905,0.154,46,0.008,13,0.002,4.8,3.7,5.9,16
CABA,40-44,13646,2020-08-02,2020-08-02,149,5073,7527,1046,21,12587,0,0.003,0.004,0.403,881,0.174,50,0.01,16,0.003,4.6,3.7,7.3,15.8
CABA,45-49,11864,2020-08-02,2020-08-02,150,4665,6326,873,32,10977,0,0.006,0.007,0.425,889,0.191,69,0.015,36,0.008,4.6,3.8,6.3,19.2
CABA,50-54,9918,2020-08-02,2020-08-01,147,3925,5242,751,45,9163,0,0.01,0.011,0.428,756,0.193,82,0.021,39,0.01,5,3.9,7.8,21
CABA,55-59,8303,2020-08-02,2020-08-01,143,3199,4489,615,58,7687,0,0.015,0.018,0.416,775,0.242,94,0.029,50,0.016,5,4,7.3,22.2
CABA,60-64,6270,2020-08-02,2020-08-02,144,2365,3441,464,78,5801,0,0.028,0.033,0.408,676,0.286,108,0.046,59,0.025,5.1,4.1,5.1,15.4
CABA,65-69,4828,2020-08-02,2020-08-02,146,1749,2711,368,111,4458,0,0.052,0.063,0.392,680,0.389,132,0.075,75,0.043,5.7,4.2,6.2,18.3
CABA,70-74,4095,2020-08-02,2020-08-02,144,1357,2393,345,125,3746,0,0.073,0.092,0.362,558,0.411,108,0.08,57,0.042,5.3,3.8,5,15.4
CABA,75-79,4006,2020-08-02,2020-08-01,140,1296,2344,366,147,3636,0,0.088,0.113,0.356,551,0.425,111,0.086,59,0.046,5.5,3.7,4.3,14.5
CABA,80+,11897,2020-08-02,2020-08-02,141,3873,7021,1003,607,10889,0,0.124,0.157,0.356,1677,0.433,257,0.066,76,0.02,5.2,2.7,3,12.1
CABA,NA,198,2020-07-31,2020-07-21,76,26,103,69,1,127,0,0.011,0.038,0.205,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,66,2020-08-01,2020-06-25,37,5,58,3,0,63,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-29,2020-06-05,36,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,178,2020-08-02,2020-07-03,61,10,167,1,0,177,0,0,0,0.056,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,270,2020-08-02,2020-07-01,74,8,262,0,0,270,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,287,2020-08-01,2020-07-07,74,5,276,6,0,280,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,263,2020-08-02,2020-07-12,62,6,256,1,0,262,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,222,2020-08-01,2020-07-25,59,12,207,3,0,219,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,181,2020-08-02,2020-07-31,53,6,170,5,0,176,0,0,0,0.034,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,109,2020-08-01,2020-07-07,51,3,104,2,0,107,0,0,0,0.028,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,87,2020-07-31,2020-07-01,43,1,86,0,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,57,2020-07-31,2020-06-03,42,3,54,0,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,40,2020-08-02,2020-06-28,35,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,422,2020-07-31,2020-07-30,109,16,362,44,0,378,0,0,0,0.042,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1641,2020-08-02,2020-07-30,131,106,1447,88,0,1553,0,0,0,0.068,4,0.038,0,0,0,0,4.8,4.2,NaN,NaN
Chaco,10-14,610,2020-08-02,2020-07-31,118,86,502,22,1,588,0,0.009,0.012,0.146,3,0.035,0,0,0,0,6.5,4.4,NaN,24
Chaco,15-19,1098,2020-08-01,2020-07-31,115,229,817,52,0,1046,0,0,0,0.219,11,0.048,5,0.022,1,0.004,6,5.1,3.4,NaN
Chaco,20-24,2080,2020-08-02,2020-07-31,130,341,1644,95,0,1985,0,0,0,0.172,10,0.029,5,0.015,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,2978,2020-08-01,2020-07-31,137,462,2376,140,1,2837,0,0.002,0.002,0.163,11,0.024,7,0.015,2,0.004,6.7,5.6,5.2,26
Chaco,30-34,2982,2020-08-01,2020-07-29,140,400,2431,151,3,2827,0,0.005,0.007,0.141,14,0.035,8,0.02,1,0.002,5.7,4.7,10,19.7
Chaco,35-39,2641,2020-08-01,2020-07-30,140,395,2108,138,6,2500,0,0.011,0.015,0.158,19,0.048,14,0.035,4,0.01,5.8,5.1,7.4,17.3
Chaco,40-44,2278,2020-08-01,2020-07-30,136,348,1825,105,0,2173,0,0,0,0.16,25,0.072,14,0.04,2,0.006,5.6,4.6,5.5,NaN
Chaco,45-49,1715,2020-08-01,2020-07-31,135,300,1343,72,9,1641,0,0.024,0.03,0.183,32,0.107,17,0.057,7,0.023,6.6,5.1,5.4,14.8
Chaco,50-54,1492,2020-08-01,2020-07-28,134,257,1146,89,10,1402,0,0.029,0.039,0.183,40,0.156,23,0.089,11,0.043,7.6,6.1,6.7,15.1
Chaco,55-59,1124,2020-08-01,2020-07-28,133,236,843,45,14,1078,0,0.05,0.059,0.219,38,0.161,33,0.14,17,0.072,6.8,5.3,7,17.5
Chaco,60-64,848,2020-08-01,2020-07-30,132,176,640,32,17,815,0,0.082,0.097,0.216,43,0.244,30,0.17,14,0.08,6,5.2,4.4,16.2
Chaco,65-69,665,2020-08-01,2020-07-31,119,118,518,29,21,635,0,0.143,0.178,0.186,45,0.381,30,0.254,9,0.076,6.2,4.8,5,13.6
Chaco,70-74,421,2020-08-01,2020-07-30,119,67,339,15,19,406,0,0.232,0.284,0.165,32,0.478,19,0.284,11,0.164,6.3,5.2,4.4,9.4
Chaco,75-79,341,2020-08-01,2020-07-29,107,60,271,10,17,331,0,0.243,0.283,0.181,30,0.5,17,0.283,6,0.1,6.6,5.1,4.2,12.7
Chaco,80+,488,2020-08-01,2020-07-26,111,74,397,17,25,470,0,0.275,0.338,0.157,38,0.514,20,0.27,9,0.122,7.5,5.7,6.9,14.3
Chubut,0,50,2020-07-30,2020-08-01,31,2,46,2,0,48,0,0,0,0.042,0,0,0,0,0,0,8,9,NaN,NaN
