residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2557,2020-06-27,2020-06-27,94,247,2067,243,0,2312,0,0,0,0.107,93,0.377,5,0.02,3,0.012,3.9,2.3,0.5,NaN
Buenos Aires,1-9,10926,2020-06-27,2020-06-27,107,1181,8855,890,3,10006,0,0.001,0.003,0.118,209,0.177,11,0.009,1,0.001,4.2,2.7,4.6,37.7
Buenos Aires,10-14,3343,2020-06-27,2020-06-27,102,649,2338,356,1,2971,0,0.001,0.002,0.218,78,0.12,2,0.003,2,0.003,4.7,3.4,2,8
Buenos Aires,15-19,4869,2020-06-27,2020-06-27,106,1193,3166,510,1,4340,0,0.001,0.001,0.275,125,0.105,3,0.003,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,9821,2020-06-27,2020-06-27,113,2342,6389,1090,0,8699,0,0,0,0.269,290,0.124,13,0.006,3,0.001,5.3,3.9,3,NaN
Buenos Aires,25-29,14605,2020-06-27,2020-06-27,110,3278,9602,1725,6,12825,0,0.001,0.002,0.256,479,0.146,11,0.003,3,0.001,5.5,4,2.2,5.8
Buenos Aires,30-34,15518,2020-06-27,2020-06-27,112,3410,10229,1879,5,13595,0,0.001,0.001,0.251,523,0.153,15,0.004,5,0.001,5.3,3.7,4.5,10.8
Buenos Aires,35-39,14271,2020-06-27,2020-06-27,110,3029,9577,1665,7,12552,0,0.001,0.002,0.241,442,0.146,16,0.005,3,0.001,5.4,3.7,5.3,20.9
Buenos Aires,40-44,13179,2020-06-27,2020-06-27,112,2849,8775,1555,8,11592,0,0.002,0.003,0.246,469,0.165,32,0.011,10,0.004,5.6,4,6.6,15
Buenos Aires,45-49,10660,2020-06-27,2020-06-27,108,2432,6973,1255,20,9373,0,0.005,0.008,0.259,444,0.183,41,0.017,21,0.009,5.5,4,6.2,13.7
Buenos Aires,50-54,8671,2020-06-27,2020-06-27,113,1991,5728,952,29,7699,0,0.01,0.015,0.259,410,0.206,40,0.02,18,0.009,5.6,3.9,5.9,13.8
Buenos Aires,55-59,6977,2020-06-27,2020-06-27,107,1469,4759,749,32,6204,0,0.014,0.022,0.237,367,0.25,56,0.038,21,0.014,6.1,4.2,6,12.5
Buenos Aires,60-64,5265,2020-06-27,2020-06-27,107,1026,3781,458,45,4785,0,0.03,0.044,0.214,329,0.321,62,0.06,25,0.024,6.2,4.6,5.3,9.7
Buenos Aires,65-69,4401,2020-06-27,2020-06-27,108,689,3297,415,58,3973,0,0.053,0.084,0.173,256,0.372,61,0.089,34,0.049,6.7,4.7,4.5,14.3
Buenos Aires,70-74,3799,2020-06-27,2020-06-27,103,515,2955,329,63,3460,0,0.075,0.122,0.149,247,0.48,54,0.105,21,0.041,6.6,4.5,5.5,16.3
Buenos Aires,75-79,3575,2020-06-27,2020-06-27,100,432,2871,272,75,3293,0,0.107,0.174,0.131,215,0.498,63,0.146,24,0.056,6.4,4.4,5,10.3
Buenos Aires,80+,7940,2020-06-27,2020-06-27,100,834,6439,667,186,7250,0,0.124,0.223,0.115,435,0.522,106,0.127,34,0.041,6,3.6,3.6,10.7
Buenos Aires,NA,175,2020-06-26,2020-06-26,61,23,119,33,0,141,0,0,0,0.163,3,0.13,0,0,0,0,4.2,3.1,NaN,NaN
CABA,0,1066,2020-06-27,2020-06-26,89,263,707,96,0,968,0,0,0,0.272,133,0.506,2,0.008,0,0,2.4,2.1,0,NaN
CABA,1-9,6583,2020-06-27,2020-06-27,110,1845,4209,529,0,6042,0,0,0,0.305,355,0.192,1,0.001,1,0.001,3.3,2.6,0,NaN
CABA,10-14,2732,2020-06-27,2020-06-26,102,1051,1458,223,0,2508,0,0,0,0.419,164,0.156,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,3249,2020-06-27,2020-06-26,104,1329,1707,213,0,3033,0,0,0,0.438,220,0.166,1,0.001,0,0,4.7,3.8,3,NaN
CABA,20-24,5644,2020-06-27,2020-06-27,111,2160,3068,416,0,5216,0,0,0,0.414,334,0.155,7,0.003,2,0.001,4.4,3.9,5,NaN
CABA,25-29,7895,2020-06-27,2020-06-27,111,2705,4531,659,0,7224,0,0,0,0.374,521,0.193,13,0.005,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,8564,2020-06-27,2020-06-27,110,2721,5138,705,3,7844,0,0.001,0.001,0.347,618,0.227,13,0.005,6,0.002,4.7,3.7,4.8,8.5
CABA,35-39,7240,2020-06-27,2020-06-27,113,2264,4395,580,5,6652,1,0.002,0.002,0.34,497,0.22,25,0.011,6,0.003,4.9,4,4.7,13
CABA,40-44,6155,2020-06-27,2020-06-26,112,1939,3709,507,10,5640,0,0.004,0.005,0.344,457,0.236,28,0.014,13,0.007,4.6,3.7,6.2,18.1
CABA,45-49,5301,2020-06-27,2020-06-26,114,1757,3120,424,18,4863,0,0.008,0.01,0.361,454,0.258,41,0.023,19,0.011,4.5,3.8,5.7,14.8
CABA,50-54,4503,2020-06-27,2020-06-26,111,1487,2616,400,19,4099,0,0.01,0.013,0.363,379,0.255,45,0.03,22,0.015,5,4,7.3,16.4
CABA,55-59,3726,2020-06-27,2020-06-27,107,1180,2215,331,30,3394,0,0.02,0.025,0.348,391,0.331,55,0.047,33,0.028,5.2,4.3,6.9,16.5
CABA,60-64,2806,2020-06-27,2020-06-27,108,811,1786,209,32,2592,0,0.031,0.039,0.313,297,0.366,45,0.055,22,0.027,5.1,4.1,4.6,13.7
CABA,65-69,2217,2020-06-27,2020-06-27,110,574,1454,189,44,2027,0,0.058,0.077,0.283,300,0.523,60,0.105,36,0.063,5.8,4.2,4.7,17.2
CABA,70-74,2041,2020-06-27,2020-06-27,108,474,1401,166,40,1871,0,0.062,0.084,0.253,253,0.534,54,0.114,29,0.061,5.5,4.1,5.1,15.3
CABA,75-79,2041,2020-06-27,2020-06-27,104,450,1415,176,52,1860,0,0.083,0.116,0.242,242,0.538,55,0.122,28,0.062,5.6,3.8,4.8,16.1
CABA,80+,6142,2020-06-27,2020-06-27,104,1224,4439,479,203,5659,0,0.119,0.166,0.216,662,0.541,100,0.082,28,0.023,4.5,3,2.5,11.9
CABA,NA,143,2020-06-24,2020-06-24,53,20,69,54,0,87,0,0,0,0.23,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,280,2020-06-26,2020-06-25,76,10,225,45,0,235,0,0,0,0.043,2,0.2,0,0,0,0,7.6,6.7,NaN,NaN
Chaco,1-9,1000,2020-06-26,2020-06-26,94,45,845,110,0,890,0,0,0,0.051,3,0.067,0,0,0,0,6.1,4.8,NaN,NaN
Chaco,10-14,278,2020-06-26,2020-06-25,81,42,207,29,1,249,0,0.014,0.024,0.169,2,0.048,0,0,0,0,7.6,4.8,NaN,24
Chaco,15-19,433,2020-06-26,2020-06-25,80,104,288,41,0,392,0,0,0,0.265,8,0.077,3,0.029,1,0.01,7.1,5.2,2.3,NaN
Chaco,20-24,828,2020-06-26,2020-06-23,93,139,622,67,0,761,0,0,0,0.183,8,0.058,4,0.029,1,0.007,6.7,5.2,13,NaN
Chaco,25-29,1430,2020-06-26,2020-06-25,101,218,1094,118,1,1312,0,0.003,0.005,0.166,8,0.037,5,0.023,1,0.005,6.9,5.1,5.2,26
Chaco,30-34,1506,2020-06-26,2020-06-25,104,232,1166,108,2,1397,0,0.006,0.009,0.166,9,0.039,3,0.013,1,0.004,6,4.6,5,17.5
Chaco,35-39,1311,2020-06-27,2020-06-25,105,196,1022,93,4,1217,0,0.014,0.02,0.161,10,0.051,7,0.036,2,0.01,6.4,4.7,7.5,19
Chaco,40-44,1201,2020-06-27,2020-06-25,101,189,919,93,1,1108,0,0.004,0.005,0.171,16,0.085,6,0.032,1,0.005,6.2,4.7,6.6,6
Chaco,45-49,897,2020-06-27,2020-06-24,100,157,669,71,6,824,0,0.026,0.038,0.191,16,0.102,8,0.051,4,0.025,7.6,4.7,6.7,14.6
Chaco,50-54,795,2020-06-26,2020-06-25,98,142,594,59,8,736,0,0.04,0.056,0.193,24,0.169,11,0.077,6,0.042,8,5.4,8,14.9
Chaco,55-59,647,2020-06-26,2020-06-24,97,137,464,46,12,601,0,0.066,0.088,0.228,27,0.197,24,0.175,12,0.088,7.4,5.3,7,16.6
Chaco,60-64,438,2020-06-26,2020-06-24,96,94,316,28,11,410,0,0.09,0.117,0.229,30,0.319,19,0.202,7,0.074,6.1,4.4,4.1,12.7
Chaco,65-69,381,2020-06-27,2020-06-24,84,70,294,17,15,364,0,0.172,0.214,0.192,25,0.357,15,0.214,5,0.071,6.7,4.6,5.7,14.4
Chaco,70-74,243,2020-06-26,2020-06-24,83,38,194,11,11,232,0,0.224,0.289,0.164,17,0.447,9,0.237,7,0.184,6.8,5.3,5.6,9.6
Chaco,75-79,195,2020-06-26,2020-06-20,71,32,150,13,8,182,0,0.178,0.25,0.176,18,0.562,9,0.281,4,0.125,5.9,4.2,3.6,8.2
Chaco,80+,275,2020-06-26,2020-06-24,74,36,222,17,12,258,0,0.226,0.333,0.14,19,0.528,9,0.25,5,0.139,6.9,4.5,7.7,14.6
