residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3243,2020-07-11,2020-07-10,108,400,2497,346,0,2895,0,0,0,0.138,141,0.352,17,0.043,7,0.018,4.3,2.4,2.5,NaN
Buenos Aires,1-9,14106,2020-07-11,2020-07-11,121,1947,11011,1148,3,12927,0,0.001,0.002,0.151,288,0.148,15,0.008,2,0.001,4.7,2.9,3.8,37.7
Buenos Aires,10-14,4768,2020-07-11,2020-07-11,116,1139,3161,468,1,4284,0,0.001,0.001,0.266,124,0.109,5,0.004,2,0.002,5.2,3.6,3,8
Buenos Aires,15-19,7208,2020-07-11,2020-07-10,120,2150,4345,713,2,6475,0,0.001,0.001,0.332,179,0.083,5,0.002,0,0,5.6,4.1,2,13
Buenos Aires,20-24,15138,2020-07-11,2020-07-11,127,4451,9077,1610,1,13490,0,0,0,0.33,412,0.093,18,0.004,5,0.001,5.4,3.9,3.1,12
Buenos Aires,25-29,22908,2020-07-11,2020-07-11,124,6439,13810,2659,10,20188,0,0.001,0.002,0.319,649,0.101,19,0.003,5,0.001,5.6,3.9,2.8,11.1
Buenos Aires,30-34,23753,2020-07-11,2020-07-11,126,6499,14529,2725,6,20980,0,0.001,0.001,0.31,754,0.116,26,0.004,6,0.001,5.6,3.8,4.3,11
Buenos Aires,35-39,21561,2020-07-11,2020-07-11,124,5659,13425,2477,13,19029,0,0.002,0.002,0.297,628,0.111,23,0.004,6,0.001,5.7,3.8,5.3,15.5
Buenos Aires,40-44,19980,2020-07-11,2020-07-11,126,5377,12245,2358,13,17585,0,0.002,0.002,0.306,658,0.122,43,0.008,14,0.003,5.8,3.9,5.7,14.4
Buenos Aires,45-49,16114,2020-07-11,2020-07-11,122,4554,9794,1766,35,14317,0,0.006,0.008,0.318,653,0.143,65,0.014,32,0.007,5.6,3.9,6.4,14
Buenos Aires,50-54,12938,2020-07-11,2020-07-11,127,3729,7776,1433,39,11480,0,0.008,0.01,0.325,597,0.16,67,0.018,29,0.008,5.8,4,5.9,14.9
Buenos Aires,55-59,10185,2020-07-11,2020-07-11,121,2850,6296,1039,47,9119,0,0.012,0.016,0.313,559,0.196,80,0.028,32,0.011,6.2,4.2,5.7,12
Buenos Aires,60-64,7397,2020-07-11,2020-07-11,121,1844,4847,706,72,6667,0,0.028,0.039,0.277,504,0.273,95,0.052,41,0.022,6.3,4.4,5.3,13
Buenos Aires,65-69,5947,2020-07-11,2020-07-11,122,1332,4098,517,95,5416,0,0.051,0.071,0.246,429,0.322,98,0.074,49,0.037,6.9,4.4,4.5,15.3
Buenos Aires,70-74,5056,2020-07-11,2020-07-11,117,999,3597,460,102,4584,0,0.07,0.102,0.218,396,0.396,99,0.099,35,0.035,7.3,4.4,5.7,15.3
Buenos Aires,75-79,4676,2020-07-11,2020-07-11,114,833,3423,420,122,4244,0,0.097,0.146,0.196,347,0.417,87,0.104,36,0.043,7.1,4.3,4.7,9.9
Buenos Aires,80+,10373,2020-07-11,2020-07-11,114,1637,7773,963,324,9383,0,0.125,0.198,0.174,711,0.434,149,0.091,46,0.028,6.4,3.3,3.3,11.8
Buenos Aires,NA,270,2020-07-11,2020-07-10,76,39,177,54,0,215,0,0,0,0.181,5,0.128,0,0,0,0,6.9,5.2,NaN,NaN
