residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5859,2020-08-24,2020-08-23,152,1069,4206,584,2,5213,0,0.001,0.002,0.205,282,0.264,41,0.038,17,0.016,4.8,2.7,3.4,14
Buenos Aires,1-9,28991,2020-08-24,2020-08-23,164,5862,20706,2423,5,26039,0,0.001,0.001,0.225,547,0.093,35,0.006,10,0.002,5.1,3.2,4.3,28.5
Buenos Aires,10-14,11936,2020-08-24,2020-08-23,160,3911,6858,1167,2,10441,0,0,0.001,0.375,213,0.054,10,0.003,4,0.001,5.3,3.8,11,8
Buenos Aires,15-19,21578,2020-08-24,2020-08-23,165,8564,10694,2320,9,18863,0,0.001,0.001,0.454,336,0.039,14,0.002,5,0.001,5.8,4.2,3.6,22.7
Buenos Aires,20-24,48425,2020-08-24,2020-08-23,170,18699,24155,5570,13,42279,1,0.001,0.001,0.442,742,0.04,24,0.001,7,0,6.1,4.1,4.5,17.3
Buenos Aires,25-29,70570,2020-08-24,2020-08-23,169,27105,35561,7899,29,62014,5,0.001,0.001,0.437,1200,0.044,39,0.001,11,0,6.2,4,3.2,14.6
Buenos Aires,30-34,72012,2020-08-29,2020-08-23,171,27399,36264,8349,31,63026,0,0.001,0.001,0.435,1415,0.052,57,0.002,18,0.001,6.2,3.9,6.6,15.8
Buenos Aires,35-39,65813,2020-08-24,2020-08-23,168,24965,33419,7429,45,57816,0,0.001,0.002,0.432,1358,0.054,75,0.003,26,0.001,6.2,3.9,5,14.3
Buenos Aires,40-44,60443,2020-08-24,2020-08-23,170,23222,30459,6762,84,53198,0,0.003,0.004,0.437,1449,0.062,115,0.005,38,0.002,6.3,4,5.8,17.2
Buenos Aires,45-49,48367,2020-08-24,2020-08-23,166,19295,23773,5299,158,42646,0,0.006,0.008,0.452,1510,0.078,157,0.008,78,0.004,6.2,4.1,5.8,16
Buenos Aires,50-54,38420,2020-08-24,2020-08-23,171,15832,18545,4043,201,34079,0,0.01,0.013,0.465,1410,0.089,184,0.012,82,0.005,6.3,4.2,6.7,16.2
Buenos Aires,55-59,30048,2020-08-24,2020-08-23,164,12619,14339,3090,290,26720,0,0.018,0.023,0.472,1456,0.115,231,0.018,120,0.01,6.4,4.3,6.2,15.4
Buenos Aires,60-64,20592,2020-08-24,2020-08-23,165,8428,10173,1991,379,18449,0,0.036,0.045,0.457,1381,0.164,265,0.031,134,0.016,6.6,4.6,5.9,16
Buenos Aires,65-69,14912,2020-08-24,2020-08-23,166,5693,7762,1457,525,13367,0,0.073,0.092,0.426,1284,0.226,285,0.05,150,0.026,6.9,4.6,5.6,16.4
Buenos Aires,70-74,11742,2020-08-24,2020-08-23,162,4142,6473,1127,585,10533,0,0.111,0.141,0.393,1279,0.309,285,0.069,129,0.031,7.2,4.6,6.3,15.8
Buenos Aires,75-79,9801,2020-08-24,2020-08-23,158,3199,5683,918,596,8828,1,0.145,0.186,0.362,1150,0.359,261,0.082,101,0.032,7.1,4.3,5.2,13.7
Buenos Aires,80+,20672,2020-08-24,2020-08-23,158,6319,12524,1828,1436,18732,1,0.176,0.227,0.337,2303,0.364,437,0.069,146,0.023,6.4,3.5,3.6,12.3
Buenos Aires,NA,667,2020-08-23,2020-08-19,119,158,339,170,1,487,0,0.003,0.006,0.324,14,0.089,5,0.032,2,0.013,6.9,5.1,12.8,31
