residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8692,2020-10-04,2020-10-03,190,1807,6109,776,12,7546,0,0.005,0.007,0.239,408,0.226,57,0.032,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,47835,2020-10-04,2020-10-03,205,10961,33598,3275,11,41061,1,0.001,0.001,0.267,774,0.071,55,0.005,19,0.002,5,3.9,3.5,24.6
Buenos Aires,10-14,20408,2020-10-04,2020-10-04,201,7320,11642,1446,5,16883,0,0.001,0.001,0.434,278,0.038,16,0.002,5,0.001,5.2,4.5,7.8,23
Buenos Aires,15-19,39172,2020-10-04,2020-10-04,206,16694,19594,2884,21,33338,0,0.001,0.001,0.501,435,0.026,25,0.001,7,0,5.7,4.5,2.9,18.8
Buenos Aires,20-24,89964,2020-10-04,2020-10-04,211,38015,45498,6450,40,78988,1,0.001,0.001,0.481,955,0.025,40,0.001,13,0,6,4.2,5.2,19.2
Buenos Aires,25-29,127191,2020-10-04,2020-10-04,210,53634,64604,8948,54,113148,5,0.001,0.001,0.474,1517,0.028,58,0.001,21,0,6.1,4,4.6,18.9
Buenos Aires,30-34,130037,2020-10-04,2020-10-04,211,54519,66049,9467,86,116003,2,0.001,0.002,0.47,1848,0.034,91,0.002,32,0.001,6.2,3.9,6.2,19.9
Buenos Aires,35-39,118451,2020-10-04,2020-10-04,209,50009,59798,8642,124,105644,2,0.002,0.002,0.473,1884,0.038,123,0.002,45,0.001,6.2,3.9,5.9,18.1
Buenos Aires,40-44,110010,2020-10-04,2020-10-04,211,46813,55244,7952,241,98334,1,0.004,0.005,0.476,2041,0.044,192,0.004,75,0.002,6.2,4,7,18.4
Buenos Aires,45-49,88660,2020-10-04,2020-10-04,206,39032,43328,6298,393,79328,2,0.009,0.01,0.492,2163,0.055,262,0.007,131,0.003,6.2,4.1,6.4,17.7
Buenos Aires,50-54,70510,2020-10-04,2020-10-04,212,32058,33530,4920,545,63326,2,0.015,0.017,0.506,2159,0.067,320,0.01,158,0.005,6.3,4.2,7.3,19.1
