residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2288,2020-06-22,2020-06-22,89,186,1910,192,0,2093,0,0,0,0.089,69,0.371,5,0.027,3,0.016,3.8,2.3,0.5,NaN
Buenos Aires,1-9,9622,2020-06-22,2020-06-22,102,921,7943,758,1,8836,0,0.001,0.001,0.104,180,0.195,7,0.008,1,0.001,4,2.7,6.8,61
Buenos Aires,10-14,2835,2020-06-22,2020-06-21,97,519,2074,242,1,2578,0,0.001,0.002,0.201,71,0.137,2,0.004,2,0.004,4.8,3.3,2,8
Buenos Aires,15-19,4042,2020-06-22,2020-06-21,101,861,2763,418,1,3606,0,0.001,0.001,0.239,101,0.117,3,0.003,0,0,5.7,4.3,2.7,11
Buenos Aires,20-24,7925,2020-06-22,2020-06-22,108,1692,5456,777,0,7117,0,0,0,0.238,228,0.135,11,0.007,3,0.002,5.1,3.9,3.3,NaN
Buenos Aires,25-29,11753,2020-06-22,2020-06-22,105,2371,8138,1244,6,10456,0,0.002,0.003,0.227,396,0.167,9,0.004,2,0.001,5.5,4,2.6,5.8
Buenos Aires,30-34,12476,2020-06-22,2020-06-22,107,2455,8689,1332,3,11101,0,0.001,0.001,0.221,430,0.175,14,0.006,4,0.002,5.1,3.7,4.8,9.3
Buenos Aires,35-39,11579,2020-06-22,2020-06-22,105,2222,8105,1252,6,10274,0,0.002,0.003,0.216,376,0.169,14,0.006,2,0.001,5.3,3.7,5.8,21.5
Buenos Aires,40-44,10751,2020-06-22,2020-06-22,107,2076,7527,1148,7,9572,0,0.002,0.003,0.217,403,0.194,25,0.012,6,0.003,5.6,3.9,6.4,15.6
Buenos Aires,45-49,8693,2020-06-22,2020-06-22,103,1791,6010,892,19,7770,0,0.007,0.011,0.231,377,0.21,38,0.021,19,0.011,5.6,4.1,6.3,14.5
Buenos Aires,50-54,7093,2020-06-22,2020-06-22,108,1457,4940,696,29,6377,0,0.013,0.02,0.228,350,0.24,33,0.023,13,0.009,5.5,3.9,6.6,13.9
Buenos Aires,55-59,5820,2020-06-22,2020-06-22,102,1108,4150,561,28,5236,1,0.017,0.025,0.212,305,0.275,48,0.043,20,0.018,5.9,4.2,6.4,12.6
Buenos Aires,60-64,4514,2020-06-22,2020-06-22,102,753,3356,405,38,4086,0,0.033,0.05,0.184,272,0.361,51,0.068,22,0.029,6,4.4,5.3,9.9
Buenos Aires,65-69,3834,2020-06-22,2020-06-22,103,527,2991,316,50,3506,0,0.059,0.095,0.15,201,0.381,52,0.099,31,0.059,6.8,4.8,4.7,14
Buenos Aires,70-74,3345,2020-06-22,2020-06-22,98,404,2670,271,49,3064,0,0.073,0.121,0.132,207,0.512,44,0.109,16,0.04,6.7,4.6,5.3,14.8
Buenos Aires,75-79,3178,2020-06-22,2020-06-22,96,314,2607,257,62,2911,0,0.109,0.197,0.108,167,0.532,51,0.162,21,0.067,6.5,4.6,5.6,10.6
Buenos Aires,80+,7146,2020-06-22,2020-06-22,94,636,5916,594,155,6529,0,0.126,0.244,0.097,355,0.558,85,0.134,31,0.049,6,3.7,4.7,10.7
Buenos Aires,NA,150,2020-06-22,2020-06-19,57,19,98,33,0,116,0,0,0,0.164,3,0.158,0,0,0,0,3,2.3,NaN,NaN
CABA,0,941,2020-06-22,2020-06-21,85,223,620,98,0,841,0,0,0,0.265,112,0.502,1,0.004,0,0,2.6,2.1,0,NaN
CABA,1-9,5704,2020-06-22,2020-06-21,105,1548,3703,453,0,5240,0,0,0,0.295,314,0.203,1,0.001,1,0.001,3.4,2.5,0,NaN
CABA,10-14,2319,2020-06-22,2020-06-22,97,883,1265,171,0,2147,0,0,0,0.411,150,0.17,0,0,0,0,3.6,3.2,NaN,NaN
