residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6348,2020-08-30,2020-08-29,158,1204,4512,632,2,5617,0,0.001,0.002,0.214,311,0.258,44,0.037,17,0.014,4.7,2.7,3,14
Buenos Aires,1-9,31885,2020-08-30,2020-08-29,170,6759,22547,2578,6,28415,1,0.001,0.001,0.238,593,0.088,41,0.006,13,0.002,5,3.2,4.2,26.4
Buenos Aires,10-14,13232,2020-08-30,2020-08-29,166,4452,7551,1229,2,11466,0,0,0,0.388,230,0.052,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,24319,2020-08-30,2020-08-29,171,9834,11958,2527,9,21153,0,0.001,0.001,0.465,355,0.036,15,0.002,5,0.001,5.8,4.3,3.5,22.7
Buenos Aires,20-24,55193,2020-08-30,2020-08-30,176,21795,27276,6121,15,48170,1,0.001,0.001,0.452,774,0.036,24,0.001,7,0,6,4.1,4.5,16.3
Buenos Aires,25-29,80122,2020-08-30,2020-08-29,175,31430,39937,8750,31,70341,5,0.001,0.001,0.447,1267,0.04,44,0.001,13,0,6.1,4,3.8,15
Buenos Aires,30-34,81790,2020-08-30,2020-08-29,176,31964,40726,9100,35,71704,0,0.001,0.001,0.446,1493,0.047,65,0.002,23,0.001,6.1,3.9,6.5,16.1
Buenos Aires,35-39,74849,2020-08-30,2020-08-29,174,29196,37512,8141,55,65800,0,0.001,0.002,0.444,1459,0.05,87,0.003,31,0.001,6.2,3.9,5.4,15.2
Buenos Aires,40-44,68644,2020-08-30,2020-08-30,176,27161,34097,7386,91,60479,0,0.003,0.003,0.449,1531,0.056,121,0.004,41,0.002,6.2,4,6,16.8
Buenos Aires,45-49,54882,2020-08-30,2020-08-29,172,22501,26714,5667,174,48574,0,0.006,0.008,0.463,1616,0.072,179,0.008,87,0.004,6.2,4.1,5.9,16.4
Buenos Aires,50-54,43696,2020-08-30,2020-08-29,177,18466,20744,4486,234,38741,0,0.01,0.013,0.477,1539,0.083,212,0.011,99,0.005,6.3,4.1,7.3,17.5
Buenos Aires,55-59,34251,2020-08-30,2020-08-29,170,14806,16063,3382,341,30483,0,0.019,0.023,0.486,1594,0.108,259,0.017,136,0.009,6.4,4.3,6.5,15.8
Buenos Aires,60-64,23380,2020-08-30,2020-08-29,171,9915,11276,2188,437,20972,1,0.036,0.044,0.473,1555,0.157,295,0.03,145,0.015,6.6,4.6,5.7,16.2
Buenos Aires,65-69,16869,2020-08-30,2020-08-29,172,6756,8511,1602,605,15136,0,0.072,0.09,0.446,1464,0.217,330,0.049,169,0.025,6.9,4.6,5.7,16.5
Buenos Aires,70-74,13176,2020-08-30,2020-08-29,168,4893,7019,1264,682,11800,0,0.111,0.139,0.415,1473,0.301,328,0.067,143,0.029,7.1,4.6,6,15.6
Buenos Aires,75-79,10845,2020-08-30,2020-08-29,164,3716,6113,1015,689,9746,1,0.146,0.185,0.381,1286,0.346,285,0.077,107,0.029,7,4.3,5.2,14.4
Buenos Aires,80+,22613,2020-08-30,2020-08-29,164,7272,13355,1985,1648,20461,1,0.178,0.227,0.355,2630,0.362,484,0.067,161,0.022,6.3,3.5,3.5,12.4
Buenos Aires,NA,729,2020-08-30,2020-08-29,125,184,358,187,2,526,0,0.005,0.011,0.35,16,0.087,5,0.027,2,0.011,7,5.2,12.8,31
CABA,0,2241,2020-08-30,2020-08-29,148,630,1380,231,1,1968,0,0.001,0.002,0.32,307,0.487,1,0.002,0,0,3,2.2,0,21
CABA,1-9,16352,2020-08-30,2020-08-29,174,4943,10616,793,1,15406,0,0,0,0.321,646,0.131,10,0.002,7,0.001,3.4,2.5,0.3,1
