residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2889,2020-07-04,2020-07-04,101,302,2278,309,0,2578,0,0,0,0.117,110,0.364,10,0.033,4,0.013,4.2,2.3,2.5,NaN
Buenos Aires,1-9,12540,2020-07-04,2020-07-04,114,1556,9996,988,3,11521,0,0.001,0.002,0.135,256,0.165,13,0.008,2,0.001,4.5,2.7,4,37.7
Buenos Aires,10-14,4032,2020-07-04,2020-07-04,109,875,2764,393,1,3623,0,0.001,0.001,0.242,99,0.113,4,0.005,2,0.002,5,3.5,3.5,8
Buenos Aires,15-19,5975,2020-07-04,2020-07-03,113,1677,3748,550,1,5405,0,0,0.001,0.31,149,0.089,4,0.002,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,12460,2020-07-04,2020-07-04,120,3394,7792,1274,0,11151,0,0,0,0.304,362,0.107,16,0.005,3,0.001,5.5,3.9,3.7,NaN
Buenos Aires,25-29,18698,2020-07-04,2020-07-04,117,4802,11772,2124,8,16515,0,0.001,0.002,0.291,576,0.12,17,0.004,4,0.001,5.6,3.9,2.3,8.3
Buenos Aires,30-34,19629,2020-07-04,2020-07-04,119,4871,12554,2204,6,17381,0,0.001,0.001,0.28,630,0.129,23,0.005,6,0.001,5.4,3.7,4.1,11
Buenos Aires,35-39,17913,2020-07-04,2020-07-04,117,4294,11574,2045,9,15814,0,0.001,0.002,0.272,541,0.126,19,0.004,4,0.001,5.5,3.7,5.4,17.4
Buenos Aires,40-44,16528,2020-07-04,2020-07-04,119,4032,10639,1857,10,14637,0,0.002,0.002,0.275,566,0.14,43,0.011,14,0.003,5.7,3.9,6.1,14.9
Buenos Aires,45-49,13353,2020-07-04,2020-07-04,115,3433,8444,1476,30,11846,0,0.006,0.009,0.29,554,0.161,53,0.015,25,0.007,5.5,3.9,5.8,13.4
Buenos Aires,50-54,10754,2020-07-04,2020-07-04,120,2767,6834,1153,35,9577,0,0.009,0.013,0.289,496,0.179,55,0.02,24,0.009,5.7,4,5.9,13.2
Buenos Aires,55-59,8510,2020-07-04,2020-07-04,114,2136,5548,826,36,7658,0,0.012,0.017,0.279,459,0.215,68,0.032,26,0.012,6.2,4.2,5.8,12.1
Buenos Aires,60-64,6328,2020-07-04,2020-07-04,114,1415,4357,556,58,5748,0,0.029,0.041,0.246,413,0.292,74,0.052,33,0.023,6.1,4.4,5.6,12
Buenos Aires,65-69,5134,2020-07-04,2020-07-04,115,999,3710,425,69,4695,0,0.048,0.069,0.213,342,0.342,84,0.084,43,0.043,6.8,4.5,4.3,14.5
Buenos Aires,70-74,4414,2020-07-04,2020-07-04,110,737,3279,398,75,4006,0,0.066,0.102,0.184,312,0.423,76,0.103,28,0.038,6.8,4.4,5.7,15.5
Buenos Aires,75-79,4148,2020-07-04,2020-07-04,107,621,3171,356,99,3782,0,0.101,0.159,0.164,271,0.436,77,0.124,32,0.052,6.8,4.4,4.9,9.8
Buenos Aires,80+,9118,2020-07-04,2020-07-04,107,1199,7107,812,248,8283,0,0.123,0.207,0.145,558,0.465,128,0.107,41,0.034,6.4,3.5,3.3,11.4
Buenos Aires,NA,229,2020-07-04,2020-07-03,69,30,148,51,1,177,0,0.012,0.033,0.169,4,0.133,0,0,0,0,6.5,5.5,NaN,NaN
CABA,0,1228,2020-07-04,2020-07-04,96,323,795,110,0,1115,0,0,0,0.29,166,0.514,1,0.003,0,0,2.4,2.1,0,NaN
CABA,1-9,7788,2020-07-04,2020-07-04,117,2244,5016,528,0,7249,0,0,0,0.31,393,0.175,2,0.001,1,0,3.3,2.6,0,NaN
CABA,10-14,3326,2020-07-04,2020-07-04,109,1312,1800,214,0,3110,0,0,0,0.422,181,0.138,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,3997,2020-07-04,2020-07-04,111,1675,2104,218,0,3776,0,0,0,0.444,253,0.151,3,0.002,0,0,4.5,3.8,2.3,NaN
CABA,20-24,6831,2020-07-04,2020-07-04,118,2672,3734,425,0,6395,0,0,0,0.418,387,0.145,8,0.003,2,0.001,4.3,3.8,5.4,NaN
CABA,25-29,9569,2020-07-04,2020-07-04,118,3365,5481,723,0,8832,0,0,0,0.381,601,0.179,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,10217,2020-07-04,2020-07-04,117,3414,6034,769,4,9433,0,0.001,0.001,0.362,713,0.209,17,0.005,7,0.002,4.6,3.6,4.8,11
CABA,35-39,8596,2020-07-04,2020-07-04,120,2825,5152,618,7,7969,1,0.002,0.002,0.354,585,0.207,28,0.01,7,0.002,4.8,3.9,4.8,13.2
CABA,40-44,7413,2020-07-04,2020-07-04,119,2442,4413,558,10,6845,0,0.003,0.004,0.357,533,0.218,36,0.015,13,0.005,4.6,3.7,6.9,18.1
CABA,45-49,6347,2020-07-04,2020-07-04,121,2236,3658,453,20,5880,0,0.007,0.009,0.38,559,0.25,46,0.021,24,0.011,4.5,3.8,5.8,15.6
CABA,50-54,5341,2020-07-04,2020-07-04,118,1876,3063,402,22,4935,0,0.01,0.012,0.38,473,0.252,51,0.027,24,0.013,5,4.1,7.2,20
CABA,55-59,4471,2020-07-04,2020-07-04,114,1509,2621,341,36,4130,0,0.019,0.024,0.365,465,0.308,63,0.042,36,0.024,5.1,4.2,6.7,18.2
CABA,60-64,3314,2020-07-04,2020-07-03,115,1049,2032,233,40,3076,0,0.031,0.038,0.341,365,0.348,53,0.051,28,0.027,5.2,4.1,4.7,13.1
CABA,65-69,2625,2020-07-04,2020-07-04,117,752,1652,221,48,2403,0,0.049,0.064,0.313,375,0.499,73,0.097,41,0.055,5.6,4.3,5,16.6
CABA,70-74,2335,2020-07-04,2020-07-04,115,587,1566,182,51,2149,0,0.066,0.087,0.273,312,0.532,69,0.118,36,0.061,5.3,3.9,4.8,14.6
CABA,75-79,2328,2020-07-04,2020-07-04,111,549,1577,202,67,2121,0,0.089,0.122,0.259,287,0.523,68,0.124,31,0.056,5.1,3.6,4.4,15.7
CABA,80+,6903,2020-07-04,2020-07-04,111,1557,4828,518,258,6381,0,0.124,0.166,0.244,811,0.521,127,0.082,36,0.023,4.6,3,2.6,11.2
CABA,NA,150,2020-07-01,2020-07-03,56,22,71,57,1,91,0,0.013,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,20-24,67,2020-07-04,2020-06-20,38,4,63,0,0,67,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,63,2020-07-04,2020-05-26,35,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,52,2020-07-04,2020-05-26,32,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,48,2020-07-04,2020-07-03,27,1,44,3,0,45,0,0,0,0.022,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,0,301,2020-07-04,2020-07-02,83,11,250,40,0,261,0,0,0,0.042,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1105,2020-07-04,2020-07-03,102,52,939,114,0,991,0,0,0,0.052,3,0.058,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,316,2020-07-04,2020-07-03,88,46,240,30,1,286,0,0.013,0.022,0.161,2,0.043,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,545,2020-07-04,2020-07-03,87,141,359,45,0,500,0,0,0,0.282,8,0.057,3,0.021,1,0.007,6.7,5.3,2.3,NaN
Chaco,20-24,1040,2020-07-04,2020-07-03,101,190,761,89,0,951,0,0,0,0.2,8,0.042,4,0.021,1,0.005,6.8,5.7,13,NaN
Chaco,25-29,1662,2020-07-04,2020-07-03,109,274,1280,108,1,1554,0,0.003,0.004,0.176,8,0.029,5,0.018,1,0.004,7,5.3,5.2,26
