residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10765,2020-11-11,2020-11-10,228,2184,7652,928,13,9243,1,0.004,0.006,0.236,478,0.219,66,0.03,22,0.01,4.5,3.5,3.7,17.6
Buenos Aires,1-9,65386,2020-11-11,2020-11-11,242,14672,46476,4236,11,55203,2,0.001,0.001,0.266,921,0.063,73,0.005,20,0.001,4.9,4.3,3.1,24.6
Buenos Aires,10-14,27913,2020-11-11,2020-11-11,239,9778,16206,1929,5,22321,0,0,0.001,0.438,317,0.032,21,0.002,6,0.001,5.1,5,6.2,23
Buenos Aires,15-19,54338,2020-11-11,2020-11-11,243,22694,27838,3806,27,44852,0,0.001,0.001,0.506,499,0.022,33,0.001,11,0,5.7,5,4.1,19.1
Buenos Aires,20-24,121076,2020-11-11,2020-11-11,249,50909,62196,7970,46,103917,1,0.001,0.001,0.49,1059,0.021,52,0.001,15,0,6,4.4,5,20
Buenos Aires,25-29,167710,2020-11-11,2020-11-11,248,70332,86466,10906,79,146426,6,0.001,0.001,0.48,1689,0.024,77,0.001,33,0,6.1,4.2,4.3,18.3
Buenos Aires,30-34,171156,2020-11-11,2020-11-11,249,71335,88444,11373,105,150271,4,0.001,0.001,0.475,2032,0.028,99,0.001,34,0,6.2,4.1,7.3,20.3
Buenos Aires,35-39,155523,2020-11-11,2020-11-11,247,65602,79653,10262,170,136968,6,0.002,0.003,0.479,2120,0.032,157,0.002,59,0.001,6.2,4.1,7,19.4
Buenos Aires,40-44,144781,2020-11-11,2020-11-11,249,61695,73669,9414,315,127657,3,0.004,0.005,0.483,2373,0.038,236,0.004,103,0.002,6.2,4.1,7,18.8
Buenos Aires,45-49,117539,2020-11-11,2020-11-11,246,51564,58456,7516,507,103847,3,0.009,0.01,0.497,2564,0.05,331,0.006,171,0.003,6.3,4.2,6.8,18.9
Buenos Aires,50-54,94085,2020-11-11,2020-11-11,250,42662,45581,5840,761,83444,2,0.016,0.018,0.511,2620,0.061,409,0.01,210,0.005,6.3,4.3,7.6,20.5
Buenos Aires,55-59,75078,2020-11-11,2020-11-11,242,34110,36338,4629,1106,66743,1,0.029,0.032,0.511,2893,0.085,528,0.015,282,0.008,6.3,4.5,7.6,19.2
Buenos Aires,60-64,53191,2020-11-11,2020-11-11,244,24197,25797,3195,1730,47774,2,0.063,0.071,0.506,3098,0.128,694,0.029,392,0.016,6.5,4.6,7.1,18.9
Buenos Aires,65-69,38342,2020-11-11,2020-11-11,245,17026,18924,2392,2327,34561,0,0.12,0.137,0.493,3013,0.177,737,0.043,389,0.023,6.7,4.7,6.4,18.9
Buenos Aires,70-74,29535,2020-11-11,2020-11-11,241,12514,15033,1988,2521,26682,0,0.174,0.201,0.469,3133,0.25,729,0.058,353,0.028,6.7,4.6,6.4,17.3
Buenos Aires,75-79,23095,2020-11-11,2020-11-11,237,9226,12324,1544,2679,20947,1,0.249,0.29,0.44,2799,0.303,613,0.066,264,0.029,6.7,4.3,5.8,15.9
Buenos Aires,80+,44033,2020-11-11,2020-11-11,237,16964,24154,2914,6451,40244,1,0.325,0.38,0.422,5594,0.33,1000,0.059,351,0.021,6.3,3.6,4.2,14.5
Buenos Aires,NA,1233,2020-11-11,2020-11-09,196,374,622,237,9,924,0,0.015,0.024,0.405,22,0.059,6,0.016,3,0.008,6.3,5.1,12.3,22.7
CABA,0,2910,2020-11-11,2020-11-10,208,673,2132,105,3,2352,0,0.004,0.004,0.286,318,0.473,8,0.012,1,0.001,2.4,2.2,1.7,25.5
CABA,1-9,26728,2020-11-11,2020-11-11,247,6765,19464,499,3,23313,0,0,0,0.29,811,0.12,16,0.002,9,0.001,3.4,2.4,1.4,24
CABA,10-14,13552,2020-11-11,2020-11-10,239,4198,9132,222,0,11694,0,0,0,0.359,318,0.076,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,19801,2020-11-11,2020-11-10,240,6412,12984,405,1,16909,0,0,0,0.379,451,0.07,11,0.002,4,0.001,4.2,3.4,1.9,NA
CABA,20-24,36529,2020-11-11,2020-11-10,248,11700,24067,761,7,31500,1,0.001,0.001,0.371,751,0.064,17,0.001,6,0.001,4.4,3.5,6.3,33.7
CABA,25-29,51327,2020-11-11,2020-11-10,248,16087,34101,1139,22,44522,0,0.001,0.001,0.361,1237,0.077,38,0.002,15,0.001,4.6,3.3,5.1,24.9
CABA,30-34,55281,2020-11-11,2020-11-11,247,17260,36744,1275,28,48321,2,0.002,0.002,0.357,1554,0.09,53,0.003,21,0.001,4.8,3.3,6.4,26.8
CABA,35-39,47925,2020-11-11,2020-11-10,249,14901,31900,1124,42,41802,0,0.003,0.003,0.356,1402,0.094,80,0.005,28,0.002,4.9,3.4,5.9,16.1
CABA,40-44,43195,2020-11-11,2020-11-11,250,13406,28737,1052,57,37582,0,0.004,0.004,0.357,1417,0.106,86,0.006,31,0.002,4.8,3.5,7.5,18.1
CABA,45-49,37367,2020-11-11,2020-11-10,249,12160,24370,837,117,32620,0,0.009,0.01,0.373,1473,0.121,148,0.012,84,0.007,4.7,3.7,8.2,22.3
CABA,50-54,31659,2020-11-11,2020-11-10,248,10412,20551,696,152,27496,0,0.014,0.015,0.379,1455,0.14,177,0.017,102,0.01,4.8,3.7,7.5,21.3
CABA,55-59,26724,2020-11-11,2020-11-10,245,8659,17466,599,208,23311,0,0.022,0.024,0.371,1442,0.167,212,0.024,117,0.014,5.2,3.8,6.8,23.7
CABA,60-64,21042,2020-11-11,2020-11-10,245,6766,13806,470,314,18218,0,0.043,0.046,0.371,1412,0.209,273,0.04,157,0.023,5.1,4.1,6.8,21.2
CABA,65-69,16086,2020-11-11,2020-11-11,247,5002,10675,409,432,13899,0,0.08,0.086,0.36,1362,0.272,335,0.067,210,0.042,5.5,4,7.3,21.7
CABA,70-74,12941,2020-11-11,2020-11-11,244,3900,8736,305,544,11293,0,0.129,0.139,0.345,1274,0.327,286,0.073,166,0.043,5.5,3.7,6.7,19.5
CABA,75-79,11545,2020-11-11,2020-11-10,242,3402,7863,280,642,10206,0,0.174,0.189,0.333,1248,0.367,292,0.086,173,0.051,5.8,3.7,5.6,17.4
CABA,80+,31456,2020-11-11,2020-11-11,242,9251,21427,778,2594,28059,0,0.259,0.28,0.33,3637,0.393,608,0.066,256,0.028,5.2,2.7,3.9,14.2
CABA,NA,319,2020-11-07,2020-10-28,122,46,269,4,6,193,0,0.12,0.13,0.238,8,0.174,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,128,2020-11-10,2020-10-06,71,3,125,0,0,128,0,0,0,0.023,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,687,2020-11-10,2020-10-27,131,57,623,7,0,673,0,0,0,0.085,0,0,0,0,0,0,0.7,1,NA,NA
Catamarca,10-14,275,2020-11-10,2020-10-23,94,32,242,1,0,268,0,0,0,0.119,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,480,2020-11-11,2020-10-15,124,52,424,4,0,468,0,0,0,0.111,0,0,0,0,0,0,3.7,5,NA,NA
Catamarca,20-24,1095,2020-11-10,2020-10-23,163,107,966,21,0,1062,1,0,0,0.101,1,0.009,0,0,0,0,2.9,-0.9,NA,NA
Catamarca,25-29,1564,2020-11-10,2020-11-01,179,174,1358,32,0,1508,0,0,0,0.115,2,0.011,0,0,0,0,17.5,9.3,NA,NA
Catamarca,30-34,1642,2020-11-11,2020-11-08,174,179,1444,19,0,1607,0,0,0,0.111,3,0.017,1,0.006,0,0,12.7,-1.8,NA,NA
Catamarca,35-39,1522,2020-11-10,2020-11-05,164,161,1344,17,0,1488,0,0,0,0.108,2,0.012,0,0,0,0,1.7,-8.9,NA,NA
Catamarca,40-44,1413,2020-11-11,2020-11-09,161,147,1250,16,1,1377,0,0.006,0.007,0.107,2,0.014,0,0,0,0,16.5,-1.1,NA,NA
Catamarca,45-49,1091,2020-11-11,2020-11-06,157,128,948,15,0,1066,0,0,0,0.12,0,0,0,0,0,0,3.9,2.4,NA,NA
Catamarca,50-54,770,2020-11-10,2020-11-02,152,77,684,9,0,747,0,0,0,0.103,1,0.013,0,0,0,0,3.5,3.3,NA,NA
Catamarca,55-59,519,2020-11-11,2020-11-04,137,48,469,2,0,516,0,0,0,0.093,1,0.021,0,0,0,0,7.8,2.6,NA,NA
Catamarca,60-64,389,2020-11-11,2020-10-19,137,44,342,3,0,379,0,0,0,0.116,1,0.023,1,0.023,0,0,3.8,4.2,28,NA
Catamarca,65-69,265,2020-11-10,2020-10-13,118,24,239,2,0,259,0,0,0,0.093,0,0,0,0,0,0,3,4,NA,NA
Catamarca,70-74,226,2020-11-11,2020-10-05,111,27,196,3,0,218,0,0,0,0.124,1,0.037,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,159,2020-11-10,2020-10-19,96,21,138,0,1,155,0,0.048,0.048,0.135,1,0.048,0,0,0,0,4.3,5,NA,16
Catamarca,80+,213,2020-11-10,2020-10-20,109,20,191,2,0,205,0,0,0,0.098,1,0.05,0,0,0,0,4,4,NA,NA
Chaco,0,682,2020-11-11,2020-11-09,190,41,594,47,0,624,0,0,0,0.066,8,0.195,3,0.073,0,0,3.1,2.6,NA,NA
Chaco,1-9,3859,2020-11-11,2020-11-10,232,250,3432,177,0,3620,0,0,0,0.069,7,0.028,1,0.004,0,0,4.1,3.5,6,NA
Chaco,10-14,1666,2020-11-11,2020-11-08,219,290,1252,124,1,1519,0,0.002,0.003,0.191,4,0.014,0,0,0,0,4.3,3.5,NA,24
Chaco,15-19,3570,2020-11-10,2020-11-08,215,753,2488,329,0,3184,0,0,0,0.236,17,0.023,7,0.009,1,0.001,5.1,4.5,3.7,NA
Chaco,20-24,7184,2020-11-10,2020-11-09,230,1509,5024,651,0,6386,0,0,0,0.236,31,0.021,8,0.005,1,0.001,4.9,4.3,8.6,NA
Chaco,25-29,9857,2020-11-11,2020-11-10,239,2094,6907,855,3,8796,1,0.001,0.001,0.238,35,0.017,13,0.006,3,0.001,4.8,4.2,5.8,16
Chaco,30-34,9375,2020-11-11,2020-11-09,241,1941,6642,792,4,8391,0,0.001,0.002,0.231,42,0.022,14,0.007,5,0.003,5,4,8.7,17
Chaco,35-39,8311,2020-11-11,2020-11-10,241,1740,5883,688,10,7475,0,0.004,0.006,0.233,55,0.032,28,0.016,7,0.004,4.6,4,6.6,16.7
Chaco,40-44,7199,2020-11-10,2020-11-09,237,1524,5045,630,9,6417,0,0.004,0.006,0.237,68,0.045,31,0.02,7,0.005,5,3.9,7.6,12.1
Chaco,45-49,5327,2020-11-11,2020-11-09,237,1249,3606,471,14,4731,1,0.008,0.011,0.264,78,0.062,31,0.025,16,0.013,5.3,4.3,5.4,15.8
Chaco,50-54,4579,2020-11-10,2020-11-09,236,1073,3071,435,29,4056,0,0.019,0.027,0.265,110,0.103,59,0.055,29,0.027,5.7,4.5,6.9,17.2
