residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8426,2020-09-29,2020-09-28,186,1761,5898,765,8,7318,2,0.003,0.005,0.241,402,0.228,57,0.032,22,0.012,4.5,3.2,4.1,17.8
Buenos Aires,1-9,45500,2020-09-29,2020-09-29,200,10376,31873,3239,11,39176,12,0.001,0.001,0.265,755,0.073,54,0.005,19,0.002,5,3.8,3.6,24.6
Buenos Aires,10-14,19398,2020-09-29,2020-09-29,196,6907,11022,1464,3,16090,5,0,0,0.429,272,0.039,16,0.002,5,0.001,5.2,4.4,7.8,8
Buenos Aires,15-19,37179,2020-09-29,2020-09-29,201,15817,18535,2818,14,31816,9,0.001,0.001,0.497,424,0.027,23,0.001,7,0,5.7,4.5,3,18.9
Buenos Aires,20-24,85468,2020-09-29,2020-09-29,206,35940,43032,6474,28,75297,22,0.001,0.001,0.477,930,0.026,38,0.001,12,0,6,4.2,4.7,18
Buenos Aires,25-29,121220,2020-09-29,2020-09-29,205,50748,61361,9066,40,107979,45,0.001,0.001,0.47,1500,0.03,58,0.001,21,0,6.2,4,4.6,16
Buenos Aires,30-34,124076,2020-09-29,2020-09-29,206,51588,62756,9690,60,110541,42,0.001,0.001,0.467,1812,0.035,89,0.002,31,0.001,6.2,3.9,5.9,18.8
Buenos Aires,35-39,113133,2020-09-29,2020-09-29,204,47342,57016,8750,85,100895,25,0.002,0.002,0.469,1844,0.039,118,0.002,40,0.001,6.2,3.9,5.8,15.3
Buenos Aires,40-44,105068,2020-09-29,2020-09-29,206,44294,52641,8108,166,93814,25,0.003,0.004,0.472,1985,0.045,183,0.004,70,0.002,6.2,4,7.1,17
Buenos Aires,45-49,84371,2020-09-29,2020-09-29,201,36826,41163,6351,298,75482,31,0.007,0.008,0.488,2074,0.056,253,0.007,124,0.003,6.2,4.1,6.4,16.2
Buenos Aires,50-54,67046,2020-09-29,2020-09-29,207,30203,31817,5011,416,60126,15,0.012,0.014,0.502,2072,0.069,314,0.01,155,0.005,6.3,4.2,7.2,17.5
Buenos Aires,55-59,52709,2020-09-29,2020-09-29,200,24171,24733,3791,614,47451,14,0.022,0.025,0.509,2283,0.094,404,0.017,212,0.009,6.4,4.3,7.2,16.4
Buenos Aires,60-64,36587,2020-09-29,2020-09-29,201,16632,17293,2650,917,33066,12,0.048,0.055,0.503,2315,0.139,495,0.03,266,0.016,6.5,4.5,6.5,16.8
Buenos Aires,65-69,25899,2020-09-29,2020-09-29,202,11412,12506,1977,1205,23411,4,0.09,0.106,0.487,2228,0.195,542,0.047,279,0.024,6.8,4.6,6.2,16.2
Buenos Aires,70-74,19998,2020-09-29,2020-09-29,198,8362,10041,1590,1318,18093,5,0.132,0.158,0.462,2334,0.279,534,0.064,259,0.031,7,4.6,6,15.4
Buenos Aires,75-79,15845,2020-09-29,2020-09-29,194,6153,8405,1283,1350,14327,4,0.182,0.219,0.429,2025,0.329,442,0.072,178,0.029,6.8,4.2,5.7,14.1
Buenos Aires,80+,31449,2020-09-29,2020-09-29,194,11656,17247,2540,3233,28486,6,0.228,0.277,0.409,4116,0.353,740,0.063,255,0.022,6.5,3.6,3.9,12.4
Buenos Aires,NA,994,2020-09-29,2020-09-29,154,287,494,213,5,749,0,0.01,0.017,0.383,19,0.066,5,0.017,2,0.007,6.4,4.7,12.8,21.2
