residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7346,2020-09-14,2020-09-13,172,1502,5167,677,5,6471,0,0.002,0.003,0.232,361,0.24,48,0.032,19,0.013,4.7,2.9,4.5,21.8
Buenos Aires,1-9,38115,2020-09-14,2020-09-13,185,8444,26740,2930,8,33430,1,0.001,0.001,0.253,667,0.079,46,0.005,15,0.002,5,3.5,4,25.9
Buenos Aires,10-14,16148,2020-09-14,2020-09-13,181,5623,9176,1349,3,13723,0,0,0.001,0.41,250,0.044,14,0.002,5,0.001,5.2,4.1,9,8
Buenos Aires,15-19,30749,2020-09-14,2020-09-13,186,12891,15205,2653,12,26721,0,0.001,0.001,0.482,397,0.031,21,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,70239,2020-09-14,2020-09-13,191,29028,35027,6183,22,62236,1,0.001,0.001,0.466,854,0.029,29,0.001,10,0,6,4.1,4.5,19.4
Buenos Aires,25-29,100991,2020-09-14,2020-09-13,190,41525,50833,8628,33,90349,5,0.001,0.001,0.46,1389,0.033,49,0.001,17,0,6.1,4,4.3,15.9
Buenos Aires,30-34,103293,2020-09-14,2020-09-13,191,42236,52005,9050,49,92326,2,0.001,0.001,0.457,1670,0.04,81,0.002,28,0.001,6.2,3.9,6.4,18.6
Buenos Aires,35-39,94318,2020-09-14,2020-09-13,189,38740,47365,8211,65,84358,2,0.001,0.002,0.459,1672,0.043,106,0.003,38,0.001,6.1,3.8,5.6,16.2
Buenos Aires,40-44,87303,2020-09-14,2020-09-13,191,36147,43538,7617,120,78151,1,0.003,0.003,0.463,1759,0.049,150,0.004,57,0.002,6.2,3.9,5.9,17.8
Buenos Aires,45-49,70003,2020-09-14,2020-09-13,187,30109,34058,5835,230,62868,1,0.006,0.008,0.479,1861,0.062,223,0.007,111,0.004,6.2,4,6.1,17.1
Buenos Aires,50-54,55497,2020-09-14,2020-09-13,192,24551,26388,4558,326,49965,0,0.011,0.013,0.491,1796,0.073,274,0.011,133,0.005,6.2,4.1,7.3,17.9
Buenos Aires,55-59,43591,2020-09-14,2020-09-13,185,19703,20401,3486,469,39351,1,0.02,0.024,0.501,1965,0.1,343,0.017,182,0.009,6.3,4.3,7,16.9
Buenos Aires,60-64,29946,2020-09-14,2020-09-13,186,13397,14187,2361,649,27128,1,0.041,0.048,0.494,1931,0.144,383,0.029,198,0.015,6.5,4.5,6.5,17.3
Buenos Aires,65-69,21330,2020-09-14,2020-09-14,187,9149,10449,1732,834,19334,0,0.077,0.091,0.473,1870,0.204,449,0.049,220,0.024,6.8,4.6,5.8,16.7
Buenos Aires,70-74,16494,2020-09-14,2020-09-13,183,6666,8463,1365,924,14942,0,0.115,0.139,0.446,1899,0.285,433,0.065,196,0.029,7,4.6,5.9,15.6
Buenos Aires,75-79,13171,2020-09-14,2020-09-13,179,4882,7201,1087,926,11947,1,0.155,0.19,0.409,1654,0.339,373,0.076,144,0.029,6.9,4.3,5.5,14.7
Buenos Aires,80+,26897,2020-09-14,2020-09-13,179,9444,15268,2184,2270,24453,1,0.195,0.24,0.386,3378,0.358,631,0.067,217,0.023,6.3,3.5,3.8,12.4
Buenos Aires,NA,854,2020-09-14,2020-09-12,140,236,431,187,4,650,0,0.009,0.017,0.363,18,0.076,5,0.021,2,0.008,6.8,4.9,12.8,25.3
CABA,0,2415,2020-09-14,2020-09-13,157,660,1620,135,2,2103,0,0.003,0.003,0.314,318,0.482,1,0.002,0,0,2.7,2.2,0,24.5
CABA,1-9,18380,2020-09-14,2020-09-13,189,5443,12394,543,1,17180,0,0,0,0.317,697,0.128,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,8872,2020-09-14,2020-09-13,181,3269,5356,247,0,8360,0,0,0,0.391,288,0.088,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,12171,2020-09-14,2020-09-13,183,4855,6892,424,0,11401,0,0,0,0.426,432,0.089,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,22537,2020-09-14,2020-09-13,190,8535,13191,811,3,21031,0,0,0,0.406,678,0.079,15,0.002,5,0.001,4.4,3.6,4.9,13.5
CABA,25-29,32451,2020-09-14,2020-09-13,190,11821,19206,1424,12,29964,0,0.001,0.001,0.395,1129,0.096,30,0.003,10,0.001,4.3,3.3,4.7,20.1
CABA,30-34,35162,2020-09-14,2020-09-13,189,12708,20732,1722,16,32388,0,0.001,0.001,0.392,1393,0.11,38,0.003,18,0.001,4.8,3.4,7.1,21.8
CABA,35-39,30107,2020-09-14,2020-09-13,191,10903,17668,1536,26,27619,0,0.002,0.002,0.395,1215,0.111,67,0.006,19,0.002,4.8,3.5,5.7,13.8
CABA,40-44,27081,2020-09-14,2020-09-13,192,9746,15950,1385,42,24794,0,0.004,0.004,0.393,1212,0.124,70,0.007,27,0.003,4.6,3.5,7.4,19.2
CABA,45-49,23315,2020-09-14,2020-09-13,192,8822,13305,1188,72,21391,0,0.007,0.008,0.412,1228,0.139,118,0.013,67,0.008,4.6,3.7,7.3,22.6
CABA,50-54,19503,2020-09-14,2020-09-13,190,7522,11014,967,103,17893,0,0.012,0.014,0.42,1205,0.16,138,0.018,71,0.009,4.8,3.7,7.3,20.7
CABA,55-59,16261,2020-09-14,2020-09-13,187,6136,9394,731,108,15003,0,0.016,0.018,0.409,1144,0.186,160,0.026,81,0.013,5,3.9,6.9,21.7
CABA,60-64,12408,2020-09-14,2020-09-13,187,4749,7083,576,180,11427,0,0.034,0.038,0.416,1122,0.236,204,0.043,111,0.023,5.1,4.2,5.8,18.4
