residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,1898,134,1606,158,0,1737,0,0,0,0.077,52,0.388,2,0.015,1,0.007,3.7,2.3,1,NaN
Buenos Aires,1-9,7769,625,6561,583,1,7160,0,0.001,0.002,0.087,129,0.206,5,0.008,1,0.002,4.2,2.6,10.2,61
Buenos Aires,10-14,2173,344,1664,165,1,1995,0,0.002,0.003,0.172,49,0.142,1,0.003,1,0.003,5,3.4,0,8
Buenos Aires,15-19,3023,558,2226,239,1,2768,0,0.001,0.002,0.202,82,0.147,3,0.005,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,5767,1062,4247,458,0,5276,0,0,0,0.201,160,0.151,10,0.009,3,0.003,5.1,4,3.2,NaN
Buenos Aires,25-29,8751,1501,6518,732,4,7968,0,0.002,0.003,0.188,310,0.207,4,0.003,1,0.001,5.7,4.2,1.5,7.3
Buenos Aires,30-34,9284,1563,6890,831,3,8413,0,0.001,0.002,0.186,332,0.212,14,0.009,4,0.003,5,3.7,4.8,9.3
Buenos Aires,35-39,8615,1400,6388,827,5,7736,0,0.002,0.004,0.181,277,0.198,8,0.006,2,0.001,5.5,3.8,5.8,10.8
Buenos Aires,40-44,8073,1346,5988,739,7,7303,0,0.003,0.005,0.184,325,0.241,21,0.016,5,0.004,5.6,4,6.2,15.6
Buenos Aires,45-49,6587,1143,4846,598,16,5960,0,0.009,0.014,0.192,295,0.258,27,0.024,14,0.012,5.6,4.2,6.1,14.8
Buenos Aires,50-54,5422,943,4009,470,18,4930,0,0.013,0.019,0.191,267,0.283,30,0.032,11,0.012,5.7,4,6.7,11.7
Buenos Aires,55-59,4521,728,3435,357,22,4141,1,0.02,0.03,0.176,238,0.327,39,0.054,16,0.022,6.1,4.2,7.1,12.2
Buenos Aires,60-64,3588,496,2821,271,29,3295,0,0.038,0.058,0.151,206,0.415,36,0.073,15,0.03,5.9,4.4,4.2,10.5
Buenos Aires,65-69,3128,347,2571,210,38,2906,0,0.068,0.11,0.119,148,0.427,38,0.11,23,0.066,7,5,5.1,14.5
Buenos Aires,70-74,2807,275,2362,170,42,2627,0,0.094,0.153,0.105,150,0.545,31,0.113,12,0.044,6.8,4.6,6.4,15.8
Buenos Aires,75-79,2688,230,2291,167,53,2512,0,0.134,0.23,0.092,133,0.578,45,0.196,18,0.078,6.8,5,5.9,10.6
Buenos Aires,80+,6080,451,5189,440,132,5618,0,0.148,0.293,0.08,267,0.592,66,0.146,27,0.06,6.2,4,5.1,10.7
Buenos Aires,NA,116,12,78,26,0,89,0,0,0,0.135,2,0.167,0,0,0,0,2.5,1.8,NaN,NaN
CABA,0,778,168,525,85,0,691,0,0,0,0.243,87,0.518,1,0.006,0,0,2.4,2,0,NaN
CABA,1-9,4534,1172,3001,361,0,4162,0,0,0,0.282,255,0.218,1,0.001,1,0.001,3.5,2.6,0,NaN
CABA,10-14,1780,655,992,133,0,1646,0,0,0,0.398,128,0.195,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,2158,804,1199,155,0,2000,0,0,0,0.402,162,0.201,0,0,0,0,4.7,3.9,NaN,NaN
CABA,20-24,3655,1300,2069,286,0,3359,0,0,0,0.387,238,0.183,6,0.005,2,0.002,4.6,3.9,3.2,NaN
CABA,25-29,5169,1616,3118,435,0,4722,0,0,0,0.342,383,0.237,11,0.007,4,0.002,4.8,3.9,3.6,NaN
CABA,30-34,5703,1645,3566,492,3,5197,0,0.001,0.002,0.317,432,0.263,11,0.007,5,0.003,4.6,3.7,4.8,8.5
CABA,35-39,4846,1351,3094,400,4,4439,1,0.002,0.003,0.304,340,0.252,18,0.013,6,0.004,4.7,3.9,4.1,13
CABA,40-44,4053,1153,2564,336,7,3710,0,0.005,0.006,0.311,320,0.278,22,0.019,11,0.01,4.9,3.9,6.4,15.4
CABA,45-49,3541,1039,2208,294,11,3234,0,0.008,0.011,0.321,301,0.29,26,0.025,16,0.015,4.7,3.9,5.7,11.9
CABA,50-54,2976,873,1842,261,10,2710,0,0.009,0.011,0.322,263,0.301,32,0.037,16,0.018,5.2,4.1,7.4,11.4
CABA,55-59,2437,682,1543,212,22,2225,0,0.025,0.032,0.307,254,0.372,37,0.054,21,0.031,5.6,4.4,6.5,15.4
CABA,60-64,1918,467,1309,142,23,1772,0,0.038,0.049,0.264,188,0.403,29,0.062,15,0.032,5.2,4.2,4.8,12.5
CABA,65-69,1581,342,1114,125,25,1455,0,0.054,0.073,0.235,192,0.561,39,0.114,24,0.07,6.5,4.6,5,16.7
CABA,70-74,1532,276,1117,139,27,1389,0,0.065,0.098,0.199,165,0.598,35,0.127,23,0.083,6,4.5,5.9,14.6
CABA,75-79,1537,252,1145,140,36,1393,0,0.092,0.143,0.181,156,0.619,37,0.147,22,0.087,5.8,4.1,5.5,17.8
CABA,80+,4651,723,3475,453,124,4194,0,0.105,0.172,0.172,405,0.56,61,0.084,15,0.021,5,3.3,2.8,11.7
