residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,1945,137,1636,172,0,1770,0,0,0,0.077,52,0.38,2,0.015,1,0.007,3.7,2.3,1,NaN
Buenos Aires,1-9,7953,638,6709,606,1,7319,0,0.001,0.002,0.087,132,0.207,5,0.008,1,0.002,4.2,2.7,10.2,61
Buenos Aires,10-14,2258,359,1703,196,1,2049,0,0.002,0.003,0.175,51,0.142,1,0.003,1,0.003,5,3.4,0,8
Buenos Aires,15-19,3113,577,2278,258,1,2839,0,0.001,0.002,0.203,86,0.149,3,0.005,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,5965,1110,4341,514,0,5418,0,0,0,0.205,169,0.152,10,0.009,3,0.003,5.1,3.9,3.2,NaN
Buenos Aires,25-29,9004,1561,6641,802,5,8150,0,0.002,0.003,0.192,319,0.204,5,0.003,1,0.001,5.6,4.2,3,10.8
Buenos Aires,30-34,9544,1632,7067,845,3,8658,0,0.001,0.002,0.188,341,0.209,14,0.009,4,0.002,5.1,3.7,4.8,9.3
Buenos Aires,35-39,8871,1472,6575,824,5,7994,0,0.002,0.003,0.184,290,0.197,10,0.007,2,0.001,5.5,3.8,6.9,10.8
Buenos Aires,40-44,8309,1420,6137,752,7,7526,0,0.003,0.005,0.189,335,0.236,23,0.016,6,0.004,5.6,4,6.2,15.6
Buenos Aires,45-49,6746,1193,4967,586,16,6131,0,0.009,0.013,0.195,300,0.251,28,0.023,14,0.012,5.6,4.2,6.2,14.8
Buenos Aires,50-54,5547,992,4109,446,21,5079,0,0.015,0.021,0.195,282,0.284,32,0.032,12,0.012,5.7,4,6.6,13
Buenos Aires,55-59,4622,762,3488,371,23,4229,1,0.02,0.03,0.18,251,0.329,40,0.052,16,0.021,6,4.1,7,12
Buenos Aires,60-64,3675,512,2877,286,32,3366,0,0.04,0.062,0.152,212,0.414,40,0.078,18,0.035,5.9,4.4,4.6,10.5
Buenos Aires,65-69,3196,356,2610,230,40,2954,0,0.068,0.112,0.121,154,0.433,41,0.115,25,0.07,6.9,5,5,14.7
Buenos Aires,70-74,2847,279,2388,180,42,2657,0,0.092,0.151,0.105,153,0.548,32,0.115,12,0.043,6.8,4.6,6.3,15.8
Buenos Aires,75-79,2733,236,2323,174,55,2549,0,0.134,0.233,0.093,136,0.576,46,0.195,19,0.081,6.8,5,5.8,10.5
Buenos Aires,80+,6199,462,5282,455,133,5722,0,0.145,0.288,0.081,272,0.589,68,0.147,28,0.061,6.2,4,5,10.7
Buenos Aires,NA,118,12,82,24,0,93,0,0,0,0.129,2,0.167,0,0,0,0,2.5,1.8,NaN,NaN
CABA,0,796,174,536,86,0,708,0,0,0,0.246,89,0.511,1,0.006,0,0,2.4,2,0,NaN
CABA,1-9,4618,1212,3073,333,0,4274,0,0,0,0.284,260,0.215,1,0.001,1,0.001,3.5,2.6,0,NaN
CABA,10-14,1827,684,1023,120,0,1706,0,0,0,0.401,134,0.196,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,2194,848,1229,117,0,2074,0,0,0,0.409,164,0.193,0,0,0,0,4.7,3.8,NaN,NaN
CABA,20-24,3737,1352,2131,254,0,3473,0,0,0,0.389,243,0.18,6,0.004,2,0.001,4.6,3.9,3.2,NaN
CABA,25-29,5287,1683,3206,398,0,4877,0,0,0,0.345,394,0.234,11,0.007,4,0.002,4.7,3.8,3.6,NaN
CABA,30-34,5822,1714,3642,466,3,5342,0,0.001,0.002,0.321,448,0.261,11,0.006,5,0.003,4.6,3.7,4.8,8.5
CABA,35-39,4934,1400,3172,361,4,4566,1,0.002,0.003,0.307,349,0.249,19,0.014,6,0.004,4.7,3.9,4.4,13
CABA,40-44,4129,1195,2610,324,8,3798,0,0.005,0.007,0.315,331,0.277,22,0.018,11,0.009,4.9,3.9,6.4,14.1
CABA,45-49,3621,1085,2265,271,12,3337,0,0.009,0.011,0.325,314,0.289,29,0.027,17,0.016,4.7,3.9,5.6,12.6
CABA,50-54,3026,904,1884,238,10,2783,0,0.009,0.011,0.325,270,0.299,32,0.035,16,0.018,5.2,4.1,7.4,11.4
CABA,55-59,2490,709,1583,198,22,2292,0,0.024,0.031,0.309,260,0.367,37,0.052,21,0.03,5.6,4.4,6.5,15.4
CABA,60-64,1966,480,1335,151,23,1811,0,0.036,0.048,0.265,193,0.402,29,0.06,15,0.031,5.2,4.2,4.8,12.5
CABA,65-69,1601,353,1129,119,25,1481,0,0.053,0.071,0.238,198,0.561,40,0.113,25,0.071,6.4,4.6,4.8,16.7
CABA,70-74,1548,283,1130,135,29,1409,0,0.069,0.102,0.201,168,0.594,35,0.124,23,0.081,5.9,4.5,5.9,14
CABA,75-79,1573,264,1155,154,36,1415,0,0.086,0.136,0.187,164,0.621,39,0.148,23,0.087,5.8,4.1,5.4,17.8
CABA,80+,4736,748,3541,447,127,4285,0,0.106,0.17,0.175,421,0.563,62,0.083,15,0.02,4.9,3.2,2.8,11.9
CABA,NA,119,16,55,48,0,69,0,0,0,0.232,6,0.375,0,0,0,0,3.8,3.2,NaN,NaN
Catamarca,0,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,30,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,42,0,42,0,0,42,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
