residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7122,2020-09-10,2020-09-09,168,1425,4998,699,5,6245,0,0.002,0.004,0.228,348,0.244,47,0.033,19,0.013,4.7,2.9,4.5,21.8
Buenos Aires,1-9,36432,2020-09-10,2020-09-09,181,8028,25621,2782,7,32136,1,0.001,0.001,0.25,653,0.081,44,0.005,14,0.002,5,3.4,4.1,29.3
Buenos Aires,10-14,15387,2020-09-10,2020-09-09,177,5303,8759,1325,3,13144,0,0,0.001,0.403,243,0.046,14,0.003,5,0.001,5.3,4.1,9,8
Buenos Aires,15-19,29121,2020-09-10,2020-09-09,182,12131,14333,2657,12,25284,0,0.001,0.001,0.48,391,0.032,20,0.002,6,0,5.8,4.4,3.5,21.3
Buenos Aires,20-24,66498,2020-09-10,2020-09-09,187,27296,32992,6209,19,58696,1,0.001,0.001,0.465,836,0.031,29,0.001,10,0,6,4.2,4.5,18.8
Buenos Aires,25-29,95829,2020-09-10,2020-09-09,186,39078,48112,8634,32,85424,5,0.001,0.001,0.457,1355,0.035,47,0.001,16,0,6.1,4,3.9,15
Buenos Aires,30-34,98027,2020-09-10,2020-09-09,187,39720,49209,9096,49,87239,2,0.001,0.001,0.455,1641,0.041,73,0.002,26,0.001,6.2,3.9,6.6,18.6
Buenos Aires,35-39,89701,2020-09-10,2020-09-09,185,36495,44895,8310,65,79844,1,0.001,0.002,0.457,1636,0.045,100,0.003,37,0.001,6.1,3.8,5.6,16.2
Buenos Aires,40-44,82784,2020-09-10,2020-09-09,187,34008,41196,7579,117,73870,1,0.003,0.003,0.46,1711,0.05,145,0.004,54,0.002,6.2,3.9,5.8,17.3
Buenos Aires,45-49,66353,2020-09-10,2020-09-09,183,28209,32197,5946,221,59290,1,0.006,0.008,0.476,1811,0.064,216,0.008,105,0.004,6.2,4,6.1,16.9
Buenos Aires,50-54,52663,2020-09-10,2020-09-09,188,23049,25003,4611,305,47218,0,0.011,0.013,0.488,1735,0.075,261,0.011,127,0.006,6.3,4.1,7.2,17.7
Buenos Aires,55-59,41328,2020-09-10,2020-09-09,181,18544,19326,3457,442,37200,1,0.02,0.024,0.498,1876,0.101,326,0.018,171,0.009,6.3,4.3,7,16.8
Buenos Aires,60-64,28270,2020-09-10,2020-09-09,182,12534,13425,2310,603,25558,1,0.041,0.048,0.49,1857,0.148,375,0.03,189,0.015,6.5,4.5,6.4,16.8
Buenos Aires,65-69,20204,2020-09-10,2020-09-09,183,8559,9920,1725,791,18244,0,0.077,0.092,0.469,1779,0.208,436,0.051,215,0.025,6.9,4.6,5.8,16.6
