residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10870,2020-11-14,2020-11-13,231,2180,7736,953,13,9314,1,0.004,0.006,0.234,474,0.217,67,0.031,22,0.01,4.5,3.5,2.7,17.6
Buenos Aires,1-9,66896,2020-11-14,2020-11-14,245,14908,47601,4385,11,56415,2,0.001,0.001,0.264,940,0.063,76,0.005,22,0.001,4.9,4.4,4,24.6
Buenos Aires,10-14,28490,2020-11-14,2020-11-14,242,9933,16594,1963,5,22770,0,0,0.001,0.436,322,0.032,22,0.002,6,0.001,5.1,5,6.2,23
Buenos Aires,15-19,55573,2020-11-14,2020-11-14,246,23072,28637,3864,28,45841,0,0.001,0.001,0.503,505,0.022,33,0.001,11,0,5.7,5,4.1,19.1
Buenos Aires,20-24,123153,2020-11-14,2020-11-14,252,51588,63488,8076,46,105636,1,0.001,0.001,0.488,1064,0.021,52,0.001,15,0,6,4.4,5,20
Buenos Aires,25-29,170633,2020-11-14,2020-11-14,251,71311,88318,10998,80,148948,6,0.001,0.001,0.479,1705,0.024,78,0.001,34,0,6.1,4.2,4.3,18.9
Buenos Aires,30-34,174082,2020-11-14,2020-11-14,252,72342,90234,11502,106,152772,4,0.001,0.001,0.474,2037,0.028,99,0.001,34,0,6.2,4.1,7.3,20.1
Buenos Aires,35-39,158243,2020-11-14,2020-11-14,250,66488,81291,10458,171,139250,6,0.002,0.003,0.477,2132,0.032,155,0.002,58,0.001,6.2,4.1,6.9,19.4
Buenos Aires,40-44,147128,2020-11-14,2020-11-14,252,62557,75109,9459,319,129725,3,0.004,0.005,0.482,2394,0.038,240,0.004,106,0.002,6.2,4.1,7,18.9
Buenos Aires,45-49,119520,2020-11-14,2020-11-14,249,52306,59695,7516,514,105595,3,0.009,0.01,0.495,2586,0.049,335,0.006,174,0.003,6.3,4.2,6.8,18.9
Buenos Aires,50-54,95847,2020-11-14,2020-11-14,253,43305,46623,5917,773,84963,2,0.016,0.018,0.51,2640,0.061,411,0.009,210,0.005,6.3,4.4,7.5,20.5
