residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5562,2020-08-19,2020-08-18,147,968,3997,597,2,4921,0,0.001,0.002,0.197,272,0.281,36,0.037,15,0.015,4.5,2.6,2.1,14
Buenos Aires,1-9,27172,2020-08-19,2020-08-18,159,5340,19400,2432,5,24399,0,0.001,0.001,0.219,524,0.098,35,0.007,10,0.002,5,3.1,4.3,28.5
Buenos Aires,10-14,11099,2020-08-19,2020-08-18,155,3555,6387,1157,2,9721,0,0,0.001,0.366,202,0.057,8,0.002,3,0.001,5.4,3.7,2.1,8
Buenos Aires,15-19,19744,2020-08-19,2020-08-18,160,7717,9681,2346,7,17121,0,0.001,0.001,0.451,325,0.042,14,0.002,5,0.001,5.8,4.2,3.6,24.7
Buenos Aires,20-24,44106,2020-08-19,2020-08-18,165,16698,21829,5578,12,38106,1,0.001,0.001,0.438,719,0.043,23,0.001,6,0,6,4.1,4.7,17.3
Buenos Aires,25-29,64316,2020-08-19,2020-08-18,164,24009,32208,8097,26,55708,2,0.001,0.001,0.431,1158,0.048,37,0.002,12,0,6.1,4,3.2,15
Buenos Aires,30-34,65804,2020-08-29,2020-08-18,166,24394,32995,8415,28,56887,0,0.001,0.001,0.429,1357,0.056,55,0.002,17,0.001,6.1,3.9,6.8,14.6
Buenos Aires,35-39,60137,2020-08-19,2020-08-18,163,22173,30369,7595,45,52079,0,0.002,0.002,0.426,1287,0.058,70,0.003,24,0.001,6.2,3.9,5.2,14.2
Buenos Aires,40-44,55212,2020-08-19,2020-08-18,165,20640,27691,6881,66,47945,0,0.002,0.003,0.43,1367,0.066,106,0.005,35,0.002,6.3,4,6,18.7
Buenos Aires,45-49,44202,2020-08-19,2020-08-18,161,17115,21725,5362,136,38505,0,0.006,0.008,0.444,1415,0.083,147,0.009,72,0.004,6.2,4.1,5.8,15.4
Buenos Aires,50-54,35071,2020-08-19,2020-08-18,166,14090,16861,4120,174,30704,0,0.01,0.012,0.459,1313,0.093,173,0.012,74,0.005,6.3,4.2,6.7,15.3
Buenos Aires,55-59,27383,2020-08-19,2020-08-18,159,11182,13126,3075,239,24128,0,0.017,0.021,0.463,1363,0.122,211,0.019,109,0.01,6.4,4.3,6.1,15.1
Buenos Aires,60-64,18827,2020-08-19,2020-08-18,160,7466,9351,2010,305,16692,0,0.032,0.041,0.447,1280,0.171,239,0.032,119,0.016,6.6,4.6,5.8,15.5
Buenos Aires,65-69,13754,2020-08-19,2020-08-18,161,5085,7272,1397,443,12278,0,0.068,0.087,0.414,1164,0.229,256,0.05,135,0.027,6.9,4.6,5.6,15.9
Buenos Aires,70-74,10829,2020-08-19,2020-08-18,157,3684,6036,1109,487,9649,0,0.102,0.132,0.382,1160,0.315,264,0.072,121,0.033,7.2,4.5,5.7,15.7
