residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10664,2020-11-09,2020-11-09,226,2178,7559,926,12,9148,1,0.004,0.006,0.238,477,0.219,64,0.029,21,0.01,4.5,3.5,3.8,17.8
Buenos Aires,1-9,64319,2020-11-09,2020-11-09,240,14472,45671,4174,11,54325,2,0.001,0.001,0.266,916,0.063,73,0.005,20,0.001,4.9,4.3,3.1,24.6
Buenos Aires,10-14,27452,2020-11-09,2020-11-09,237,9658,15917,1877,5,22000,0,0,0.001,0.439,318,0.033,22,0.002,6,0.001,5.1,4.9,6,23
Buenos Aires,15-19,53445,2020-11-09,2020-11-09,241,22420,27369,3656,27,44246,0,0.001,0.001,0.507,493,0.022,31,0.001,10,0,5.7,5,4.3,19.1
Buenos Aires,20-24,119485,2020-11-09,2020-11-09,247,50352,61394,7738,48,102819,1,0.001,0.001,0.49,1057,0.021,53,0.001,16,0,6,4.4,5,19.2
Buenos Aires,25-29,165488,2020-11-09,2020-11-09,246,69634,85308,10540,78,144826,6,0.001,0.001,0.481,1680,0.024,75,0.001,31,0,6.1,4.2,4.2,18.5
Buenos Aires,30-34,168964,2020-11-09,2020-11-09,247,70595,87256,11109,105,148597,4,0.001,0.001,0.475,2024,0.029,99,0.001,34,0,6.2,4.1,7.3,20.3
Buenos Aires,35-39,153563,2020-11-09,2020-11-09,245,64867,78617,10074,170,135428,5,0.002,0.003,0.479,2108,0.032,157,0.002,59,0.001,6.2,4,7,19.4
Buenos Aires,40-44,142908,2020-11-09,2020-11-09,247,61029,72634,9242,317,126215,3,0.005,0.005,0.484,2361,0.039,237,0.004,103,0.002,6.2,4.1,7,18.7
Buenos Aires,45-49,115977,2020-11-09,2020-11-09,243,51002,57664,7308,505,102669,3,0.009,0.01,0.497,2552,0.05,330,0.006,171,0.003,6.3,4.2,6.8,18.9
Buenos Aires,50-54,92739,2020-11-09,2020-11-09,248,42180,44888,5669,751,82426,2,0.016,0.018,0.512,2603,0.062,404,0.01,208,0.005,6.3,4.3,7.6,20.6
Buenos Aires,55-59,73990,2020-11-09,2020-11-09,240,33739,35747,4503,1094,65900,1,0.029,0.032,0.512,2874,0.085,526,0.016,281,0.008,6.3,4.5,7.6,19.3
Buenos Aires,60-64,52293,2020-11-09,2020-11-09,242,23903,25314,3074,1716,47064,2,0.064,0.072,0.508,3053,0.128,683,0.029,388,0.016,6.5,4.6,7.1,18.9
Buenos Aires,65-69,37706,2020-11-09,2020-11-09,243,16795,18561,2350,2308,34030,0,0.121,0.137,0.494,2990,0.178,731,0.044,386,0.023,6.7,4.7,6.4,18.8
Buenos Aires,70-74,29014,2020-11-09,2020-11-09,239,12344,14733,1937,2496,26232,0,0.175,0.202,0.471,3092,0.25,717,0.058,350,0.028,6.8,4.6,6.4,17.3
Buenos Aires,75-79,22712,2020-11-09,2020-11-09,235,9100,12104,1507,2652,20629,1,0.25,0.291,0.441,2766,0.304,605,0.066,261,0.029,6.7,4.3,5.7,15.8
Buenos Aires,80+,43335,2020-11-09,2020-11-09,235,16752,23740,2842,6355,39670,1,0.324,0.379,0.422,5524,0.33,985,0.059,347,0.021,6.3,3.6,4.2,14.4
Buenos Aires,NA,1210,2020-11-06,2020-11-06,192,361,614,235,9,907,0,0.015,0.025,0.398,22,0.061,6,0.017,3,0.008,6.3,5.2,12.3,22.7
CABA,0,2899,2020-11-09,2020-11-08,205,669,2119,111,3,2334,0,0.004,0.004,0.287,317,0.474,8,0.012,1,0.001,2.4,2.2,1.7,25.5
CABA,1-9,26386,2020-11-09,2020-11-09,245,6734,19137,515,3,22979,0,0,0,0.293,809,0.12,16,0.002,9,0.001,3.4,2.4,1.4,24
CABA,10-14,13353,2020-11-09,2020-11-08,237,4166,8950,237,0,11488,0,0,0,0.363,320,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,19542,2020-11-09,2020-11-08,238,6381,12758,403,1,16666,0,0,0,0.383,450,0.071,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,36085,2020-11-09,2020-11-09,246,11620,23694,770,6,31080,1,0,0.001,0.374,749,0.064,17,0.001,6,0.001,4.4,3.5,6.3,37.6
CABA,25-29,50728,2020-11-09,2020-11-09,246,15964,33566,1198,22,43946,0,0.001,0.001,0.363,1233,0.077,38,0.002,15,0.001,4.6,3.3,5.1,24.9
CABA,30-34,54581,2020-11-09,2020-11-08,245,17131,36126,1322,28,47654,2,0.002,0.002,0.359,1554,0.091,53,0.003,22,0.001,4.9,3.3,6.5,26.8
CABA,35-39,47251,2020-11-09,2020-11-09,247,14794,31294,1163,42,41154,0,0.003,0.003,0.359,1391,0.094,79,0.005,27,0.002,4.9,3.4,5.9,16.1
CABA,40-44,42558,2020-11-09,2020-11-08,248,13302,28133,1123,58,36949,0,0.004,0.004,0.36,1411,0.106,85,0.006,31,0.002,4.8,3.4,7.5,18
CABA,45-49,36909,2020-11-09,2020-11-08,247,12084,23960,865,114,32178,0,0.009,0.009,0.376,1464,0.121,148,0.012,84,0.007,4.7,3.7,8.2,22.2
CABA,50-54,31243,2020-11-09,2020-11-09,246,10327,20166,750,152,27091,0,0.014,0.015,0.381,1454,0.141,177,0.017,102,0.01,4.8,3.7,7.5,21.3
CABA,55-59,26371,2020-11-09,2020-11-09,243,8589,17157,625,206,22970,0,0.022,0.024,0.374,1430,0.166,210,0.024,115,0.013,5.1,3.8,6.9,23.2
CABA,60-64,20700,2020-11-09,2020-11-09,243,6704,13511,485,312,17895,0,0.043,0.047,0.375,1404,0.209,270,0.04,156,0.023,5.1,4.1,6.8,20.8
CABA,65-69,15815,2020-11-09,2020-11-09,245,4956,10445,414,426,13640,0,0.079,0.086,0.363,1352,0.273,329,0.066,207,0.042,5.5,4,7.3,21.8
CABA,70-74,12756,2020-11-09,2020-11-09,242,3864,8591,301,542,11125,0,0.13,0.14,0.347,1266,0.328,285,0.074,165,0.043,5.5,3.7,6.7,19.5
