residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8553,2020-10-02,2020-10-01,189,1802,6014,737,12,7458,0,0.005,0.007,0.242,406,0.225,57,0.032,22,0.012,4.5,3.2,4.1,17.8
Buenos Aires,1-9,46726,2020-10-02,2020-10-01,203,10719,32885,3121,11,40323,1,0.001,0.001,0.266,767,0.072,54,0.005,19,0.002,5,3.9,3.6,24.6
Buenos Aires,10-14,19934,2020-10-02,2020-10-01,199,7153,11400,1381,5,16600,0,0.001,0.001,0.431,278,0.039,16,0.002,5,0.001,5.2,4.5,7.8,23
Buenos Aires,15-19,38313,2020-10-02,2020-10-01,204,16359,19180,2774,20,32798,0,0.001,0.001,0.499,429,0.026,24,0.001,7,0,5.7,4.5,2.9,18.8
Buenos Aires,20-24,88076,2020-10-02,2020-10-01,209,37264,44606,6205,40,77727,1,0.001,0.001,0.479,952,0.026,40,0.001,13,0,6,4.2,5.2,19.2
Buenos Aires,25-29,124579,2020-10-02,2020-10-01,208,52600,63383,8591,54,111339,5,0.001,0.001,0.472,1516,0.029,58,0.001,21,0,6.2,4,4.6,18.9
Buenos Aires,30-34,127410,2020-10-02,2020-10-01,209,53472,64774,9162,85,114080,2,0.001,0.002,0.469,1837,0.034,91,0.002,32,0.001,6.2,3.9,6.2,19.3
Buenos Aires,35-39,116091,2020-10-02,2020-10-02,207,49046,58703,8340,123,103949,2,0.002,0.003,0.472,1877,0.038,123,0.003,45,0.001,6.2,3.9,5.9,18.3
Buenos Aires,40-44,107870,2020-10-02,2020-10-01,209,45923,54229,7717,239,96769,1,0.004,0.005,0.475,2028,0.044,191,0.004,74,0.002,6.2,3.9,7,18.2
Buenos Aires,45-49,86724,2020-10-02,2020-10-01,204,38229,42453,6040,388,77944,2,0.009,0.01,0.49,2138,0.056,262,0.007,131,0.003,6.2,4.1,6.4,17.6
Buenos Aires,50-54,68958,2020-10-02,2020-10-01,210,31421,32792,4743,540,62170,2,0.015,0.017,0.505,2141,0.068,321,0.01,158,0.005,6.3,4.1,7.3,18.9
Buenos Aires,55-59,54341,2020-10-02,2020-10-01,203,25130,25593,3617,800,49116,1,0.028,0.032,0.512,2354,0.094,419,0.017,223,0.009,6.4,4.3,7.2,18.2
Buenos Aires,60-64,37744,2020-10-02,2020-10-01,204,17357,17911,2475,1247,34340,1,0.063,0.072,0.505,2408,0.139,516,0.03,282,0.016,6.4,4.5,6.6,18.2
