residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7715,2020-09-19,2020-09-18,177,1607,5416,692,6,6788,0,0.003,0.004,0.237,375,0.233,52,0.032,20,0.012,4.6,3,4.4,21
Buenos Aires,1-9,40652,2020-09-19,2020-09-18,190,9122,28585,2939,9,35541,6,0.001,0.001,0.257,714,0.078,48,0.005,16,0.002,5,3.6,2,25.9
Buenos Aires,10-14,17304,2020-09-19,2020-09-18,186,6074,9836,1390,3,14585,4,0,0,0.416,263,0.043,15,0.002,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,33170,2020-09-19,2020-09-18,191,13948,16435,2783,13,28673,4,0.001,0.001,0.486,408,0.029,23,0.002,7,0.001,5.7,4.4,3,20
Buenos Aires,20-24,76148,2020-09-19,2020-09-18,196,31607,38020,6509,26,67235,12,0.001,0.001,0.47,883,0.028,31,0.001,11,0,6,4.1,4.9,19.2
Buenos Aires,25-29,108971,2020-09-19,2020-09-18,195,45018,54996,8938,33,97360,19,0.001,0.001,0.462,1420,0.032,53,0.001,17,0,6.1,4,4.3,16.2
Buenos Aires,30-34,111463,2020-09-19,2020-09-18,196,45802,56183,9448,54,99457,30,0.001,0.001,0.461,1708,0.037,86,0.002,29,0.001,6.2,3.9,6.1,19.2
Buenos Aires,35-39,101717,2020-09-19,2020-09-18,194,42034,51097,8571,70,90839,15,0.001,0.002,0.463,1729,0.041,111,0.003,40,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,94290,2020-09-19,2020-09-18,196,39245,47127,7903,131,84341,15,0.003,0.003,0.465,1844,0.047,162,0.004,61,0.002,6.2,3.9,7.1,17.9
Buenos Aires,45-49,75494,2020-09-19,2020-09-18,192,32639,36748,6093,250,67714,14,0.006,0.008,0.482,1932,0.059,232,0.007,118,0.004,6.2,4,6.1,16.9
Buenos Aires,50-54,59938,2020-09-19,2020-09-18,197,26695,28454,4781,342,53902,8,0.011,0.013,0.495,1894,0.071,293,0.011,142,0.005,6.3,4.1,7.1,17.9
Buenos Aires,55-59,47017,2020-09-19,2020-09-18,190,21330,21978,3703,502,42346,6,0.02,0.024,0.504,2084,0.098,367,0.017,194,0.009,6.3,4.3,7.1,17.1
Buenos Aires,60-64,32439,2020-09-19,2020-09-19,191,14592,15397,2441,697,29418,9,0.041,0.048,0.496,2056,0.141,412,0.028,218,0.015,6.5,4.5,6.6,17.5
Buenos Aires,65-69,23026,2020-09-19,2020-09-18,192,9987,11230,1806,931,20891,3,0.079,0.093,0.478,2001,0.2,488,0.049,246,0.025,6.8,4.6,5.9,16.7
Buenos Aires,70-74,17788,2020-09-19,2020-09-18,188,7295,8994,1496,1015,16064,3,0.115,0.139,0.454,2038,0.279,466,0.064,218,0.03,7,4.6,5.9,15.5
Buenos Aires,75-79,14062,2020-09-19,2020-09-18,184,5333,7604,1122,1028,12776,3,0.159,0.193,0.417,1777,0.333,401,0.075,158,0.03,6.9,4.2,5.5,14.8
Buenos Aires,80+,28477,2020-09-19,2020-09-18,184,10241,15968,2266,2458,25907,2,0.197,0.24,0.395,3619,0.353,666,0.065,230,0.022,6.4,3.5,3.8,12.6
Buenos Aires,NA,907,2020-09-18,2020-09-17,144,253,452,202,4,685,0,0.009,0.016,0.369,18,0.071,5,0.02,2,0.008,6.6,4.8,12.8,25.3
CABA,0,2473,2020-09-18,2020-09-17,160,655,1684,133,2,2134,1,0.003,0.003,0.307,322,0.492,3,0.005,0,0,2.6,2.2,1.5,24.5
CABA,1-9,19154,2020-09-19,2020-09-18,194,5606,12984,564,1,17760,0,0,0,0.316,713,0.127,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9285,2020-09-19,2020-09-17,186,3368,5655,262,0,8654,0,0,0,0.389,296,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,12840,2020-09-19,2020-09-18,188,5039,7375,426,0,11916,0,0,0,0.423,436,0.087,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,23923,2020-09-19,2020-09-18,195,8900,14189,834,3,22115,0,0,0,0.402,690,0.078,16,0.002,5,0.001,4.4,3.6,4.7,13.5
CABA,25-29,34356,2020-09-19,2020-09-18,195,12326,20595,1429,14,31519,6,0.001,0.001,0.391,1148,0.093,31,0.003,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,37206,2020-09-19,2020-09-18,194,13241,22263,1696,19,34041,6,0.001,0.001,0.389,1416,0.107,41,0.003,20,0.002,4.8,3.3,6.7,20.4
CABA,35-39,31945,2020-09-19,2020-09-18,196,11425,19010,1507,26,29140,3,0.002,0.002,0.392,1236,0.108,68,0.006,20,0.002,4.8,3.5,5.7,13.8
CABA,40-44,28793,2020-09-19,2020-09-18,197,10232,17212,1346,42,26204,3,0.004,0.004,0.39,1241,0.121,72,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,24766,2020-09-19,2020-09-18,197,9235,14369,1160,76,22578,2,0.007,0.008,0.409,1261,0.137,124,0.013,70,0.008,4.6,3.7,7.2,23
CABA,50-54,20707,2020-09-19,2020-09-18,195,7861,11917,929,106,18880,0,0.012,0.013,0.416,1238,0.157,142,0.018,74,0.009,4.8,3.8,7.3,20.4
CABA,55-59,17274,2020-09-19,2020-09-18,192,6420,10120,734,118,15833,0,0.016,0.018,0.405,1184,0.184,164,0.026,85,0.013,5,3.9,6.9,22.7
CABA,60-64,13225,2020-09-19,2020-09-18,192,4995,7674,556,191,12101,0,0.034,0.038,0.413,1159,0.232,212,0.042,115,0.023,5.1,4.1,6,19.3
CABA,65-69,10007,2020-09-19,2020-09-18,194,3571,5957,479,229,9058,0,0.057,0.064,0.394,1093,0.306,241,0.067,143,0.04,5.6,4.2,6.9,20.9
CABA,70-74,8163,2020-09-19,2020-09-19,192,2827,4944,392,291,7396,0,0.09,0.103,0.382,978,0.346,197,0.07,113,0.04,5.3,3.7,6,18.9
CABA,75-79,7611,2020-09-19,2020-09-18,188,2525,4677,408,342,6866,1,0.117,0.135,0.368,937,0.371,219,0.087,124,0.049,5.6,3.7,5.3,16.5
CABA,80+,22288,2020-09-19,2020-09-18,189,7318,13976,992,1428,20249,2,0.172,0.195,0.361,2899,0.396,453,0.062,183,0.025,5.2,2.8,3.7,13.5
CABA,NA,285,2020-09-17,2020-09-15,106,44,223,18,1,184,0,0.016,0.023,0.239,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,202,2020-09-18,2020-09-12,74,12,185,5,0,195,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,82,2020-09-18,2020-06-06,43,5,77,0,0,81,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,169,2020-09-18,2020-08-14,73,6,163,0,0,169,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,464,2020-09-18,2020-09-15,105,22,437,4,0,458,1,0,0,0.048,0,0,0,0,0,0,6.3,0.7,NaN,NaN
Catamarca,25-29,606,2020-09-18,2020-09-06,119,27,571,7,0,596,1,0,0,0.045,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,684,2020-09-18,2020-07-07,119,24,654,4,0,675,2,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,563,2020-09-18,2020-09-14,106,21,539,3,0,559,0,0,0,0.038,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,508,2020-09-18,2020-08-24,101,25,477,6,0,498,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,384,2020-09-18,2020-07-31,99,16,364,4,0,377,0,0,0,0.042,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,252,2020-09-17,2020-09-15,95,10,239,3,0,248,0,0,0,0.04,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,211,2020-09-18,2020-07-20,83,5,205,1,0,209,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,164,2020-09-17,2020-09-07,84,4,159,1,0,163,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,105,2020-09-18,2020-06-03,65,4,101,0,0,105,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,100,2020-09-18,2020-06-22,64,1,99,0,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,71,2020-09-16,2020-08-20,55,2,69,0,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,80+,105,2020-09-17,2020-07-01,66,1,103,1,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,564,2020-09-18,2020-09-17,151,20,496,48,0,508,0,0,0,0.039,4,0.2,1,0.05,0,0,5.4,3.8,NaN,NaN
Chaco,1-9,2692,2020-09-18,2020-09-17,178,165,2418,109,0,2550,0,0,0,0.065,6,0.036,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1094,2020-09-18,2020-09-17,165,156,891,47,1,1043,0,0.005,0.006,0.15,3,0.019,0,0,0,0,5.2,4.1,NaN,24
Chaco,15-19,2200,2020-09-18,2020-09-17,163,415,1672,113,0,2082,0,0,0,0.199,15,0.036,7,0.017,1,0.002,5.6,4.9,3.7,NaN
Chaco,20-24,4289,2020-09-18,2020-09-18,177,713,3388,188,0,4087,0,0,0,0.174,19,0.027,6,0.008,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5865,2020-09-18,2020-09-18,185,989,4593,282,1,5563,1,0.001,0.001,0.178,17,0.017,8,0.008,3,0.003,5.4,4.8,5.2,26
Chaco,30-34,5569,2020-09-18,2020-09-18,188,852,4482,235,4,5321,0,0.004,0.005,0.16,28,0.033,12,0.014,4,0.005,5.6,4.6,9,19.7
Chaco,35-39,5063,2020-09-18,2020-09-16,186,807,4034,222,8,4829,0,0.008,0.01,0.167,39,0.048,22,0.027,7,0.009,4.9,4.2,6.1,14.2
Chaco,40-44,4340,2020-09-18,2020-09-18,184,681,3463,196,4,4130,0,0.005,0.006,0.165,44,0.065,22,0.032,4,0.006,5.6,4.2,6.2,7
Chaco,45-49,3197,2020-09-18,2020-09-18,183,595,2471,131,12,3056,0,0.017,0.02,0.195,52,0.087,25,0.042,12,0.02,5.7,4.4,5,14.6
Chaco,50-54,2705,2020-09-18,2020-09-15,182,477,2087,141,18,2560,0,0.029,0.038,0.186,62,0.13,34,0.071,17,0.036,6.5,5.4,6.5,17.9
Chaco,55-59,2215,2020-09-18,2020-09-17,179,476,1614,125,21,2082,0,0.035,0.044,0.229,78,0.164,55,0.116,29,0.061,5.9,4.9,6.3,16.8
Chaco,60-64,1601,2020-09-18,2020-09-15,180,331,1191,78,30,1517,1,0.073,0.091,0.218,76,0.23,46,0.139,25,0.076,5.5,4.8,5.4,18.9
Chaco,65-69,1275,2020-09-18,2020-09-18,168,245,983,47,45,1224,0,0.154,0.184,0.2,87,0.355,56,0.229,31,0.127,5.6,4.5,7.6,14.5
Chaco,70-74,833,2020-09-18,2020-09-16,166,134,657,42,29,789,0,0.165,0.216,0.17,52,0.388,27,0.201,16,0.119,5.7,4.9,4.2,10.4
Chaco,75-79,623,2020-09-18,2020-09-15,155,124,466,33,36,590,0,0.229,0.29,0.21,63,0.508,29,0.234,16,0.129,5.7,4.5,4.8,12.4
Chaco,80+,854,2020-09-18,2020-09-17,158,134,680,40,45,811,0,0.259,0.336,0.165,70,0.522,37,0.276,21,0.157,6,4.5,5.9,12
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,90,2020-09-16,2020-09-14,51,9,68,13,0,72,0,0,0,0.125,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,532,2020-09-17,2020-09-17,112,78,400,54,0,434,0,0,0,0.18,0,0,0,0,0,0,3.3,4.2,NaN,NaN
Chubut,10-14,235,2020-09-16,2020-09-16,78,61,150,24,0,184,0,0,0,0.332,0,0,0,0,0,0,4.9,5.9,NaN,NaN
Chubut,15-19,341,2020-09-18,2020-09-18,102,71,219,51,0,266,0,0,0,0.267,0,0,0,0,0,0,3.1,3.9,NaN,NaN
Chubut,20-24,824,2020-09-19,2020-09-17,131,183,498,143,0,627,0,0,0,0.292,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,25-29,1251,2020-09-18,2020-09-17,126,304,709,238,0,925,0,0,0,0.329,1,0.003,0,0,0,0,6.3,4.5,NaN,NaN
Chubut,30-34,1316,2020-09-18,2020-09-18,123,318,721,276,0,966,1,0,0,0.329,2,0.006,0,0,0,0,5.2,4.3,NaN,NaN
Chubut,35-39,1204,2020-09-18,2020-09-17,125,297,645,261,1,872,1,0.002,0.003,0.341,3,0.01,2,0.007,2,0.007,4.9,4.1,3,5
Chubut,40-44,1047,2020-09-18,2020-09-17,131,252,571,223,0,766,1,0,0,0.329,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Chubut,45-49,784,2020-09-18,2020-09-16,115,202,439,143,1,597,0,0.003,0.005,0.338,1,0.005,1,0.005,1,0.005,5.9,5.6,8,19
Chubut,50-54,562,2020-09-18,2020-09-17,122,133,343,86,1,443,0,0.005,0.008,0.3,3,0.023,1,0.008,1,0.008,5.6,3.9,4,7
Chubut,55-59,426,2020-09-18,2020-09-17,110,99,242,85,2,322,0,0.011,0.02,0.307,4,0.04,2,0.02,2,0.02,6.4,4.7,11,16.5
Chubut,60-64,264,2020-09-18,2020-09-17,94,52,159,53,4,206,0,0.038,0.077,0.252,4,0.077,1,0.019,1,0.019,5.7,4.7,6,8
Chubut,65-69,237,2020-09-18,2020-09-17,97,47,159,31,2,200,0,0.026,0.043,0.235,8,0.17,2,0.043,2,0.043,6.8,6.1,13,22
Chubut,70-74,154,2020-09-16,2020-09-14,83,15,118,21,3,127,0,0.083,0.2,0.118,1,0.067,1,0.067,1,0.067,7.2,4.5,0,6.3
Chubut,75-79,128,2020-09-18,2020-09-15,74,20,97,11,5,115,0,0.161,0.25,0.174,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,217,2020-09-17,2020-09-17,95,21,177,19,5,191,0,0.125,0.238,0.11,9,0.429,3,0.143,2,0.095,7.7,6.2,2.7,6.2
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,197,2020-09-18,2020-09-15,93,22,160,15,0,180,0,0,0,0.122,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,211,2020-09-17,2020-08-22,77,32,171,8,0,203,0,0,0,0.158,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,291,2020-09-18,2020-09-13,90,42,239,9,0,281,1,0,0,0.149,0,0,0,0,0,0,3.5,11,NaN,NaN
