residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5480,2020-08-18,2020-08-17,146,944,3958,578,2,4862,0,0.001,0.002,0.194,265,0.281,36,0.038,15,0.016,4.5,2.5,2.1,14
Buenos Aires,1-9,26797,2020-08-18,2020-08-17,158,5242,19150,2405,5,24079,0,0.001,0.001,0.218,518,0.099,35,0.007,10,0.002,5,3.1,4.3,28.5
Buenos Aires,10-14,10923,2020-08-18,2020-08-17,154,3494,6285,1144,2,9580,0,0,0.001,0.365,200,0.057,8,0.002,3,0.001,5.4,3.7,2.1,8
Buenos Aires,15-19,19350,2020-08-18,2020-08-17,159,7518,9491,2341,6,16769,0,0.001,0.001,0.448,320,0.043,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,43107,2020-08-18,2020-08-17,164,16313,21393,5400,12,37334,1,0.001,0.001,0.437,713,0.044,23,0.001,6,0,5.9,4.1,4.7,17.3
Buenos Aires,25-29,62928,2020-08-18,2020-08-17,163,23524,31584,7818,25,54642,2,0.001,0.001,0.431,1147,0.049,36,0.002,11,0,6.1,4,3.2,14.1
Buenos Aires,30-34,64347,2020-08-29,2020-08-17,165,23827,32397,8123,26,55787,0,0.001,0.001,0.427,1343,0.056,55,0.002,17,0.001,6,3.9,6.8,15.2
Buenos Aires,35-39,58731,2020-08-18,2020-08-17,162,21637,29810,7284,43,51034,0,0.001,0.002,0.424,1277,0.059,69,0.003,23,0.001,6.2,3.9,5.1,14.7
Buenos Aires,40-44,54019,2020-08-18,2020-08-17,164,20164,27148,6707,63,46969,0,0.002,0.003,0.429,1351,0.067,104,0.005,35,0.002,6.2,4,6,18.6
Buenos Aires,45-49,43241,2020-08-18,2020-08-17,160,16738,21284,5219,130,37721,0,0.006,0.008,0.444,1402,0.084,145,0.009,70,0.004,6.1,4.1,5.8,15.4
Buenos Aires,50-54,34256,2020-08-18,2020-08-17,165,13754,16563,3939,163,30093,0,0.009,0.012,0.457,1294,0.094,169,0.012,73,0.005,6.3,4.2,6.7,15.4
