residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9917,2020-10-25,2020-10-25,211,2061,7036,820,12,8566,0,0.004,0.006,0.241,459,0.223,58,0.028,22,0.011,4.4,3.3,3.8,17.8
Buenos Aires,1-9,57691,2020-10-25,2020-10-25,225,13180,40776,3734,11,48897,1,0.001,0.001,0.27,876,0.066,70,0.005,19,0.001,5,4.1,3.2,24.6
Buenos Aires,10-14,24615,2020-10-25,2020-10-25,222,8848,14138,1629,5,19918,0,0,0.001,0.444,310,0.035,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,47849,2020-10-25,2020-10-25,227,20451,24182,3216,27,40023,0,0.001,0.001,0.511,476,0.023,28,0.001,9,0,5.7,4.7,4.2,19.6
Buenos Aires,20-24,108423,2020-10-25,2020-10-25,232,46185,55045,7192,44,93816,1,0.001,0.001,0.492,1023,0.022,50,0.001,15,0,6,4.3,4.8,18.1
Buenos Aires,25-29,151213,2020-10-25,2020-10-25,231,64283,77079,9846,68,132862,5,0.001,0.001,0.484,1622,0.025,69,0.001,28,0,6.1,4.1,4.3,19.8
Buenos Aires,30-34,154689,2020-10-25,2020-10-25,232,65367,78939,10378,91,136529,5,0.001,0.001,0.479,1970,0.03,99,0.002,34,0.001,6.3,4,7.3,19.9
Buenos Aires,35-39,140548,2020-10-25,2020-10-25,230,60033,71194,9315,161,124461,6,0.002,0.003,0.482,2021,0.034,145,0.002,56,0.001,6.2,4,6.7,19.4
Buenos Aires,40-44,130991,2020-10-25,2020-10-25,232,56308,65995,8685,281,116092,3,0.004,0.005,0.485,2251,0.04,222,0.004,90,0.002,6.2,4,6.8,17.7
Buenos Aires,45-49,105977,2020-10-25,2020-10-25,227,47069,52136,6769,461,94220,3,0.009,0.01,0.5,2435,0.052,303,0.006,156,0.003,6.2,4.1,6.7,18.6
Buenos Aires,50-54,84617,2020-10-25,2020-10-25,233,38881,40385,5349,673,75427,2,0.015,0.017,0.515,2482,0.064,380,0.01,191,0.005,6.3,4.3,7.6,19.9
Buenos Aires,55-59,67137,2020-10-25,2020-10-25,225,31106,31872,4158,986,60025,1,0.028,0.032,0.518,2719,0.087,488,0.016,262,0.008,6.4,4.4,7.3,18.7
Buenos Aires,60-64,47196,2020-10-25,2020-10-25,227,21838,22531,2825,1557,42627,2,0.063,0.071,0.512,2871,0.131,635,0.029,356,0.016,6.4,4.5,7.1,18.6
Buenos Aires,65-69,33704,2020-10-25,2020-10-25,228,15237,16316,2151,2068,30495,0,0.119,0.136,0.5,2763,0.181,672,0.044,353,0.023,6.7,4.6,6.5,18.5
Buenos Aires,70-74,25858,2020-10-25,2020-10-24,224,11142,12965,1751,2233,23461,0,0.173,0.2,0.475,2875,0.258,658,0.059,321,0.029,6.8,4.6,6.2,17
Buenos Aires,75-79,20192,2020-10-25,2020-10-25,220,8211,10646,1334,2351,18419,1,0.246,0.286,0.446,2561,0.312,555,0.068,235,0.029,6.7,4.2,5.7,15.6
Buenos Aires,80+,39267,2020-10-25,2020-10-25,220,15346,21330,2590,5643,36005,1,0.315,0.368,0.426,5137,0.335,911,0.059,321,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1146,2020-10-25,2020-10-23,180,334,589,223,7,871,0,0.013,0.021,0.383,19,0.057,5,0.015,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2815,2020-10-24,2020-10-25,192,670,2015,130,1,2273,0,0.001,0.001,0.295,327,0.488,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,24534,2020-10-25,2020-10-25,230,6517,17347,670,2,21221,0,0,0,0.307,788,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12294,2020-10-25,2020-10-23,222,4004,8023,267,0,10467,0,0,0,0.383,315,0.079,4,0.001,2,0,3.6,3,2.7,NA
CABA,15-19,17919,2020-10-25,2020-10-24,223,6141,11294,484,1,15074,0,0,0,0.407,449,0.073,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,32909,2020-10-25,2020-10-24,231,11051,20908,949,7,27988,1,0.001,0.001,0.395,736,0.067,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,46569,2020-10-25,2020-10-24,231,15241,29775,1553,18,39795,0,0.001,0.001,0.383,1217,0.08,36,0.002,13,0.001,4.5,3.3,4.9,21.4
CABA,30-34,49992,2020-10-25,2020-10-25,230,16280,31959,1751,26,43097,2,0.001,0.002,0.378,1524,0.094,52,0.003,22,0.001,4.8,3.3,6.6,23.3
CABA,35-39,43332,2020-10-25,2020-10-24,232,14145,27629,1558,38,37235,0,0.002,0.003,0.38,1361,0.096,77,0.005,27,0.002,4.8,3.4,6,15.2
CABA,40-44,38924,2020-10-25,2020-10-24,233,12646,24949,1329,54,33433,0,0.004,0.004,0.378,1366,0.108,81,0.006,30,0.002,4.7,3.4,7.7,18.9
CABA,45-49,33853,2020-10-25,2020-10-24,232,11506,21206,1141,110,29089,0,0.009,0.01,0.396,1423,0.124,139,0.012,79,0.007,4.6,3.7,7.8,21.7
CABA,50-54,28488,2020-10-25,2020-10-25,231,9852,17685,951,144,24395,0,0.013,0.015,0.404,1408,0.143,168,0.017,96,0.01,4.8,3.7,7.6,21.1
CABA,55-59,23943,2020-10-25,2020-10-24,228,8155,15007,781,190,20570,0,0.021,0.023,0.396,1383,0.17,199,0.024,110,0.013,5.1,3.8,6.8,23.1
CABA,60-64,18680,2020-10-25,2020-10-25,228,6333,11728,619,298,15894,0,0.043,0.047,0.398,1358,0.214,253,0.04,144,0.023,5.1,4.1,6.8,20.8
CABA,65-69,14240,2020-10-25,2020-10-24,230,4653,9082,505,375,12111,0,0.073,0.081,0.384,1284,0.276,309,0.066,189,0.041,5.5,4.1,7.5,21
CABA,70-74,11484,2020-10-25,2020-10-23,228,3662,7426,396,478,9898,0,0.118,0.131,0.37,1194,0.326,256,0.07,144,0.039,5.5,3.8,6.4,19.5
CABA,75-79,10407,2020-10-25,2020-10-24,224,3211,6799,397,588,9062,0,0.163,0.183,0.354,1193,0.372,267,0.083,157,0.049,5.7,3.8,5.4,16.9
CABA,80+,28984,2020-10-25,2020-10-23,225,8830,19137,1017,2341,25629,0,0.238,0.265,0.345,3454,0.391,569,0.064,240,0.027,5.1,2.7,3.8,14.1
CABA,NA,312,2020-10-20,2020-09-15,116,45,249,18,6,185,0,0.095,0.133,0.243,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,98,2020-10-25,2020-10-06,59,1,97,0,0,98,0,0,0,0.01,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,504,2020-10-24,2020-10-13,113,29,469,6,0,491,0,0,0,0.059,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,197,2020-10-24,2020-09-15,78,15,182,0,0,192,0,0,0,0.078,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,326,2020-10-24,2020-10-10,108,23,302,1,0,323,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,798,2020-10-25,2020-10-12,142,55,731,11,0,781,1,0,0,0.07,1,0.018,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1102,2020-10-25,2020-10-12,157,88,997,17,0,1070,0,0,0,0.082,1,0.011,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1160,2020-10-25,2020-10-08,152,89,1063,8,0,1145,0,0,0,0.078,1,0.011,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,994,2020-10-25,2020-10-17,146,74,914,6,0,979,0,0,0,0.076,1,0.014,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,937,2020-10-25,2020-10-10,139,85,845,7,0,922,0,0,0,0.092,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,702,2020-10-25,2020-10-19,136,53,643,6,0,691,0,0,0,0.077,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,472,2020-10-25,2020-10-08,134,35,433,4,0,462,0,0,0,0.076,1,0.029,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,355,2020-10-25,2020-10-08,120,19,335,1,0,353,0,0,0,0.054,1,0.053,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,281,2020-10-25,2020-10-15,116,23,256,2,0,276,0,0,0,0.083,1,0.043,0,0,0,0,8,8,NA,NA
Catamarca,65-69,182,2020-10-24,2020-10-02,99,13,167,2,0,179,0,0,0,0.073,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,158,2020-10-25,2020-10-05,93,9,149,0,0,158,0,0,0,0.057,1,0.111,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,119,2020-10-25,2020-09-26,80,11,108,0,0,119,0,0,0,0.092,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,160,2020-10-24,2020-10-20,93,8,150,2,0,154,0,0,0,0.052,0,0,0,0,0,0,NA,4,NA,NA
Chaco,0,652,2020-10-24,2020-10-24,179,38,569,45,0,596,0,0,0,0.064,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3476,2020-10-25,2020-10-24,215,234,3096,146,0,3279,0,0,0,0.071,7,0.03,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1482,2020-10-24,2020-10-22,200,262,1127,93,1,1372,0,0.003,0.004,0.191,4,0.015,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3096,2020-10-25,2020-10-21,200,651,2218,227,0,2833,0,0,0,0.23,17,0.026,7,0.011,1,0.002,5.2,4.5,3.7,NA
Chaco,20-24,6248,2020-10-25,2020-10-23,214,1289,4536,423,0,5740,0,0,0,0.225,28,0.022,7,0.005,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8602,2020-10-25,2020-10-23,222,1766,6229,606,1,7873,1,0,0.001,0.224,29,0.016,11,0.006,3,0.002,4.9,4.3,6.6,26
Chaco,30-34,8103,2020-10-25,2020-10-22,225,1636,5934,533,4,7471,0,0.002,0.002,0.219,36,0.022,12,0.007,5,0.003,5.2,4.2,8.9,17
Chaco,35-39,7259,2020-10-25,2020-10-22,223,1464,5306,489,10,6683,0,0.005,0.007,0.219,52,0.036,26,0.018,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6262,2020-10-25,2020-10-23,221,1285,4547,430,8,5759,0,0.005,0.006,0.223,61,0.047,29,0.023,7,0.005,5.1,3.8,6.6,12.1
Chaco,45-49,4623,2020-10-25,2020-10-23,220,1066,3249,307,14,4244,1,0.01,0.013,0.251,75,0.07,31,0.029,15,0.014,5.3,4.3,5.5,14.8
Chaco,50-54,3962,2020-10-25,2020-10-23,220,883,2769,310,26,3612,0,0.022,0.029,0.244,102,0.116,54,0.061,26,0.029,5.8,4.7,6.7,17.3
Chaco,55-59,3299,2020-10-24,2020-10-22,215,809,2222,267,33,2986,1,0.031,0.041,0.271,114,0.141,80,0.099,44,0.054,5.6,4.6,6.9,17.8
Chaco,60-64,2424,2020-10-24,2020-10-23,216,605,1616,203,56,2170,0,0.069,0.093,0.279,119,0.197,76,0.126,44,0.073,5.3,4.8,6.8,17.6
Chaco,65-69,1840,2020-10-25,2020-10-21,205,426,1278,136,67,1675,0,0.119,0.157,0.254,123,0.289,80,0.188,43,0.101,5.5,4.5,7.2,14.2
Chaco,70-74,1226,2020-10-25,2020-10-23,202,253,874,99,47,1108,0,0.134,0.186,0.228,84,0.332,42,0.166,23,0.091,7.1,6.4,5.5,11.4
