residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4189,2020-07-28,2020-07-28,125,608,3134,447,2,3740,0,0.002,0.003,0.163,193,0.317,26,0.043,13,0.021,4.7,2.6,2.5,14
Buenos Aires,1-9,19408,2020-07-28,2020-07-28,137,3261,14315,1832,4,17545,0,0.001,0.001,0.186,384,0.118,24,0.007,6,0.002,4.8,3,3.3,28.5
Buenos Aires,10-14,7283,2020-07-28,2020-07-28,133,2052,4366,865,1,6402,0,0,0,0.321,152,0.074,8,0.004,3,0.001,5.1,3.6,2.3,8
Buenos Aires,15-19,11801,2020-07-28,2020-07-28,138,4053,6193,1555,4,10225,0,0.001,0.001,0.396,241,0.059,10,0.002,3,0.001,5.7,4.2,4.7,23
Buenos Aires,20-24,25523,2020-07-28,2020-07-28,144,8574,13449,3499,4,21978,1,0,0,0.39,566,0.066,19,0.002,6,0.001,5.6,4,3.2,5.2
Buenos Aires,25-29,38143,2020-07-28,2020-07-28,141,12617,20286,5239,15,32840,1,0.001,0.001,0.384,919,0.073,30,0.002,7,0.001,5.8,3.9,3.3,12.1
Buenos Aires,30-34,39020,2020-07-28,2020-07-28,143,12730,20929,5361,8,33601,0,0,0.001,0.379,1022,0.08,36,0.003,12,0.001,5.8,3.9,5,9.6
Buenos Aires,35-39,35818,2020-07-28,2020-07-28,141,11540,19470,4808,22,30948,0,0.001,0.002,0.373,953,0.083,44,0.004,13,0.001,5.8,3.8,5.3,16.2
Buenos Aires,40-44,32806,2020-07-28,2020-07-28,143,10760,17596,4450,27,28316,0,0.002,0.003,0.38,997,0.093,74,0.007,24,0.002,6,4,6,13
Buenos Aires,45-49,26304,2020-07-28,2020-07-28,139,9043,13886,3375,64,22893,0,0.005,0.007,0.395,1010,0.112,105,0.012,51,0.006,5.9,4,6.2,12.9
Buenos Aires,50-54,21094,2020-07-28,2020-07-28,144,7484,10967,2643,68,18426,0,0.007,0.009,0.406,926,0.124,110,0.015,46,0.006,6.1,4.1,6.1,16.2
Buenos Aires,55-59,16491,2020-07-28,2020-07-28,138,5732,8762,1997,95,14466,0,0.012,0.017,0.396,912,0.159,129,0.023,54,0.009,6.2,4.3,5.8,12.6
Buenos Aires,60-64,11621,2020-07-28,2020-07-28,138,3792,6509,1320,128,10275,0,0.025,0.034,0.369,806,0.213,152,0.04,76,0.02,6.5,4.5,5.5,14.5
Buenos Aires,65-69,8910,2020-07-28,2020-07-28,139,2671,5302,937,192,7957,0,0.053,0.072,0.336,714,0.267,168,0.063,86,0.032,7.1,4.6,5.4,14.6
Buenos Aires,70-74,7253,2020-07-28,2020-07-28,134,1943,4541,769,214,6472,0,0.079,0.11,0.3,676,0.348,162,0.083,67,0.034,7.2,4.4,5,15.1
Buenos Aires,75-79,6473,2020-07-28,2020-07-28,131,1603,4239,631,215,5830,0,0.096,0.134,0.275,584,0.364,133,0.083,52,0.032,7.2,4.3,5.2,11.7
Buenos Aires,80+,14230,2020-07-28,2020-07-28,131,3286,9623,1321,595,12879,0,0.129,0.181,0.255,1203,0.366,234,0.071,67,0.02,6.7,3.5,3.1,11.8
Buenos Aires,NA,412,2020-07-28,2020-07-27,93,73,229,110,1,301,0,0.005,0.014,0.243,8,0.11,3,0.041,1,0.014,6.8,5.6,14,31
CABA,0,1645,2020-07-28,2020-07-28,118,468,1016,161,0,1482,0,0,0,0.316,239,0.511,2,0.004,1,0.002,2.8,2.1,3.5,NaN
