residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7725,2020-09-18,2020-09-18,176,1588,5385,752,6,6741,0,0.003,0.004,0.236,372,0.234,52,0.033,21,0.013,4.7,3,4.4,21
Buenos Aires,1-9,40433,2020-09-18,2020-09-18,189,9057,28286,3085,9,35218,5,0.001,0.001,0.257,709,0.078,47,0.005,15,0.002,5,3.6,2,25.9
Buenos Aires,10-14,17239,2020-09-18,2020-09-18,185,6038,9738,1462,3,14466,1,0,0,0.417,263,0.044,15,0.002,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,33016,2020-09-18,2020-09-18,190,13826,16237,2951,13,28380,2,0.001,0.001,0.487,408,0.03,23,0.002,7,0.001,5.7,4.4,3,20
Buenos Aires,20-24,75743,2020-09-18,2020-09-18,195,31322,37644,6770,26,66632,7,0.001,0.001,0.47,881,0.028,30,0.001,10,0,6,4.1,4.7,19.2
Buenos Aires,25-29,108489,2020-09-18,2020-09-18,194,44625,54372,9476,33,96403,16,0.001,0.001,0.463,1420,0.032,53,0.001,17,0,6.1,4,4.3,16.2
Buenos Aires,30-34,110901,2020-09-18,2020-09-18,195,45381,55573,9922,54,98481,25,0.001,0.001,0.461,1701,0.037,85,0.002,29,0.001,6.2,3.9,6.2,19.2
Buenos Aires,35-39,101244,2020-09-18,2020-09-18,193,41687,50581,8966,70,90022,10,0.001,0.002,0.463,1720,0.041,111,0.003,40,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,93863,2020-09-18,2020-09-18,195,38909,46633,8313,129,83553,8,0.003,0.003,0.466,1834,0.047,160,0.004,61,0.002,6.2,3.9,7.1,17.7
Buenos Aires,45-49,75159,2020-09-18,2020-09-18,191,32359,36361,6428,249,67080,11,0.006,0.008,0.482,1927,0.06,232,0.007,118,0.004,6.2,4,6.1,17
