residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6929,2020-09-07,2020-09-07,165,1358,4861,710,5,6061,0,0.002,0.004,0.224,334,0.246,47,0.035,19,0.014,4.7,2.8,4.5,21.8
Buenos Aires,1-9,35292,2020-09-07,2020-09-07,178,7651,24684,2956,7,31026,1,0.001,0.001,0.247,635,0.083,43,0.006,14,0.002,5,3.4,4.1,29.3
Buenos Aires,10-14,14850,2020-09-07,2020-09-07,174,5083,8365,1402,2,12636,0,0,0,0.402,242,0.048,13,0.003,5,0.001,5.3,4,9,8
Buenos Aires,15-19,27844,2020-09-07,2020-09-07,179,11426,13570,2848,11,23961,0,0.001,0.001,0.477,381,0.033,20,0.002,6,0.001,5.8,4.3,3.5,21.3
Buenos Aires,20-24,63599,2020-09-07,2020-09-07,184,25711,31254,6633,18,55557,1,0.001,0.001,0.463,821,0.032,28,0.001,9,0,6,4.1,4.3,20.5
Buenos Aires,25-29,91852,2020-09-07,2020-09-07,183,36904,45612,9331,32,80917,5,0.001,0.001,0.456,1331,0.036,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,93724,2020-09-07,2020-09-07,184,37409,46504,9810,44,82422,1,0.001,0.001,0.454,1611,0.043,72,0.002,26,0.001,6.1,3.9,6.7,17.7
Buenos Aires,35-39,85885,2020-09-07,2020-09-07,182,34341,42606,8937,62,75561,1,0.001,0.002,0.454,1578,0.046,94,0.003,33,0.001,6.1,3.9,5.6,16.4
Buenos Aires,40-44,79088,2020-09-07,2020-09-07,184,32003,38968,8117,113,69765,0,0.003,0.004,0.459,1667,0.052,139,0.004,52,0.002,6.2,3.9,5.9,17.6
Buenos Aires,45-49,63344,2020-09-07,2020-09-07,180,26476,30426,6441,208,55900,1,0.006,0.008,0.474,1744,0.066,205,0.008,99,0.004,6.2,4,6.1,16.6
Buenos Aires,50-54,50192,2020-09-07,2020-09-07,185,21680,23605,4907,282,44546,0,0.011,0.013,0.487,1663,0.077,242,0.011,115,0.005,6.3,4.1,7.1,17.7
Buenos Aires,55-59,39553,2020-09-07,2020-09-07,178,17455,18249,3848,416,35117,1,0.02,0.024,0.497,1789,0.102,308,0.018,161,0.009,6.3,4.3,6.9,16.7
Buenos Aires,60-64,26930,2020-09-07,2020-09-07,179,11756,12724,2449,550,24132,1,0.039,0.047,0.487,1769,0.15,352,0.03,177,0.015,6.5,4.5,6.3,16.8
Buenos Aires,65-69,19361,2020-09-07,2020-09-07,180,8030,9445,1886,728,17264,0,0.073,0.091,0.465,1687,0.21,403,0.05,198,0.025,6.9,4.6,5.8,16.6
Buenos Aires,70-74,15055,2020-09-07,2020-09-07,176,5821,7751,1483,811,13417,0,0.111,0.139,0.434,1719,0.295,394,0.068,170,0.029,7,4.6,6.1,15.3
Buenos Aires,75-79,12143,2020-09-07,2020-09-07,172,4343,6656,1143,824,10889,1,0.15,0.19,0.399,1503,0.346,333,0.077,129,0.03,7,4.3,5.5,14.8
Buenos Aires,80+,25009,2020-09-07,2020-09-07,172,8358,14351,2299,1985,22485,1,0.186,0.237,0.372,3004,0.359,561,0.067,193,0.023,6.4,3.6,3.8,12.4
Buenos Aires,NA,803,2020-09-07,2020-09-06,133,209,395,199,3,589,0,0.007,0.014,0.355,16,0.077,5,0.024,2,0.01,6.9,5,12.8,33.5
