residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7979,2020-09-23,2020-09-22,180,1663,5626,689,7,7012,1,0.003,0.004,0.237,383,0.23,54,0.032,20,0.012,4.6,3.1,4.2,21
Buenos Aires,1-9,42393,2020-09-23,2020-09-22,194,9526,29931,2927,9,37017,9,0.001,0.001,0.257,724,0.076,49,0.005,17,0.002,5,3.7,2,25.9
Buenos Aires,10-14,18075,2020-09-23,2020-09-22,190,6371,10331,1369,3,15188,4,0,0,0.419,269,0.042,16,0.003,5,0.001,5.2,4.3,7.8,8
Buenos Aires,15-19,34472,2020-09-23,2020-09-22,195,14555,17245,2665,13,29858,7,0.001,0.001,0.487,414,0.028,24,0.002,7,0,5.7,4.4,2.9,20
Buenos Aires,20-24,79286,2020-09-23,2020-09-22,200,33160,39957,6152,27,70415,17,0.001,0.001,0.471,904,0.027,34,0.001,11,0,6,4.2,4.9,18.6
Buenos Aires,25-29,113155,2020-09-23,2020-09-23,199,47117,57589,8420,35,101619,29,0.001,0.001,0.464,1441,0.031,54,0.001,18,0,6.1,4,4.4,17.4
Buenos Aires,30-34,115770,2020-09-23,2020-09-22,200,47942,58779,9010,56,103814,39,0.001,0.001,0.462,1743,0.036,89,0.002,30,0.001,6.2,3.9,6,18.9
Buenos Aires,35-39,105649,2020-09-23,2020-09-22,198,43998,53415,8217,73,94765,19,0.001,0.002,0.464,1765,0.04,114,0.003,41,0.001,6.2,3.9,5.9,15.6
Buenos Aires,40-44,98042,2020-09-23,2020-09-22,200,41140,49316,7561,145,88094,25,0.003,0.004,0.467,1905,0.046,169,0.004,64,0.002,6.2,3.9,6.9,17.5
Buenos Aires,45-49,78518,2020-09-23,2020-09-22,196,34104,38522,5867,282,70691,25,0.007,0.008,0.482,1983,0.058,241,0.007,121,0.004,6.2,4,6.2,16.3
Buenos Aires,50-54,62339,2020-09-23,2020-09-22,201,27981,29735,4610,387,56282,13,0.012,0.014,0.497,1966,0.07,302,0.011,147,0.005,6.3,4.1,7.4,17.9
Buenos Aires,55-59,48951,2020-09-23,2020-09-22,194,22397,23080,3462,559,44375,12,0.022,0.025,0.505,2166,0.097,385,0.017,207,0.009,6.4,4.3,7,16.6
Buenos Aires,60-64,33827,2020-09-23,2020-09-22,195,15341,16105,2371,801,30769,10,0.045,0.052,0.499,2160,0.141,450,0.029,239,0.016,6.5,4.5,6.5,16.7
Buenos Aires,65-69,24026,2020-09-23,2020-09-22,196,10547,11713,1762,1060,21881,4,0.086,0.101,0.482,2102,0.199,518,0.049,264,0.025,6.8,4.6,6.1,16.3
Buenos Aires,70-74,18526,2020-09-23,2020-09-22,192,7684,9375,1463,1142,16809,4,0.125,0.149,0.457,2155,0.28,494,0.064,236,0.031,7,4.6,5.9,15.6
Buenos Aires,75-79,14696,2020-09-23,2020-09-22,188,5618,7927,1148,1177,13354,3,0.174,0.21,0.421,1869,0.333,418,0.074,165,0.029,6.8,4.2,5.5,14.3
