residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10481,2020-11-04,2020-11-04,221,2168,7444,868,12,9024,1,0.004,0.006,0.24,473,0.218,62,0.029,21,0.01,4.5,3.4,3.9,17.8
Buenos Aires,1-9,62214,2020-11-04,2020-11-04,235,14085,44130,3997,11,52647,2,0.001,0.001,0.268,902,0.064,72,0.005,20,0.001,4.9,4.2,3.1,24.6
Buenos Aires,10-14,26591,2020-11-04,2020-11-04,232,9438,15323,1830,5,21317,0,0,0.001,0.443,313,0.033,21,0.002,6,0.001,5.1,4.9,6.3,23
Buenos Aires,15-19,51784,2020-11-04,2020-11-04,237,21909,26351,3524,27,42954,0,0.001,0.001,0.51,490,0.022,30,0.001,10,0,5.7,4.9,4.1,19.1
Buenos Aires,20-24,116391,2020-11-04,2020-11-04,242,49242,59453,7695,46,100187,1,0.001,0.001,0.492,1047,0.021,53,0.001,16,0,6,4.3,5,18.6
Buenos Aires,25-29,161524,2020-11-04,2020-11-04,241,68245,82822,10451,73,141386,6,0.001,0.001,0.483,1664,0.024,72,0.001,29,0,6.1,4.2,4.3,19.1
Buenos Aires,30-34,164865,2020-11-04,2020-11-04,242,69166,84739,10956,101,145034,4,0.001,0.001,0.477,2005,0.029,99,0.001,34,0,6.2,4.1,7.3,20.2
Buenos Aires,35-39,149911,2020-11-04,2020-11-04,240,63602,76413,9891,171,132331,5,0.002,0.003,0.481,2091,0.033,155,0.002,59,0.001,6.2,4,7,19.5
Buenos Aires,40-44,139632,2020-11-04,2020-11-04,242,59753,70784,9092,307,123452,3,0.004,0.005,0.484,2325,0.039,234,0.004,100,0.002,6.2,4.1,6.9,18.2
Buenos Aires,45-49,113201,2020-11-04,2020-11-04,238,49962,56041,7195,494,100279,3,0.009,0.01,0.498,2526,0.051,325,0.007,169,0.003,6.2,4.2,6.8,18.9
Buenos Aires,50-54,90458,2020-11-04,2020-11-04,243,41327,43513,5616,735,80408,2,0.016,0.018,0.514,2573,0.062,402,0.01,207,0.005,6.3,4.3,7.6,20.6
Buenos Aires,55-59,72066,2020-11-04,2020-11-04,235,33052,34618,4395,1063,64268,1,0.028,0.032,0.514,2841,0.086,512,0.015,274,0.008,6.3,4.5,7.4,19.2
Buenos Aires,60-64,50760,2020-11-04,2020-11-04,237,23335,24482,2941,1683,45781,2,0.064,0.072,0.51,3013,0.129,677,0.029,383,0.016,6.5,4.6,7.1,18.8
Buenos Aires,65-69,36513,2020-11-04,2020-11-04,238,16379,17840,2294,2256,32972,0,0.121,0.138,0.497,2930,0.179,715,0.044,374,0.023,6.7,4.6,6.4,18.8
Buenos Aires,70-74,28044,2020-11-04,2020-11-04,234,11989,14153,1902,2428,25362,0,0.175,0.203,0.473,3028,0.253,699,0.058,339,0.028,6.8,4.6,6.3,17.2
Buenos Aires,75-79,21996,2020-11-04,2020-11-04,230,8815,11682,1498,2572,19981,1,0.249,0.292,0.441,2706,0.307,596,0.068,255,0.029,6.7,4.3,5.7,15.9
Buenos Aires,80+,42100,2020-11-04,2020-11-04,230,16379,22954,2766,6170,38554,1,0.322,0.377,0.425,5425,0.331,957,0.058,336,0.021,6.3,3.5,4.1,14.2
Buenos Aires,NA,1200,2020-11-04,2020-11-02,190,360,612,228,9,904,0,0.015,0.025,0.398,22,0.061,6,0.017,3,0.008,6.3,5.2,12.3,22.7
