residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7303,2020-09-13,2020-09-12,171,1485,5119,699,5,6413,0,0.002,0.003,0.232,358,0.241,48,0.032,19,0.013,4.7,2.9,4.5,21.8
Buenos Aires,1-9,37806,2020-09-13,2020-09-12,184,8365,26486,2954,8,33145,1,0.001,0.001,0.252,664,0.079,46,0.005,15,0.002,5,3.5,4,25.9
Buenos Aires,10-14,16045,2020-09-13,2020-09-12,180,5576,9088,1381,3,13611,0,0,0.001,0.41,250,0.045,14,0.003,5,0.001,5.2,4.1,9,8
Buenos Aires,15-19,30550,2020-09-13,2020-09-12,185,12740,15049,2761,12,26452,0,0.001,0.001,0.482,395,0.031,21,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,69766,2020-09-13,2020-09-12,190,28692,34614,6459,20,61535,1,0.001,0.001,0.466,852,0.03,29,0.001,10,0,6,4.1,4.5,18.2
Buenos Aires,25-29,100299,2020-09-13,2020-09-12,189,41053,50271,8970,33,89384,5,0.001,0.001,0.459,1381,0.034,48,0.001,17,0,6.1,4,3.8,15.9
Buenos Aires,30-34,102578,2020-09-13,2020-09-12,190,41719,51433,9424,49,91297,2,0.001,0.001,0.457,1664,0.04,79,0.002,27,0.001,6.2,3.9,6.4,18.6
Buenos Aires,35-39,93705,2020-09-13,2020-09-12,188,38316,46874,8513,65,83477,2,0.001,0.002,0.459,1663,0.043,105,0.003,37,0.001,6.1,3.8,5.6,16.2
Buenos Aires,40-44,86705,2020-09-13,2020-09-12,190,35727,43056,7921,119,77295,1,0.003,0.003,0.462,1745,0.049,146,0.004,55,0.002,6.2,3.9,5.8,17.7
Buenos Aires,45-49,69522,2020-09-13,2020-09-12,186,29736,33697,6088,227,62161,1,0.006,0.008,0.478,1845,0.062,219,0.007,108,0.004,6.2,4,6,17
Buenos Aires,50-54,55113,2020-09-13,2020-09-12,191,24230,26104,4779,313,49383,0,0.011,0.013,0.491,1775,0.073,269,0.011,128,0.005,6.2,4.1,7.2,17.8
Buenos Aires,55-59,43311,2020-09-13,2020-09-12,184,19477,20175,3658,458,38924,1,0.02,0.024,0.5,1939,0.1,335,0.017,177,0.009,6.3,4.3,7,17
Buenos Aires,60-64,29697,2020-09-13,2020-09-12,185,13220,14034,2442,628,26814,1,0.04,0.048,0.493,1912,0.145,380,0.029,194,0.015,6.5,4.5,6.4,16.9
Buenos Aires,65-69,21183,2020-09-13,2020-09-12,186,9022,10339,1822,812,19105,0,0.075,0.09,0.472,1843,0.204,444,0.049,218,0.024,6.8,4.6,5.8,16.5
Buenos Aires,70-74,16362,2020-09-13,2020-09-12,182,6563,8380,1419,908,14761,0,0.114,0.138,0.445,1877,0.286,431,0.066,194,0.03,7,4.6,5.9,15.6
Buenos Aires,75-79,13097,2020-09-13,2020-09-12,178,4816,7147,1133,903,11828,1,0.152,0.188,0.407,1631,0.339,371,0.077,144,0.03,6.9,4.3,5.5,14.7
Buenos Aires,80+,26747,2020-09-13,2020-09-12,178,9343,15163,2240,2226,24253,1,0.192,0.238,0.385,3319,0.355,623,0.067,213,0.023,6.3,3.5,3.8,12.5
Buenos Aires,NA,850,2020-09-12,2020-09-10,138,233,424,193,3,640,0,0.007,0.013,0.364,18,0.077,5,0.021,2,0.009,6.8,4.9,12.8,33.5
CABA,0,2398,2020-09-13,2020-09-11,156,657,1603,138,2,2088,0,0.003,0.003,0.315,317,0.482,1,0.002,0,0,2.7,2.2,0,24.5
CABA,1-9,18274,2020-09-13,2020-09-12,188,5419,12304,551,1,17110,0,0,0,0.317,693,0.128,12,0.002,9,0.002,3.4,2.5,1.4,1
CABA,10-14,8807,2020-09-13,2020-09-12,180,3250,5307,250,0,8311,0,0,0,0.391,288,0.089,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,12062,2020-09-13,2020-09-12,182,4820,6824,418,0,11321,0,0,0,0.426,431,0.089,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,22370,2020-09-13,2020-09-12,189,8472,13080,818,3,20903,0,0,0,0.405,676,0.08,15,0.002,5,0.001,4.4,3.6,4.9,13.5
CABA,25-29,32202,2020-09-13,2020-09-12,189,11734,18987,1481,12,29725,0,0.001,0.001,0.395,1125,0.096,30,0.003,10,0.001,4.3,3.3,4.7,20.1
CABA,30-34,34867,2020-09-13,2020-09-12,188,12612,20488,1767,16,32131,0,0.001,0.001,0.393,1391,0.11,38,0.003,18,0.001,4.8,3.4,7.1,21.8
CABA,35-39,29872,2020-09-13,2020-09-12,190,10824,17493,1555,26,27418,0,0.002,0.002,0.395,1209,0.112,67,0.006,19,0.002,4.8,3.5,5.7,13.8
CABA,40-44,26860,2020-09-13,2020-09-12,191,9664,15777,1419,40,24606,0,0.004,0.004,0.393,1206,0.125,70,0.007,27,0.003,4.6,3.5,7.4,19.9
CABA,45-49,23118,2020-09-13,2020-09-12,191,8754,13146,1218,71,21219,0,0.007,0.008,0.413,1222,0.14,119,0.014,67,0.008,4.6,3.7,7.3,22.4
CABA,50-54,19333,2020-09-13,2020-09-12,189,7460,10902,971,102,17763,0,0.012,0.014,0.42,1197,0.16,137,0.018,71,0.01,4.9,3.8,7.3,20.6
