residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5748,2020-08-21,2020-08-21,149,1018,4110,620,2,5074,0,0.001,0.002,0.201,279,0.274,40,0.039,17,0.017,4.7,2.7,3.5,14
Buenos Aires,1-9,28227,2020-08-21,2020-08-21,161,5616,19986,2625,5,25148,0,0.001,0.001,0.223,536,0.095,35,0.006,10,0.002,5.1,3.2,4.3,28.5
Buenos Aires,10-14,11597,2020-08-21,2020-08-21,157,3738,6627,1232,2,10085,0,0,0.001,0.371,209,0.056,9,0.002,3,0.001,5.4,3.8,2.4,8
Buenos Aires,15-19,20916,2020-08-21,2020-08-21,162,8135,10173,2608,7,17959,0,0.001,0.001,0.453,327,0.04,14,0.002,5,0.001,5.8,4.2,3.6,24.7
Buenos Aires,20-24,46916,2020-08-21,2020-08-21,167,17668,22946,6301,12,40098,1,0.001,0.001,0.441,732,0.041,24,0.001,7,0,6,4.1,4.5,17.3
Buenos Aires,25-29,68356,2020-08-21,2020-08-21,166,25458,33817,9078,26,58677,3,0.001,0.001,0.434,1179,0.046,39,0.002,12,0,6.1,4,3.2,15
Buenos Aires,30-34,69818,2020-08-29,2020-08-21,168,25799,34538,9481,29,59741,0,0.001,0.001,0.432,1386,0.054,55,0.002,17,0.001,6.1,4,6.8,15.4
Buenos Aires,35-39,63856,2020-08-21,2020-08-21,165,23521,31818,8517,44,54809,0,0.001,0.002,0.429,1310,0.056,71,0.003,24,0.001,6.3,3.9,5.1,14.5
Buenos Aires,40-44,58590,2020-08-21,2020-08-21,167,21886,29011,7693,71,50447,0,0.002,0.003,0.434,1399,0.064,110,0.005,37,0.002,6.3,4,5.8,18.2
Buenos Aires,45-49,46878,2020-08-21,2020-08-21,163,18160,22730,5988,143,40499,0,0.006,0.008,0.448,1462,0.081,153,0.008,76,0.004,6.2,4.1,5.8,15.8
Buenos Aires,50-54,37184,2020-08-21,2020-08-21,168,14920,17669,4595,180,32310,0,0.009,0.012,0.462,1372,0.092,178,0.012,79,0.005,6.3,4.2,6.6,15.6
Buenos Aires,55-59,29087,2020-08-21,2020-08-21,161,11856,13660,3571,251,25298,0,0.016,0.021,0.469,1410,0.119,219,0.018,111,0.009,6.4,4.3,6.1,15.4
Buenos Aires,60-64,19955,2020-08-21,2020-08-21,162,7933,9720,2302,332,17515,0,0.032,0.042,0.453,1333,0.168,254,0.032,126,0.016,6.6,4.6,5.7,15.6
Buenos Aires,65-69,14487,2020-08-21,2020-08-21,163,5366,7506,1615,476,12782,0,0.068,0.089,0.42,1218,0.227,275,0.051,145,0.027,7,4.6,5.6,16
Buenos Aires,70-74,11411,2020-08-21,2020-08-21,159,3904,6237,1270,524,10058,0,0.101,0.134,0.388,1201,0.308,273,0.07,126,0.032,7.2,4.6,5.6,15.6
Buenos Aires,75-79,9540,2020-08-21,2020-08-21,155,3020,5522,997,522,8491,1,0.13,0.173,0.356,1070,0.354,242,0.08,93,0.031,7.2,4.3,5.3,13.7
Buenos Aires,80+,20172,2020-08-21,2020-08-21,155,6028,12202,1942,1314,18122,0,0.165,0.218,0.333,2179,0.361,416,0.069,141,0.023,6.4,3.5,3.6,12.4
Buenos Aires,NA,659,2020-08-21,2020-08-19,117,155,331,173,1,477,0,0.003,0.006,0.325,13,0.084,5,0.032,2,0.013,7,5.2,12.8,31
CABA,0,2101,2020-08-21,2020-08-21,140,596,1280,225,0,1856,0,0,0,0.321,293,0.492,1,0.002,0,0,3,2.2,0,NaN
