residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3701,2020-07-20,2020-07-20,117,493,2780,428,1,3271,0,0.001,0.002,0.151,165,0.335,21,0.043,10,0.02,4.4,2.5,2.9,14
Buenos Aires,1-9,16638,2020-07-20,2020-07-20,130,2515,12539,1584,4,15023,0,0.001,0.002,0.167,341,0.136,20,0.008,4,0.002,4.6,2.9,3.3,28.5
Buenos Aires,10-14,5968,2020-07-20,2020-07-19,125,1528,3719,721,1,5231,0,0,0.001,0.292,138,0.09,6,0.004,2,0.001,5.1,3.6,2.5,8
Buenos Aires,15-19,9264,2020-07-20,2020-07-20,130,2933,5175,1156,3,8088,0,0.001,0.001,0.363,215,0.073,7,0.002,1,0,5.7,4.2,2,14
Buenos Aires,20-24,19778,2020-07-20,2020-07-20,136,6088,11011,2678,2,17058,1,0,0,0.357,489,0.08,18,0.003,5,0.001,5.5,4,3.1,8.5
Buenos Aires,25-29,29565,2020-07-20,2020-07-20,133,8928,16676,3960,11,25541,1,0.001,0.001,0.35,785,0.088,24,0.003,5,0.001,5.7,3.9,3.6,12.3
Buenos Aires,30-34,30422,2020-07-20,2020-07-20,135,9022,17405,3995,8,26373,0,0.001,0.001,0.342,886,0.098,30,0.003,9,0.001,5.7,3.9,4.7,9.6
Buenos Aires,35-39,27868,2020-07-20,2020-07-20,133,8072,16028,3768,17,24041,0,0.001,0.002,0.336,789,0.098,27,0.003,8,0.001,5.7,3.8,5.2,16.3
Buenos Aires,40-44,25624,2020-07-20,2020-07-20,135,7595,14641,3388,17,22196,0,0.002,0.002,0.342,835,0.11,56,0.007,18,0.002,5.8,4,5.8,13.9
Buenos Aires,45-49,20642,2020-07-20,2020-07-20,131,6401,11636,2605,41,18003,0,0.005,0.006,0.356,818,0.128,79,0.012,37,0.006,5.7,4,6.5,14.1
Buenos Aires,50-54,16497,2020-07-20,2020-07-20,136,5269,9207,2021,49,14451,0,0.007,0.009,0.365,744,0.141,84,0.016,37,0.007,6,4,6.1,16.4
Buenos Aires,55-59,13023,2020-07-20,2020-07-20,130,4012,7457,1554,66,11442,0,0.012,0.016,0.351,719,0.179,100,0.025,37,0.009,6.2,4.3,5.6,12.4
Buenos Aires,60-64,9312,2020-07-20,2020-07-20,130,2644,5627,1041,92,8247,0,0.025,0.035,0.321,632,0.239,120,0.045,54,0.02,6.4,4.5,5.6,13.2
Buenos Aires,65-69,7271,2020-07-20,2020-07-20,131,1848,4634,789,128,6467,0,0.049,0.069,0.286,538,0.291,127,0.069,65,0.035,6.9,4.5,4.6,14.7
Buenos Aires,70-74,6078,2020-07-20,2020-07-20,126,1403,4008,667,144,5400,0,0.07,0.103,0.26,525,0.374,127,0.091,48,0.034,7.2,4.3,5.3,16.1
Buenos Aires,75-79,5538,2020-07-20,2020-07-20,123,1165,3795,578,156,4948,0,0.09,0.134,0.235,453,0.389,108,0.093,45,0.039,7.1,4.3,4.7,10.9
Buenos Aires,80+,12301,2020-07-20,2020-07-20,123,2413,8691,1197,419,11077,0,0.116,0.174,0.218,929,0.385,188,0.078,54,0.022,6.7,3.5,3.1,12
Buenos Aires,NA,327,2020-07-19,2020-07-19,84,47,199,81,0,245,0,0,0,0.192,5,0.106,0,0,0,0,6.5,4.9,NaN,NaN
CABA,0,1494,2020-07-19,2020-07-20,110,422,930,142,0,1349,0,0,0,0.313,212,0.502,2,0.005,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,9967,2020-07-20,2020-07-20,133,3057,6334,576,0,9381,0,0,0,0.326,476,0.156,4,0.001,3,0.001,3.4,2.6,0,NaN
CABA,10-14,4381,2020-07-20,2020-07-20,125,1762,2374,245,0,4134,0,0,0,0.426,213,0.121,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,5251,2020-07-20,2020-07-20,127,2257,2727,267,0,4980,0,0,0,0.453,300,0.133,6,0.003,2,0.001,4.4,3.6,2,NaN
CABA,20-24,9231,2020-07-20,2020-07-20,134,3727,4980,524,1,8694,0,0,0,0.429,489,0.131,11,0.003,3,0.001,4.3,3.8,4.2,NaN
CABA,25-29,13099,2020-07-20,2020-07-19,134,4908,7251,940,1,12146,0,0,0,0.404,748,0.152,19,0.004,6,0.001,4.4,3.6,5,10
CABA,30-34,14069,2020-07-20,2020-07-20,133,5121,7877,1071,4,12983,0,0.001,0.001,0.394,920,0.18,22,0.004,8,0.002,4.6,3.6,6,11
CABA,35-39,11999,2020-07-20,2020-07-19,134,4276,6868,854,10,11135,1,0.002,0.002,0.384,759,0.178,33,0.008,7,0.002,4.9,3.8,5.5,18.1
CABA,40-44,10467,2020-07-20,2020-07-20,136,3740,5926,801,16,9656,0,0.004,0.004,0.387,721,0.193,45,0.012,15,0.004,4.5,3.7,6.8,14.9
CABA,45-49,9009,2020-07-20,2020-07-20,137,3426,4950,633,27,8362,0,0.007,0.008,0.41,759,0.222,58,0.017,30,0.009,4.5,3.8,6.1,15.9
CABA,50-54,7498,2020-07-20,2020-07-20,134,2861,4066,571,32,6923,0,0.009,0.011,0.413,623,0.218,61,0.021,28,0.01,5,4.1,8.5,21.1
CABA,55-59,6297,2020-07-20,2020-07-20,130,2350,3490,457,47,5840,0,0.017,0.02,0.402,646,0.275,77,0.033,40,0.017,5,4.1,6.9,19.9
CABA,60-64,4814,2020-07-20,2020-07-20,131,1766,2716,332,55,4477,0,0.026,0.031,0.394,547,0.31,77,0.044,39,0.022,5.1,4.1,4.5,15.1
CABA,65-69,3766,2020-07-20,2020-07-20,133,1266,2182,318,79,3446,0,0.05,0.062,0.367,560,0.442,107,0.085,60,0.047,5.9,4.3,5.1,18.8
CABA,70-74,3219,2020-07-20,2020-07-20,131,977,1986,256,89,2959,0,0.072,0.091,0.33,446,0.456,90,0.092,50,0.051,5.1,3.7,5,14.9
CABA,75-79,3203,2020-07-20,2020-07-19,127,970,1979,254,111,2945,0,0.091,0.114,0.329,437,0.451,92,0.095,45,0.046,5.3,3.6,4.2,14.2
CABA,80+,9556,2020-07-20,2020-07-20,127,2774,6010,772,397,8780,0,0.112,0.143,0.316,1266,0.456,186,0.067,54,0.019,5.3,2.9,3,12
CABA,NA,174,2020-07-19,2020-07-19,66,24,84,66,1,106,0,0.011,0.042,0.226,7,0.292,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,59,2020-07-19,2020-06-25,33,5,51,3,0,56,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,58,2020-07-18,2020-06-05,27,2,56,0,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,153,2020-07-18,2020-07-03,50,7,146,0,0,153,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,227,2020-07-18,2020-07-01,63,8,219,0,0,227,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,241,2020-07-19,2020-07-07,59,6,229,6,0,234,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,214,2020-07-19,2020-07-12,49,4,210,0,0,214,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,175,2020-07-19,2020-07-03,45,13,160,2,0,173,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,138,2020-07-18,2020-07-03,40,5,130,3,0,135,0,0,0,0.037,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,87,2020-07-19,2020-07-06,43,3,81,3,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,68,2020-07-19,2020-07-01,33,1,66,1,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,49,2020-07-19,2020-06-03,36,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,33,2020-07-15,2020-06-28,29,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,346,2020-07-19,2020-07-18,97,11,298,37,0,309,0,0,0,0.036,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1389,2020-07-19,2020-07-19,117,86,1194,109,0,1280,0,0,0,0.067,4,0.047,0,0,0,0,5.1,4.3,NaN,NaN
Chaco,10-14,469,2020-07-19,2020-07-17,103,69,374,26,1,443,0,0.011,0.014,0.156,2,0.029,0,0,0,0,6.8,4.4,NaN,24
Chaco,15-19,826,2020-07-19,2020-07-19,102,185,599,42,0,784,0,0,0,0.236,9,0.049,3,0.016,1,0.005,6.5,5.5,2.3,NaN
Chaco,20-24,1562,2020-07-19,2020-07-19,116,275,1204,83,0,1479,0,0,0,0.186,10,0.036,4,0.015,1,0.004,6.3,5.6,13,NaN
Chaco,25-29,2296,2020-07-19,2020-07-17,124,365,1807,124,1,2171,0,0.002,0.003,0.168,10,0.027,6,0.016,1,0.003,6.8,5.5,5.2,26
Chaco,30-34,2340,2020-07-19,2020-07-18,127,328,1881,131,3,2206,0,0.007,0.009,0.149,10,0.03,4,0.012,1,0.003,6,4.8,5,19.7
Chaco,35-39,2048,2020-07-19,2020-07-18,127,317,1619,112,4,1933,0,0.009,0.013,0.164,12,0.038,8,0.025,2,0.006,6.1,5.2,7.2,19
Chaco,40-44,1809,2020-07-20,2020-07-18,124,288,1436,85,1,1724,0,0.003,0.003,0.167,21,0.073,7,0.024,1,0.003,5.7,4.7,5.8,6
Chaco,45-49,1349,2020-07-19,2020-07-17,122,238,1040,71,7,1276,0,0.023,0.029,0.187,20,0.084,11,0.046,4,0.017,7,5.3,5.7,16
Chaco,50-54,1161,2020-07-19,2020-07-18,121,211,883,67,10,1093,0,0.036,0.047,0.193,29,0.137,15,0.071,7,0.033,8,6.4,7.2,15.1
Chaco,55-59,882,2020-07-19,2020-07-18,120,198,652,32,12,849,0,0.052,0.061,0.233,28,0.141,24,0.121,12,0.061,7.1,5.6,7,16.6
Chaco,60-64,681,2020-07-19,2020-07-17,119,152,500,29,15,652,0,0.083,0.099,0.233,31,0.204,19,0.125,9,0.059,6.3,5.1,4.4,16.9
Chaco,65-69,538,2020-07-19,2020-07-17,106,97,417,24,18,514,0,0.149,0.186,0.189,29,0.299,17,0.175,5,0.052,6.5,4.9,5.7,14.1
Chaco,70-74,351,2020-07-19,2020-07-18,106,58,280,13,16,338,0,0.225,0.276,0.172,27,0.466,13,0.224,8,0.138,6.2,5.1,5,9.4
Chaco,75-79,272,2020-07-19,2020-07-15,94,51,207,14,14,258,0,0.215,0.275,0.198,26,0.51,12,0.235,5,0.098,6.6,5,4.4,12.1
Chaco,80+,396,2020-07-19,2020-07-14,98,61,324,11,21,384,0,0.292,0.344,0.159,27,0.443,15,0.246,5,0.082,7.6,5.6,6.9,14.6
Chubut,0,41,2020-07-18,2020-07-18,22,2,36,3,0,38,0,0,0,0.053,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,179,2020-07-20,2020-07-16,55,23,144,12,0,167,0,0,0,0.138,0,0,0,0,0,0,3.4,3.4,NaN,NaN
Chubut,10-14,88,2020-07-18,2020-07-15,37,21,63,4,0,84,0,0,0,0.25,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Chubut,15-19,107,2020-07-20,2020-07-16,51,14,84,9,0,97,0,0,0,0.144,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,231,2020-07-19,2020-07-14,68,15,199,17,0,214,0,0,0,0.07,0,0,0,0,0,0,3.9,3.5,NaN,NaN
Chubut,25-29,300,2020-07-19,2020-07-17,68,32,241,27,0,271,0,0,0,0.118,2,0.062,0,0,0,0,5,4,NaN,NaN
Chubut,30-34,299,2020-07-19,2020-07-17,65,24,244,30,0,267,1,0,0,0.09,1,0.042,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,264,2020-07-20,2020-07-17,65,20,212,32,0,231,0,0,0,0.087,0,0,0,0,0,0,5.1,5.2,NaN,NaN
Chubut,40-44,264,2020-07-19,2020-07-17,71,24,214,25,0,237,1,0,0,0.101,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,200,2020-07-19,2020-07-16,57,20,162,18,1,180,0,0.026,0.05,0.111,1,0.05,1,0.05,1,0.05,7.5,6.8,8,19
Chubut,50-54,165,2020-07-18,2020-07-17,62,9,139,17,0,146,0,0,0,0.062,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,119,2020-07-20,2020-07-17,57,11,99,9,0,109,0,0,0,0.101,1,0.091,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,77,2020-07-18,2020-07-19,44,4,67,6,0,71,0,0,0,0.056,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,92,2020-07-18,2020-07-16,51,12,78,2,0,89,0,0,0,0.135,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,70-74,68,2020-07-18,2020-07-18,44,2,59,7,0,60,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,57,2020-07-16,2020-07-19,38,1,50,6,0,51,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
