residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6691,2020-09-04,2020-09-03,162,1315,4755,621,5,5928,0,0.003,0.004,0.222,327,0.249,47,0.036,19,0.014,4.8,2.8,4.5,21.8
Buenos Aires,1-9,33928,2020-09-04,2020-09-03,175,7330,23976,2621,7,30173,1,0.001,0.001,0.243,626,0.085,41,0.006,13,0.002,5,3.3,4.2,29.3
Buenos Aires,10-14,14191,2020-09-04,2020-09-03,171,4857,8073,1261,2,12229,0,0,0,0.397,240,0.049,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,26484,2020-09-04,2020-09-03,176,10894,13025,2565,11,23023,0,0.001,0.001,0.473,378,0.035,19,0.002,5,0,5.8,4.3,3.6,19.5
Buenos Aires,20-24,60354,2020-09-04,2020-09-03,181,24401,29832,6120,16,53018,1,0.001,0.001,0.46,808,0.033,26,0.001,9,0,6,4.1,4.3,20.1
Buenos Aires,25-29,87330,2020-09-04,2020-09-03,180,35222,43590,8513,32,77411,5,0.001,0.001,0.455,1312,0.037,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,89082,2020-09-04,2020-09-03,181,35614,44511,8957,41,78842,0,0.001,0.001,0.452,1588,0.045,71,0.002,25,0.001,6.2,3.9,6.6,17.8
Buenos Aires,35-39,81548,2020-09-04,2020-09-03,179,32691,40817,8040,61,72294,0,0.001,0.002,0.452,1547,0.047,92,0.003,32,0.001,6.2,3.8,5.5,16.4
Buenos Aires,40-44,74999,2020-09-04,2020-09-03,181,30483,37200,7316,107,66644,0,0.003,0.004,0.457,1632,0.054,135,0.004,50,0.002,6.2,3.9,5.9,17.6
Buenos Aires,45-49,59943,2020-09-04,2020-09-03,177,25185,29035,5723,203,53344,0,0.007,0.008,0.472,1708,0.068,201,0.008,98,0.004,6.2,4,6.1,16.5
Buenos Aires,50-54,47591,2020-09-04,2020-09-03,182,20668,22586,4337,271,42631,0,0.011,0.013,0.485,1633,0.079,236,0.011,110,0.005,6.3,4.1,7.1,17.5
Buenos Aires,55-59,37355,2020-09-04,2020-09-03,175,16552,17493,3310,399,33547,0,0.02,0.024,0.493,1736,0.105,293,0.018,151,0.009,6.3,4.3,6.9,16.4
Buenos Aires,60-64,25495,2020-09-04,2020-09-03,176,11164,12186,2144,522,23039,1,0.039,0.047,0.485,1712,0.153,341,0.031,169,0.015,6.6,4.5,6.1,16.9
Buenos Aires,65-69,18347,2020-09-04,2020-09-03,177,7626,9119,1602,691,16567,0,0.075,0.091,0.46,1645,0.216,388,0.051,194,0.025,6.9,4.6,5.9,16.5
Buenos Aires,70-74,14288,2020-09-04,2020-09-03,173,5528,7512,1248,780,12899,0,0.115,0.141,0.429,1666,0.301,382,0.069,167,0.03,7,4.6,6.1,15.4
Buenos Aires,75-79,11627,2020-09-04,2020-09-03,169,4148,6496,982,788,10541,1,0.154,0.19,0.394,1451,0.35,324,0.078,123,0.03,7,4.3,5.5,14.6
Buenos Aires,80+,24016,2020-09-04,2020-09-03,169,8015,14012,1988,1884,21816,1,0.188,0.235,0.367,2911,0.363,538,0.067,181,0.023,6.4,3.6,3.7,12.3
