residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5396,2020-08-15,2020-08-14,143,912,3854,630,2,4737,0,0.001,0.002,0.193,261,0.286,34,0.037,14,0.015,4.5,2.5,2.2,14
Buenos Aires,1-9,26167,2020-08-15,2020-08-15,155,5037,18540,2590,5,23298,0,0.001,0.001,0.216,499,0.099,32,0.006,8,0.002,5,3.1,3.1,28.5
Buenos Aires,10-14,10669,2020-08-15,2020-08-14,151,3379,6026,1264,2,9216,0,0,0.001,0.367,195,0.058,8,0.002,3,0.001,5.3,3.7,2.1,8
Buenos Aires,15-19,18846,2020-08-15,2020-08-15,156,7179,9041,2626,6,16000,0,0.001,0.001,0.449,310,0.043,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,41835,2020-08-15,2020-08-15,161,15494,20309,6031,12,35470,1,0.001,0.001,0.437,691,0.045,24,0.002,7,0,5.9,4.1,4.5,17.3
Buenos Aires,25-29,61078,2020-08-15,2020-08-15,160,22314,30070,8692,21,51972,2,0.001,0.001,0.429,1107,0.05,33,0.001,9,0,6,4,3.3,12.9
Buenos Aires,30-34,62384,2020-08-29,2020-08-15,162,22602,30909,8873,25,53133,0,0.001,0.001,0.425,1303,0.058,54,0.002,17,0.001,6,3.9,6.8,14.9
Buenos Aires,35-39,56951,2020-08-15,2020-08-15,159,20529,28458,7964,40,48634,0,0.001,0.002,0.422,1243,0.061,66,0.003,21,0.001,6.1,3.9,5.2,14.4
Buenos Aires,40-44,52363,2020-08-15,2020-08-15,161,19111,25834,7418,59,44641,0,0.002,0.003,0.428,1306,0.068,99,0.005,35,0.002,6.2,4,6.1,18.4
Buenos Aires,45-49,41918,2020-08-15,2020-08-15,157,15919,20258,5741,121,35912,0,0.006,0.008,0.443,1352,0.085,142,0.009,69,0.004,6.1,4.1,5.9,14.9
