residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9654,2020-10-19,2020-10-19,205,2018,6791,845,12,8295,0,0.004,0.006,0.243,447,0.222,56,0.028,22,0.011,4.4,3.3,4,17.8
Buenos Aires,1-9,54946,2020-10-19,2020-10-19,220,12587,38688,3670,11,46577,1,0.001,0.001,0.27,852,0.068,65,0.005,19,0.002,5,4.1,3.4,24.6
Buenos Aires,10-14,23478,2020-10-19,2020-10-19,216,8439,13400,1639,5,18998,0,0,0.001,0.444,305,0.036,20,0.002,5,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,45395,2020-10-19,2020-10-19,221,19408,22733,3254,26,37968,0,0.001,0.001,0.511,470,0.024,27,0.001,9,0,5.7,4.7,4.3,19.5
Buenos Aires,20-24,103282,2020-10-19,2020-10-19,226,43930,52262,7089,42,89448,1,0.001,0.001,0.491,1004,0.023,47,0.001,15,0,5.9,4.3,5,18.4
Buenos Aires,25-29,144582,2020-10-19,2020-10-19,225,61405,73358,9814,61,127025,5,0.001,0.001,0.483,1596,0.026,66,0.001,25,0,6.1,4,4.1,17.5
Buenos Aires,30-34,147726,2020-10-19,2020-10-19,226,62427,75013,10282,91,130411,4,0.001,0.001,0.479,1945,0.031,97,0.002,33,0.001,6.3,4,7.4,20
Buenos Aires,35-39,134433,2020-10-19,2020-10-19,224,57300,67774,9356,156,118895,3,0.002,0.003,0.482,1983,0.035,140,0.002,54,0.001,6.2,3.9,6.2,19.3
Buenos Aires,40-44,125073,2020-10-19,2020-10-19,226,53666,62677,8728,276,110773,2,0.004,0.005,0.484,2190,0.041,218,0.004,88,0.002,6.2,4,6.9,17.6
Buenos Aires,45-49,101241,2020-10-19,2020-10-19,221,44927,49425,6886,444,89855,3,0.009,0.01,0.5,2362,0.053,292,0.006,149,0.003,6.2,4.1,6.6,18.3
Buenos Aires,50-54,80596,2020-10-19,2020-10-19,227,36992,38302,5300,646,71834,2,0.015,0.017,0.515,2407,0.065,370,0.01,183,0.005,6.3,4.2,7.5,19.6
Buenos Aires,55-59,63919,2020-10-19,2020-10-19,220,29599,30120,4199,951,57052,1,0.028,0.032,0.519,2640,0.089,479,0.016,258,0.009,6.4,4.4,7.4,18.4
Buenos Aires,60-64,44870,2020-10-19,2020-10-19,221,20745,21241,2882,1488,40403,2,0.063,0.072,0.513,2768,0.133,622,0.03,352,0.017,6.5,4.5,7,18.4
Buenos Aires,65-69,31933,2020-10-19,2020-10-19,222,14421,15378,2134,1980,28869,0,0.12,0.137,0.5,2666,0.185,650,0.045,341,0.024,6.7,4.6,6.5,18.5
Buenos Aires,70-74,24563,2020-10-19,2020-10-19,218,10524,12244,1795,2131,22201,0,0.173,0.202,0.474,2778,0.264,641,0.061,312,0.03,6.8,4.5,6.1,16.9
Buenos Aires,75-79,19239,2020-10-19,2020-10-19,214,7757,10086,1395,2218,17453,1,0.242,0.286,0.444,2462,0.317,535,0.069,225,0.029,6.7,4.3,5.7,15.5
Buenos Aires,80+,37539,2020-10-19,2020-10-19,214,14585,20333,2620,5373,34312,1,0.312,0.368,0.425,4928,0.338,875,0.06,307,0.021,6.4,3.5,4.1,14.3
Buenos Aires,NA,1115,2020-10-18,2020-10-17,173,319,572,224,7,842,0,0.013,0.022,0.379,19,0.06,5,0.016,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2803,2020-10-19,2020-10-18,189,670,1984,149,1,2253,0,0.001,0.001,0.297,334,0.499,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,23676,2020-10-19,2020-10-19,224,6401,16611,664,2,20471,0,0,0,0.313,776,0.121,15,0.002,9,0.001,3.3,2.4,1.3,8.5
CABA,10-14,11808,2020-10-19,2020-10-19,216,3922,7620,266,0,10056,0,0,0,0.39,314,0.08,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,17039,2020-10-19,2020-10-19,217,5990,10568,481,1,14277,0,0,0,0.42,451,0.075,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,31399,2020-10-19,2020-10-18,225,10764,19732,902,7,26674,1,0.001,0.001,0.404,726,0.067,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,44671,2020-10-19,2020-10-19,225,14862,28305,1504,18,38148,0,0.001,0.001,0.39,1202,0.081,34,0.002,13,0.001,4.5,3.3,5.2,21.4
CABA,30-34,48006,2020-10-19,2020-10-19,224,15927,30363,1714,25,41363,2,0.001,0.002,0.385,1520,0.095,51,0.003,21,0.001,4.8,3.3,6.7,23.1
CABA,35-39,41582,2020-10-19,2020-10-19,226,13789,26275,1518,36,35670,0,0.002,0.003,0.387,1342,0.097,76,0.006,26,0.002,4.8,3.4,6.1,15.6
CABA,40-44,37319,2020-10-19,2020-10-19,227,12341,23646,1332,52,31988,0,0.004,0.004,0.386,1348,0.109,80,0.006,30,0.002,4.7,3.5,7.7,18.9
CABA,45-49,32347,2020-10-19,2020-10-18,226,11231,20007,1109,103,27760,0,0.008,0.009,0.405,1399,0.125,140,0.012,80,0.007,4.6,3.7,7.8,22.3
CABA,50-54,27296,2020-10-19,2020-10-19,225,9603,16760,933,140,23306,0,0.013,0.015,0.412,1394,0.145,165,0.017,94,0.01,4.8,3.7,7.6,21.2
CABA,55-59,22857,2020-10-19,2020-10-18,222,7928,14169,760,185,19603,0,0.021,0.023,0.404,1350,0.17,193,0.024,106,0.013,5,3.8,6.8,22.6
CABA,60-64,17832,2020-10-19,2020-10-18,222,6172,11079,581,281,15142,0,0.042,0.046,0.408,1328,0.215,251,0.041,142,0.023,5.1,4.1,6.8,21.2
CABA,65-69,13570,2020-10-19,2020-10-18,224,4525,8534,511,352,11484,0,0.07,0.078,0.394,1263,0.279,303,0.067,185,0.041,5.5,4.1,7.5,21.3
CABA,70-74,10989,2020-10-19,2020-10-19,222,3532,7037,420,458,9423,0,0.116,0.13,0.375,1164,0.33,248,0.07,138,0.039,5.4,3.8,6.3,19.5
CABA,75-79,9985,2020-10-19,2020-10-18,218,3128,6458,399,551,8648,0,0.156,0.176,0.362,1150,0.368,259,0.083,151,0.048,5.7,3.8,5.4,16.8
CABA,80+,28045,2020-10-19,2020-10-19,219,8662,18307,1076,2169,24652,0,0.223,0.25,0.351,3389,0.391,552,0.064,230,0.027,5.2,2.7,3.8,14
CABA,NA,309,2020-10-16,2020-09-15,114,45,247,17,6,183,0,0.097,0.133,0.246,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,85,2020-10-19,2020-10-06,55,1,84,0,0,85,0,0,0,0.012,1,1,0,0,0,0,5,-1,NA,NA
