residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2470,2020-06-25,2020-06-25,92,218,2013,239,0,2229,0,0,0,0.098,85,0.39,5,0.023,3,0.014,4.1,2.3,0.5,NaN
Buenos Aires,1-9,10455,2020-06-25,2020-06-25,105,1062,8525,868,3,9557,0,0.002,0.003,0.111,194,0.183,8,0.008,1,0.001,4.2,2.7,6.3,37.7
Buenos Aires,10-14,3160,2020-06-25,2020-06-25,100,592,2246,322,1,2823,0,0.001,0.002,0.21,72,0.122,2,0.003,2,0.003,4.8,3.3,2,8
Buenos Aires,15-19,4554,2020-06-25,2020-06-25,104,1045,3005,504,1,4032,0,0.001,0.001,0.259,118,0.113,4,0.004,0,0,5.7,4.2,2.5,11
Buenos Aires,20-24,9092,2020-06-25,2020-06-25,111,2064,6014,1014,0,8046,0,0,0,0.257,267,0.129,13,0.006,3,0.001,5.2,3.9,3,NaN
Buenos Aires,25-29,13556,2020-06-25,2020-06-25,108,2896,9007,1653,6,11849,0,0.001,0.002,0.244,449,0.155,11,0.004,2,0.001,5.5,4,2.2,5.8
Buenos Aires,30-34,14345,2020-06-25,2020-06-25,110,3012,9599,1734,3,12567,0,0.001,0.001,0.24,480,0.159,15,0.005,5,0.002,5.2,3.7,4.5,9.3
Buenos Aires,35-39,13272,2020-06-25,2020-06-25,108,2706,8978,1588,6,11631,0,0.001,0.002,0.233,423,0.156,14,0.005,2,0.001,5.3,3.7,5.6,21.5
Buenos Aires,40-44,12261,2020-06-25,2020-06-25,110,2536,8261,1464,7,10766,0,0.002,0.003,0.236,436,0.172,28,0.011,7,0.003,5.5,3.9,6.8,15.6
Buenos Aires,45-49,9933,2020-06-25,2020-06-25,106,2182,6574,1177,20,8725,0,0.006,0.009,0.25,421,0.193,40,0.018,20,0.009,5.6,4,6.2,13.7
