residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8060,2020-09-24,2020-09-23,181,1679,5678,702,7,7070,1,0.003,0.004,0.237,385,0.229,55,0.033,21,0.013,4.6,3.2,4.2,21
Buenos Aires,1-9,42972,2020-09-24,2020-09-24,195,9706,30309,2948,10,37436,9,0.001,0.001,0.259,727,0.075,49,0.005,17,0.002,5,3.8,2,22.8
Buenos Aires,10-14,18326,2020-09-24,2020-09-24,191,6489,10472,1361,3,15369,4,0,0,0.422,269,0.041,16,0.002,5,0.001,5.2,4.3,7.8,8
Buenos Aires,15-19,34979,2020-09-24,2020-09-23,196,14793,17516,2663,13,30262,7,0.001,0.001,0.489,416,0.028,24,0.002,7,0,5.7,4.5,2.9,20
Buenos Aires,20-24,80429,2020-09-24,2020-09-23,201,33758,40620,6034,27,71508,17,0.001,0.001,0.472,906,0.027,34,0.001,11,0,6,4.2,4.9,18.6
Buenos Aires,25-29,114637,2020-09-24,2020-09-23,200,47888,58440,8279,39,103070,30,0.001,0.001,0.465,1451,0.03,55,0.001,19,0,6.1,4,4.4,16.9
Buenos Aires,30-34,117258,2020-09-24,2020-09-23,201,48682,59607,8930,56,105228,39,0.001,0.001,0.463,1757,0.036,87,0.002,30,0.001,6.2,3.9,6.1,18.9
Buenos Aires,35-39,106978,2020-09-24,2020-09-23,199,44698,54209,8052,77,96127,19,0.001,0.002,0.465,1783,0.04,117,0.003,42,0.001,6.2,3.9,6,15.4
Buenos Aires,40-44,99342,2020-09-24,2020-09-23,201,41817,50020,7480,151,89321,25,0.003,0.004,0.468,1913,0.046,171,0.004,64,0.002,6.2,3.9,7,17.1
Buenos Aires,45-49,79591,2020-09-24,2020-09-23,197,34657,39086,5821,287,71710,27,0.007,0.008,0.483,2006,0.058,245,0.007,122,0.004,6.2,4,6.4,16.2
