residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10605,2020-11-08,2020-11-07,225,2165,7527,912,12,9110,1,0.004,0.006,0.238,474,0.219,64,0.03,21,0.01,4.5,3.4,3.8,17.8
Buenos Aires,1-9,63877,2020-11-08,2020-11-08,239,14405,45377,4093,11,54011,2,0.001,0.001,0.267,912,0.063,72,0.005,20,0.001,4.9,4.3,3.1,24.6
Buenos Aires,10-14,27291,2020-11-08,2020-11-07,236,9624,15813,1854,5,21879,0,0,0.001,0.44,318,0.033,22,0.002,6,0.001,5.1,4.9,6,23
Buenos Aires,15-19,53085,2020-11-08,2020-11-07,240,22304,27174,3607,27,43974,0,0.001,0.001,0.507,493,0.022,31,0.001,10,0,5.7,5,4.3,19.1
Buenos Aires,20-24,118868,2020-11-08,2020-11-08,246,50160,61040,7667,48,102352,1,0.001,0.001,0.49,1054,0.021,53,0.001,16,0,6,4.4,5,19.2
Buenos Aires,25-29,164655,2020-11-08,2020-11-08,245,69374,84844,10431,78,144195,6,0.001,0.001,0.481,1677,0.024,74,0.001,31,0,6.1,4.2,4.3,18.5
Buenos Aires,30-34,168080,2020-11-08,2020-11-08,246,70307,86828,10941,104,147934,4,0.001,0.001,0.475,2019,0.029,99,0.001,34,0,6.2,4.1,7.3,20.5
Buenos Aires,35-39,152708,2020-11-08,2020-11-08,244,64606,78188,9909,171,134803,5,0.002,0.003,0.479,2106,0.033,157,0.002,59,0.001,6.2,4,7,19.5
Buenos Aires,40-44,142203,2020-11-08,2020-11-07,246,60780,72311,9109,314,125713,3,0.004,0.005,0.483,2354,0.039,237,0.004,103,0.002,6.2,4.1,7,18.6
Buenos Aires,45-49,115379,2020-11-08,2020-11-08,242,50798,57383,7195,502,102217,3,0.009,0.01,0.497,2545,0.05,328,0.006,171,0.003,6.3,4.2,6.8,18.9
Buenos Aires,50-54,92275,2020-11-08,2020-11-08,247,42002,44638,5633,746,82048,2,0.016,0.018,0.512,2598,0.062,404,0.01,208,0.005,6.3,4.3,7.6,20.5
Buenos Aires,55-59,73516,2020-11-08,2020-11-08,239,33592,35516,4407,1090,65565,1,0.029,0.032,0.512,2861,0.085,521,0.016,279,0.008,6.3,4.5,7.6,19.1
Buenos Aires,60-64,51950,2020-11-08,2020-11-08,241,23804,25129,3015,1707,46792,2,0.064,0.072,0.509,3043,0.128,679,0.029,385,0.016,6.5,4.6,7.1,18.9
Buenos Aires,65-69,37431,2020-11-08,2020-11-07,242,16716,18420,2295,2291,33832,0,0.121,0.137,0.494,2972,0.178,726,0.043,383,0.023,6.7,4.7,6.4,18.8
Buenos Aires,70-74,28814,2020-11-08,2020-11-08,238,12275,14619,1920,2480,26058,0,0.175,0.202,0.471,3079,0.251,714,0.058,347,0.028,6.8,4.6,6.3,17.3
Buenos Aires,75-79,22528,2020-11-08,2020-11-08,234,9044,12000,1483,2632,20485,1,0.25,0.291,0.441,2759,0.305,605,0.067,261,0.029,6.7,4.3,5.7,15.8
Buenos Aires,80+,43019,2020-11-08,2020-11-08,234,16675,23542,2801,6318,39404,1,0.324,0.379,0.423,5504,0.33,981,0.059,345,0.021,6.3,3.5,4.2,14.4
Buenos Aires,NA,1207,2020-11-06,2020-11-06,192,361,614,232,9,907,0,0.015,0.025,0.398,22,0.061,6,0.017,3,0.008,6.3,5.2,12.3,22.7
CABA,0,2897,2020-11-07,2020-11-07,204,670,2119,108,3,2334,0,0.004,0.004,0.287,317,0.473,8,0.012,1,0.001,2.4,2.2,1.7,25.5
CABA,1-9,26255,2020-11-08,2020-11-08,244,6727,19026,502,3,22865,0,0,0,0.294,808,0.12,15,0.002,9,0.001,3.4,2.4,1.3,24
CABA,10-14,13291,2020-11-08,2020-11-08,236,4154,8895,242,0,11418,0,0,0,0.364,319,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,19427,2020-11-08,2020-11-07,237,6367,12658,402,1,16560,0,0,0,0.384,450,0.071,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,35902,2020-11-08,2020-11-06,245,11595,23560,746,6,30927,1,0,0.001,0.375,749,0.065,17,0.001,6,0.001,4.4,3.5,6.3,37.6
CABA,25-29,50495,2020-11-08,2020-11-07,245,15925,33401,1169,22,43756,0,0.001,0.001,0.364,1237,0.078,38,0.002,15,0.001,4.6,3.3,5.1,24.9
CABA,30-34,54332,2020-11-08,2020-11-07,244,17086,35943,1301,28,47419,2,0.002,0.002,0.36,1551,0.091,53,0.003,22,0.001,4.9,3.3,6.5,26.8
CABA,35-39,47026,2020-11-08,2020-11-06,246,14764,31116,1146,42,40947,0,0.003,0.003,0.361,1390,0.094,79,0.005,27,0.002,4.9,3.4,5.9,16.1
CABA,40-44,42330,2020-11-08,2020-11-07,247,13255,27979,1096,58,36740,0,0.004,0.004,0.361,1404,0.106,84,0.006,30,0.002,4.8,3.4,7.6,18
CABA,45-49,36725,2020-11-08,2020-11-07,246,12055,23837,833,115,32035,0,0.009,0.01,0.376,1464,0.121,148,0.012,84,0.007,4.7,3.7,8.2,22.1
CABA,50-54,31057,2020-11-08,2020-11-07,245,10297,20032,728,150,26933,0,0.014,0.015,0.382,1451,0.141,177,0.017,102,0.01,4.8,3.7,7.5,21.5
CABA,55-59,26225,2020-11-08,2020-11-06,242,8566,17052,607,206,22845,0,0.022,0.024,0.375,1429,0.167,210,0.025,115,0.013,5.2,3.8,6.9,23.2
CABA,60-64,20549,2020-11-08,2020-11-07,242,6668,13395,486,312,17751,0,0.044,0.047,0.376,1403,0.21,269,0.04,155,0.023,5.1,4.1,6.8,20.8
CABA,65-69,15710,2020-11-08,2020-11-07,244,4939,10370,401,423,13555,0,0.079,0.086,0.364,1348,0.273,328,0.066,207,0.042,5.6,4,7.3,21.7
CABA,70-74,12675,2020-11-08,2020-11-06,241,3850,8519,306,540,11047,0,0.13,0.14,0.349,1261,0.328,283,0.074,164,0.043,5.5,3.7,6.7,19.4
CABA,75-79,11325,2020-11-08,2020-11-07,239,3362,7679,284,638,10002,0,0.175,0.19,0.336,1240,0.369,289,0.086,172,0.051,5.9,3.8,5.6,17.4
CABA,80+,30970,2020-11-08,2020-11-07,239,9176,20976,818,2576,27606,0,0.258,0.281,0.332,3611,0.394,605,0.066,256,0.028,5.3,2.7,3.9,14.2
CABA,NA,319,2020-11-06,2020-10-28,121,45,269,5,6,193,0,0.12,0.133,0.233,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,124,2020-11-06,2020-10-06,69,3,121,0,0,124,0,0,0,0.024,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,643,2020-11-06,2020-10-27,126,51,585,7,0,629,0,0,0,0.081,0,0,0,0,0,0,0.7,1,NA,NA
Catamarca,10-14,263,2020-11-07,2020-10-23,91,31,231,1,0,256,0,0,0,0.121,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,447,2020-11-06,2020-10-10,120,46,397,4,0,438,0,0,0,0.105,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,1032,2020-11-07,2020-10-23,157,97,913,21,0,1000,1,0,0,0.097,1,0.01,0,0,0,0,2.9,-0.9,NA,NA
Catamarca,25-29,1437,2020-11-06,2020-10-29,172,162,1246,29,0,1385,0,0,0,0.117,2,0.012,0,0,0,0,21.3,16.2,NA,NA
Catamarca,30-34,1516,2020-11-07,2020-10-27,168,163,1334,19,0,1485,0,0,0,0.11,3,0.018,1,0.006,0,0,13.3,-3.6,NA,NA
Catamarca,35-39,1367,2020-11-07,2020-11-05,160,144,1208,15,0,1338,0,0,0,0.108,2,0.014,0,0,0,0,1.8,-7.4,NA,NA
Catamarca,40-44,1287,2020-11-08,2020-10-10,154,136,1135,16,1,1254,0,0.007,0.007,0.108,2,0.015,0,0,0,0,17.3,-2,NA,NA
Catamarca,45-49,986,2020-11-07,2020-10-31,150,113,860,13,0,965,0,0,0,0.117,0,0,0,0,0,0,4.3,2.2,NA,NA
Catamarca,50-54,689,2020-11-07,2020-11-02,148,67,615,7,0,669,0,0,0,0.1,1,0.015,0,0,0,0,4,3.6,NA,NA
Catamarca,55-59,477,2020-11-07,2020-10-23,133,43,432,2,0,474,0,0,0,0.091,1,0.023,0,0,0,0,7.8,2.6,NA,NA
Catamarca,60-64,361,2020-11-06,2020-10-19,130,41,317,3,0,352,0,0,0,0.116,1,0.024,0,0,0,0,4.7,5,NA,NA
Catamarca,65-69,252,2020-11-06,2020-10-05,113,24,225,3,0,245,0,0,0,0.098,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,208,2020-11-06,2020-10-05,106,22,183,3,0,203,0,0,0,0.108,1,0.045,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,150,2020-11-06,2020-10-19,93,19,131,0,1,146,0,0.053,0.053,0.13,1,0.053,0,0,0,0,4.3,5,NA,16
Catamarca,80+,200,2020-11-06,2020-10-20,106,16,182,2,0,195,0,0,0,0.082,1,0.062,0,0,0,0,4,4,NA,NA
Chaco,0,670,2020-11-07,2020-11-07,186,40,581,49,0,610,0,0,0,0.066,8,0.2,3,0.075,0,0,3.2,2.7,NA,NA
Chaco,1-9,3790,2020-11-08,2020-11-07,229,245,3372,173,0,3557,0,0,0,0.069,7,0.029,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1643,2020-11-08,2020-11-06,215,287,1233,123,1,1498,0,0.002,0.003,0.192,4,0.014,0,0,0,0,4.3,3.5,NA,24
Chaco,15-19,3480,2020-11-07,2020-11-04,213,739,2437,304,0,3124,0,0,0,0.237,17,0.023,7,0.009,1,0.001,5.1,4.5,3.7,NA
Chaco,20-24,6960,2020-11-07,2020-11-07,227,1465,4908,587,0,6247,0,0,0,0.235,31,0.021,8,0.005,1,0.001,4.9,4.3,8.6,NA
