residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6221,2020-08-28,2020-08-27,156,1172,4449,600,2,5532,0,0.001,0.002,0.212,308,0.263,43,0.037,17,0.015,4.7,2.7,3.1,14
Buenos Aires,1-9,30997,2020-08-28,2020-08-28,168,6509,21994,2493,6,27723,1,0.001,0.001,0.235,579,0.089,41,0.006,13,0.002,5.1,3.2,4.2,26.4
Buenos Aires,10-14,12876,2020-08-28,2020-08-27,164,4327,7364,1185,2,11214,0,0,0,0.386,228,0.053,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,23480,2020-08-28,2020-08-27,169,9455,11611,2414,9,20506,0,0.001,0.001,0.461,350,0.037,14,0.001,5,0.001,5.8,4.2,3.6,22.7
Buenos Aires,20-24,53192,2020-08-28,2020-08-27,174,20934,26400,5857,15,46555,1,0.001,0.001,0.45,770,0.037,24,0.001,7,0,6,4.1,4.5,16.3
Buenos Aires,25-29,77281,2020-08-28,2020-08-27,173,30218,38655,8403,32,68006,5,0.001,0.001,0.444,1250,0.041,42,0.001,12,0,6.1,4,3.9,15.4
Buenos Aires,30-34,78827,2020-08-29,2020-08-28,175,30703,39440,8684,34,69300,0,0.001,0.001,0.443,1472,0.048,62,0.002,20,0.001,6.2,3.9,6.7,15.8
Buenos Aires,35-39,72175,2020-08-28,2020-08-27,172,28009,36395,7771,54,63622,0,0.002,0.002,0.44,1437,0.051,84,0.003,29,0.001,6.2,3.9,5.4,15.3
Buenos Aires,40-44,66244,2020-08-28,2020-08-28,174,26049,33108,7087,90,58476,0,0.003,0.003,0.445,1515,0.058,121,0.005,41,0.002,6.3,4,6,16.7
Buenos Aires,45-49,52983,2020-08-28,2020-08-27,170,21646,25954,5382,172,47054,1,0.006,0.008,0.46,1591,0.074,175,0.008,85,0.004,6.2,4.1,5.8,16.2
Buenos Aires,50-54,42153,2020-08-28,2020-08-27,175,17726,20139,4288,228,37459,0,0.01,0.013,0.473,1515,0.085,207,0.012,96,0.005,6.3,4.2,7.1,16.9
Buenos Aires,55-59,33026,2020-08-28,2020-08-27,168,14194,15581,3251,332,29440,0,0.019,0.023,0.482,1562,0.11,253,0.018,133,0.009,6.4,4.3,6.6,15.9
Buenos Aires,60-64,22572,2020-08-28,2020-08-27,169,9469,10986,2116,429,20272,1,0.037,0.045,0.467,1513,0.16,281,0.03,140,0.015,6.6,4.6,5.8,16.2
Buenos Aires,65-69,16291,2020-08-28,2020-08-27,170,6475,8301,1515,599,14668,0,0.075,0.093,0.441,1434,0.221,323,0.05,165,0.025,6.9,4.6,5.7,16.5
Buenos Aires,70-74,12744,2020-08-28,2020-08-27,166,4681,6892,1171,675,11469,0,0.115,0.144,0.408,1432,0.306,317,0.068,138,0.029,7.1,4.6,6.1,15.7
Buenos Aires,75-79,10504,2020-08-28,2020-08-27,162,3565,6002,936,678,9494,1,0.151,0.19,0.376,1248,0.35,283,0.079,107,0.03,7.1,4.3,5.3,14.4
Buenos Aires,80+,22003,2020-08-28,2020-08-27,162,7010,13132,1860,1622,20007,1,0.183,0.231,0.35,2546,0.363,472,0.067,157,0.022,6.4,3.5,3.6,12.4
Buenos Aires,NA,715,2020-08-28,2020-08-27,124,180,357,178,1,523,0,0.003,0.006,0.344,15,0.083,5,0.028,2,0.011,7,5.2,12.8,31
CABA,0,2211,2020-08-27,2020-08-27,146,620,1372,219,0,1957,0,0,0,0.317,297,0.479,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,16023,2020-08-28,2020-08-27,172,4854,10398,771,0,15126,0,0,0,0.321,642,0.132,9,0.002,6,0.001,3.4,2.5,0.3,NaN
CABA,10-14,7463,2020-08-28,2020-08-27,164,2862,4244,357,0,7070,0,0,0,0.405,268,0.094,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9808,2020-08-28,2020-08-27,166,4020,5293,495,0,9258,0,0,0,0.434,400,0.1,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,18136,2020-08-28,2020-08-27,173,7072,10027,1037,2,16967,0,0,0,0.417,642,0.091,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,26049,2020-08-28,2020-08-27,173,9690,14606,1753,12,24097,0,0.001,0.001,0.402,1054,0.109,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,28284,2020-08-28,2020-08-27,172,10476,15833,1974,14,26116,1,0.001,0.001,0.401,1285,0.123,35,0.003,15,0.001,4.7,3.4,6.7,21.5
CABA,35-39,23979,2020-08-28,2020-08-27,174,8837,13537,1605,23,22195,0,0.002,0.003,0.398,1103,0.125,59,0.007,18,0.002,4.7,3.5,5.5,14.6
CABA,40-44,21428,2020-08-28,2020-08-27,175,7814,12080,1534,34,19729,0,0.004,0.004,0.396,1106,0.142,65,0.008,24,0.003,4.7,3.6,6.8,19.1
CABA,45-49,18389,2020-08-28,2020-08-27,175,7058,10026,1305,57,16946,0,0.007,0.008,0.416,1123,0.159,105,0.015,59,0.008,4.6,3.7,7.1,20.2
CABA,50-54,15530,2020-08-28,2020-08-27,173,6047,8421,1062,80,14358,0,0.011,0.013,0.421,1054,0.174,121,0.02,61,0.01,4.9,3.8,7.6,21.9
CABA,55-59,12908,2020-08-28,2020-08-27,170,4926,7134,848,89,11975,0,0.015,0.018,0.411,1004,0.204,135,0.027,74,0.015,5,3.9,6.5,21.8
CABA,60-64,9782,2020-08-28,2020-08-27,170,3765,5348,669,135,9046,0,0.03,0.036,0.416,961,0.255,160,0.042,90,0.024,5.2,4.1,5.3,17.2
CABA,65-69,7426,2020-08-28,2020-08-27,172,2725,4214,487,169,6858,0,0.053,0.062,0.397,897,0.329,186,0.068,109,0.04,5.7,4.3,7.1,20.4
CABA,70-74,6171,2020-08-28,2020-08-26,170,2117,3622,432,212,5646,0,0.083,0.1,0.375,779,0.368,158,0.075,85,0.04,5.3,3.8,5.9,17.5
CABA,75-79,5868,2020-08-28,2020-08-27,166,1952,3463,453,235,5343,0,0.098,0.12,0.365,760,0.389,166,0.085,86,0.044,5.5,3.8,4.8,16.1
CABA,80+,17717,2020-08-28,2020-08-27,167,5910,10480,1327,1065,16213,0,0.147,0.18,0.365,2372,0.401,366,0.062,133,0.023,5.1,2.7,3.4,13
CABA,NA,251,2020-08-28,2020-08-23,91,39,124,88,1,159,0,0.008,0.026,0.245,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,104,2020-08-27,2020-06-25,54,5,96,3,0,101,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,97,2020-08-25,2020-08-14,51,2,95,0,0,97,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,254,2020-08-27,2020-08-05,84,8,245,1,0,253,0,0,0,0.032,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,378,2020-08-27,2020-07-01,98,9,369,0,0,378,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,391,2020-08-27,2020-07-07,98,6,381,4,0,385,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,344,2020-08-27,2020-08-25,83,6,337,1,0,343,0,0,0,0.017,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,331,2020-08-27,2020-08-24,80,12,314,5,0,325,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,249,2020-08-27,2020-07-31,76,6,240,3,0,245,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,158,2020-08-27,2020-08-18,74,4,151,3,0,155,0,0,0,0.026,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,142,2020-08-27,2020-07-20,65,1,141,0,0,142,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,122,2020-08-27,2020-07-19,68,1,120,1,0,121,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,72,2020-08-25,2020-06-03,52,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,52,2020-08-27,2020-08-20,46,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,513,2020-08-28,2020-08-26,135,18,453,42,0,465,0,0,0,0.039,4,0.222,1,0.056,0,0,6.3,4.7,NaN,NaN
Chaco,1-9,2176,2020-08-28,2020-08-26,157,132,1944,100,0,2058,0,0,0,0.064,4,0.03,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,10-14,869,2020-08-27,2020-08-27,143,124,710,35,1,834,0,0.006,0.008,0.149,3,0.024,0,0,0,0,5.8,4.4,NaN,24
Chaco,15-19,1583,2020-08-27,2020-08-23,141,308,1201,74,0,1506,0,0,0,0.205,13,0.042,6,0.019,1,0.003,5.9,5.2,3.8,NaN
Chaco,20-24,2978,2020-08-28,2020-08-26,156,461,2388,129,0,2842,0,0,0,0.162,16,0.035,6,0.013,1,0.002,5.6,4.9,10.4,NaN
Chaco,25-29,4184,2020-08-28,2020-08-26,164,649,3352,183,1,3991,0,0.001,0.002,0.163,15,0.023,7,0.011,2,0.003,6,5.1,5.2,26
Chaco,30-34,4114,2020-08-28,2020-08-26,167,574,3373,167,4,3936,0,0.005,0.007,0.146,23,0.04,10,0.017,2,0.003,5.5,4.7,9,19.7
Chaco,35-39,3693,2020-08-27,2020-08-26,165,569,2986,138,8,3545,0,0.011,0.014,0.161,31,0.054,18,0.032,5,0.009,5.4,4.6,6.3,14.2
Chaco,40-44,3195,2020-08-28,2020-08-26,163,491,2574,130,1,3060,0,0.002,0.002,0.16,40,0.081,20,0.041,3,0.006,5.8,4.4,5.8,2
Chaco,45-49,2380,2020-08-27,2020-08-25,161,441,1866,73,11,2302,0,0.021,0.025,0.192,40,0.091,21,0.048,9,0.02,6.1,4.6,5,14.6
Chaco,50-54,2031,2020-08-28,2020-08-26,161,347,1592,92,15,1937,0,0.034,0.043,0.179,51,0.147,31,0.089,14,0.04,7,5.7,6.7,17.4
Chaco,55-59,1597,2020-08-27,2020-08-23,157,334,1195,68,16,1525,0,0.04,0.048,0.219,60,0.18,42,0.126,22,0.066,6.3,5.1,6.7,17.6
Chaco,60-64,1186,2020-08-27,2020-08-25,158,246,888,52,23,1133,0,0.077,0.093,0.217,58,0.236,36,0.146,16,0.065,5.8,5,5.5,19.6
Chaco,65-69,946,2020-08-27,2020-08-27,145,179,732,35,35,910,0,0.164,0.196,0.197,74,0.413,49,0.274,25,0.14,5.9,4.6,6.7,15.8
Chaco,70-74,597,2020-08-27,2020-08-22,145,95,482,20,24,577,0,0.209,0.253,0.165,42,0.442,23,0.242,13,0.137,5.8,4.9,4.2,10.1
Chaco,75-79,479,2020-08-27,2020-08-22,132,92,367,20,26,459,0,0.232,0.283,0.2,53,0.576,22,0.239,10,0.109,5.9,4.6,4.3,12.2
Chaco,80+,686,2020-08-27,2020-08-25,137,108,554,24,41,659,0,0.311,0.38,0.164,58,0.537,32,0.296,18,0.167,6.7,5.2,6.6,12.6
Chubut,0,71,2020-08-27,2020-08-24,44,6,63,2,0,68,0,0,0,0.088,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,362,2020-08-27,2020-08-26,91,37,291,34,0,320,0,0,0,0.116,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chubut,10-14,158,2020-08-27,2020-08-26,63,32,113,13,0,139,0,0,0,0.23,0,0,0,0,0,0,4.5,4.4,NaN,NaN
Chubut,15-19,211,2020-08-27,2020-08-24,81,27,163,21,0,184,0,0,0,0.147,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,503,2020-08-27,2020-08-27,107,74,361,68,0,430,0,0,0,0.172,0,0,0,0,0,0,4,3.1,NaN,NaN
