residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6771,2020-09-05,2020-09-04,163,1329,4792,650,5,5976,0,0.003,0.004,0.222,330,0.248,47,0.035,19,0.014,4.7,2.8,4.5,21.8
Buenos Aires,1-9,34380,2020-09-05,2020-09-04,176,7425,24232,2722,7,30476,1,0.001,0.001,0.244,629,0.085,42,0.006,14,0.002,5,3.3,4.2,29.3
Buenos Aires,10-14,14416,2020-09-05,2020-09-04,172,4941,8170,1305,2,12372,0,0,0,0.399,241,0.049,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,26964,2020-09-05,2020-09-04,177,11118,13234,2612,10,23401,0,0.001,0.001,0.475,378,0.034,19,0.002,5,0,5.8,4.3,3.6,20.7
Buenos Aires,20-24,61584,2020-09-05,2020-09-04,182,24935,30432,6216,16,54073,1,0.001,0.001,0.461,809,0.032,26,0.001,9,0,6,4.1,4.3,20.1
Buenos Aires,25-29,89070,2020-09-05,2020-09-04,181,35891,44358,8816,32,78775,5,0.001,0.001,0.456,1321,0.037,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,90787,2020-09-05,2020-09-04,182,36325,45292,9170,41,80250,0,0.001,0.001,0.453,1600,0.044,72,0.002,26,0.001,6.1,3.9,6.6,17.8
Buenos Aires,35-39,83131,2020-09-05,2020-09-04,180,33340,41498,8293,61,73570,0,0.001,0.002,0.453,1556,0.047,93,0.003,33,0.001,6.2,3.8,5.6,16.4
Buenos Aires,40-44,76484,2020-09-05,2020-09-04,182,31072,37898,7514,109,67870,0,0.003,0.004,0.458,1643,0.053,137,0.004,51,0.002,6.2,3.9,5.9,17.4
Buenos Aires,45-49,61186,2020-09-05,2020-09-04,178,25748,29564,5873,204,54400,1,0.006,0.008,0.473,1718,0.067,202,0.008,98,0.004,6.2,4,6.2,16.4
Buenos Aires,50-54,48552,2020-09-05,2020-09-04,183,21050,23016,4486,273,43392,0,0.011,0.013,0.485,1642,0.078,239,0.011,112,0.005,6.3,4.1,7.1,17.8
Buenos Aires,55-59,38167,2020-09-05,2020-09-04,176,16930,17839,3397,403,34238,1,0.02,0.024,0.494,1752,0.103,300,0.018,157,0.009,6.3,4.3,6.9,16.4
Buenos Aires,60-64,26014,2020-09-05,2020-09-04,177,11403,12384,2226,526,23462,1,0.039,0.046,0.486,1730,0.152,345,0.03,171,0.015,6.6,4.5,6.3,17
Buenos Aires,65-69,18710,2020-09-05,2020-09-04,178,7804,9239,1667,699,16853,0,0.074,0.09,0.463,1661,0.213,392,0.05,195,0.025,6.9,4.6,5.9,16.5
Buenos Aires,70-74,14547,2020-09-05,2020-09-04,174,5654,7598,1295,786,13102,0,0.113,0.139,0.432,1682,0.297,385,0.068,168,0.03,7.1,4.6,6.1,15.3
