residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7499,2020-09-15,2020-09-15,173,1535,5242,722,5,6565,0,0.002,0.003,0.234,362,0.236,48,0.031,19,0.012,4.7,3,4.5,21.8
Buenos Aires,1-9,38913,2020-09-15,2020-09-15,186,8639,27150,3123,8,33893,1,0.001,0.001,0.255,676,0.078,46,0.005,15,0.002,5,3.5,4,25.9
Buenos Aires,10-14,16542,2020-09-15,2020-09-15,182,5774,9342,1426,3,13947,0,0,0.001,0.414,252,0.044,15,0.003,5,0.001,5.2,4.1,8.3,8
Buenos Aires,15-19,31546,2020-09-15,2020-09-15,187,13155,15469,2922,12,27145,0,0.001,0.001,0.485,398,0.03,22,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,72214,2020-09-15,2020-09-15,192,29663,35751,6799,22,63436,1,0.001,0.001,0.468,860,0.029,29,0.001,10,0,6,4.1,4.5,19.4
Buenos Aires,25-29,103659,2020-09-15,2020-09-15,191,42401,51807,9446,33,92017,5,0.001,0.001,0.461,1400,0.033,50,0.001,17,0,6.1,4,4.4,15.9
Buenos Aires,30-34,106030,2020-09-15,2020-09-15,192,43138,53012,9878,50,94037,2,0.001,0.001,0.459,1681,0.039,83,0.002,28,0.001,6.2,3.9,6.3,18.7
Buenos Aires,35-39,96816,2020-09-15,2020-09-15,190,39539,48238,9037,66,85858,2,0.001,0.002,0.461,1686,0.043,107,0.003,38,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,89829,2020-09-15,2020-09-15,192,36933,44408,8487,121,79637,1,0.003,0.003,0.464,1774,0.048,151,0.004,57,0.002,6.2,4,6.2,17.7
Buenos Aires,45-49,71881,2020-09-15,2020-09-15,188,30747,34668,6465,237,63990,1,0.006,0.008,0.48,1879,0.061,225,0.007,113,0.004,6.2,4,6.1,17.1
