residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4851,2020-08-07,2020-08-06,135,797,3500,554,2,4288,0,0.001,0.003,0.186,238,0.299,31,0.039,14,0.018,4.7,2.5,2.2,14
Buenos Aires,1-9,23225,2020-08-07,2020-08-07,147,4225,16508,2492,4,20661,0,0.001,0.001,0.204,458,0.108,29,0.007,7,0.002,4.9,3,3.4,28.5
Buenos Aires,10-14,9286,2020-08-07,2020-08-07,143,2778,5222,1286,2,7962,0,0,0.001,0.349,182,0.066,7,0.003,3,0.001,5.2,3.7,2.2,8
Buenos Aires,15-19,15871,2020-08-07,2020-08-07,148,5738,7601,2532,5,13293,0,0.001,0.001,0.432,288,0.05,12,0.002,4,0.001,5.6,4.2,4.2,20.4
Buenos Aires,20-24,34603,2020-08-07,2020-08-07,154,12309,16856,5437,6,29046,1,0,0,0.424,631,0.051,19,0.002,6,0,5.8,4.1,3.2,6.5
Buenos Aires,25-29,50762,2020-08-07,2020-08-07,151,17836,25254,7670,19,42948,2,0.001,0.001,0.415,1035,0.058,31,0.002,9,0.001,5.8,3.9,3.1,13.2
Buenos Aires,30-34,51829,2020-08-29,2020-08-07,154,18107,25991,7731,13,43908,0,0.001,0.001,0.412,1181,0.065,50,0.003,17,0.001,5.9,4,6.9,14.2
Buenos Aires,35-39,47088,2020-08-07,2020-08-07,151,16323,23945,6820,30,40098,0,0.001,0.002,0.407,1129,0.069,57,0.003,17,0.001,6,3.8,5.5,15.6
Buenos Aires,40-44,43335,2020-08-07,2020-08-07,153,15275,21679,6381,40,36824,0,0.002,0.003,0.415,1204,0.079,92,0.006,33,0.002,6.1,4,6.2,18.8
Buenos Aires,45-49,34794,2020-08-07,2020-08-07,149,12702,17043,5049,96,29618,0,0.005,0.008,0.429,1222,0.096,128,0.01,63,0.005,6,4.1,6.2,14.5
Buenos Aires,50-54,27690,2020-08-07,2020-08-07,154,10495,13327,3868,104,23742,0,0.007,0.01,0.442,1112,0.106,144,0.014,64,0.006,6.2,4.2,6.1,15.8
Buenos Aires,55-59,21674,2020-08-07,2020-08-07,147,8229,10501,2944,159,18668,0,0.014,0.019,0.441,1130,0.137,166,0.02,79,0.01,6.3,4.3,5.8,13.5
Buenos Aires,60-64,14995,2020-08-07,2020-08-07,148,5436,7651,1908,194,13036,0,0.026,0.036,0.417,1027,0.189,191,0.035,97,0.018,6.5,4.5,5.7,15.1
Buenos Aires,65-69,11174,2020-08-07,2020-08-07,149,3759,6067,1348,293,9791,0,0.057,0.078,0.384,923,0.246,211,0.056,110,0.029,7,4.6,5.1,14.2
Buenos Aires,70-74,8945,2020-08-07,2020-08-07,144,2739,5223,983,317,7921,0,0.085,0.116,0.346,915,0.334,200,0.073,87,0.032,7.2,4.6,5.2,15.6
Buenos Aires,75-79,7756,2020-08-07,2020-08-07,141,2179,4731,845,323,6879,1,0.107,0.148,0.317,778,0.357,178,0.082,70,0.032,7.1,4.3,5.2,12.6
Buenos Aires,80+,16772,2020-08-07,2020-08-07,141,4473,10636,1663,861,15033,0,0.14,0.192,0.298,1617,0.362,307,0.069,89,0.02,6.5,3.4,3.2,12.2
Buenos Aires,NA,515,2020-08-06,2020-08-07,102,111,269,135,1,379,0,0.004,0.009,0.293,9,0.081,3,0.027,1,0.009,6.7,5,14,31
CABA,0,1843,2020-08-07,2020-08-06,127,545,1103,195,0,1636,0,0,0,0.333,269,0.494,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,12954,2020-08-07,2020-08-06,151,4001,8233,720,0,12178,0,0,0,0.329,559,0.14,6,0.001,5,0.001,3.5,2.6,0,NaN
CABA,10-14,5759,2020-08-07,2020-08-06,143,2343,3116,300,0,5448,0,0,0,0.43,243,0.104,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,7321,2020-08-07,2020-08-07,145,3122,3782,417,0,6891,0,0,0,0.453,346,0.111,8,0.003,3,0.001,4.2,3.6,1.7,NaN
CABA,20-24,13207,2020-08-07,2020-08-07,152,5320,7012,875,2,12292,0,0,0,0.433,571,0.107,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,18966,2020-08-07,2020-08-07,152,7263,10284,1419,3,17482,0,0,0,0.415,929,0.128,24,0.003,6,0.001,4.4,3.5,4.7,21.7
CABA,30-34,20360,2020-08-07,2020-08-07,151,7700,11113,1547,8,18746,0,0.001,0.001,0.411,1128,0.146,29,0.004,11,0.001,4.6,3.5,6.5,16.2
CABA,35-39,17260,2020-08-07,2020-08-07,153,6485,9511,1264,16,15947,0,0.002,0.002,0.407,951,0.147,50,0.008,14,0.002,4.8,3.6,5.8,16.1
CABA,40-44,15086,2020-08-07,2020-08-07,154,5646,8234,1206,24,13826,0,0.004,0.004,0.408,918,0.163,52,0.009,17,0.003,4.7,3.6,7.1,14.9
CABA,45-49,13131,2020-08-07,2020-08-07,154,5191,6957,983,39,12093,0,0.006,0.008,0.429,958,0.185,77,0.015,41,0.008,4.6,3.8,6.5,19.5
CABA,50-54,10942,2020-08-07,2020-08-07,152,4366,5756,820,51,10085,0,0.01,0.012,0.433,818,0.187,92,0.021,43,0.01,5,3.9,8.1,21.6
CABA,55-59,9217,2020-08-07,2020-08-07,148,3563,4963,691,65,8503,0,0.015,0.018,0.419,821,0.23,103,0.029,56,0.016,5,3.9,7.1,21.5
CABA,60-64,6945,2020-08-07,2020-08-07,149,2691,3761,493,91,6424,0,0.029,0.034,0.419,743,0.276,114,0.042,64,0.024,5.1,4.1,5.3,16.1
CABA,65-69,5347,2020-08-07,2020-08-07,151,1957,2969,421,126,4899,0,0.053,0.064,0.399,727,0.371,140,0.072,81,0.041,5.9,4.3,6.7,19.4
CABA,70-74,4500,2020-08-07,2020-08-07,149,1533,2617,350,146,4119,0,0.078,0.095,0.372,613,0.4,120,0.078,63,0.041,5.5,3.9,5.3,16
CABA,75-79,4381,2020-08-07,2020-08-07,145,1471,2530,380,170,3971,0,0.092,0.116,0.37,611,0.415,128,0.087,67,0.046,5.3,3.7,4.4,14.3
CABA,80+,13127,2020-08-07,2020-08-07,146,4454,7665,1008,699,12050,0,0.128,0.157,0.37,1846,0.414,278,0.062,87,0.02,5.2,2.7,3,12.2
CABA,NA,206,2020-08-06,2020-08-05,79,29,105,72,1,132,0,0.01,0.034,0.22,7,0.241,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,70,2020-08-06,2020-06-25,40,5,62,3,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,67,2020-07-29,2020-06-05,36,2,65,0,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,188,2020-08-07,2020-07-03,66,8,179,1,0,187,0,0,0,0.043,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,285,2020-08-07,2020-07-01,79,9,276,0,0,285,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,308,2020-08-07,2020-07-07,79,5,298,5,0,301,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,278,2020-08-07,2020-07-12,67,5,271,2,0,276,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,259,2020-08-07,2020-08-03,64,12,238,9,0,248,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,191,2020-08-06,2020-07-31,57,6,181,4,0,187,0,0,0,0.032,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,119,2020-08-07,2020-07-07,56,3,112,4,0,115,0,0,0,0.026,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,101,2020-08-06,2020-07-20,47,1,98,2,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,60,2020-08-06,2020-06-03,44,3,57,0,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,43,2020-08-07,2020-08-03,38,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,436,2020-08-07,2020-08-06,115,16,381,39,0,393,0,0,0,0.041,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1771,2020-08-07,2020-08-06,136,113,1569,89,0,1670,0,0,0,0.068,4,0.035,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,664,2020-08-07,2020-08-03,123,97,540,27,1,637,0,0.008,0.01,0.152,3,0.031,0,0,0,0,6.1,4.2,NaN,24
Chaco,15-19,1189,2020-08-06,2020-08-05,120,249,869,71,0,1116,0,0,0,0.223,12,0.048,6,0.024,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2255,2020-08-06,2020-08-05,134,369,1770,116,0,2133,0,0,0,0.173,12,0.033,5,0.014,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3211,2020-08-07,2020-08-06,143,499,2524,188,1,3016,0,0.001,0.002,0.165,14,0.028,7,0.014,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3212,2020-08-06,2020-08-06,145,442,2601,169,3,3032,0,0.005,0.007,0.146,18,0.041,10,0.023,2,0.005,5.9,4.9,9,19.7
Chaco,35-39,2831,2020-08-07,2020-08-05,145,413,2260,158,7,2665,0,0.012,0.017,0.155,24,0.058,16,0.039,4,0.01,5.7,5,6.8,15.1
Chaco,40-44,2460,2020-08-06,2020-08-06,141,371,1964,125,0,2331,0,0,0,0.159,28,0.075,17,0.046,2,0.005,5.6,4.6,5.9,NaN
Chaco,45-49,1859,2020-08-06,2020-08-06,140,326,1442,91,11,1764,0,0.026,0.034,0.185,35,0.107,19,0.058,8,0.025,6.3,4.9,5.5,14.6
Chaco,50-54,1589,2020-08-06,2020-08-04,139,274,1214,101,12,1486,0,0.032,0.044,0.184,49,0.179,29,0.106,13,0.047,7.4,6,6.7,17
Chaco,55-59,1225,2020-08-06,2020-08-04,138,255,912,58,14,1163,0,0.045,0.055,0.219,42,0.165,34,0.133,17,0.067,6.6,5.4,7,17.5
Chaco,60-64,912,2020-08-06,2020-08-04,137,183,677,52,18,859,0,0.077,0.098,0.213,48,0.262,33,0.18,14,0.077,6,5.2,5.1,16.2
Chaco,65-69,709,2020-08-06,2020-08-04,124,128,545,36,25,672,0,0.152,0.195,0.19,51,0.398,33,0.258,12,0.094,6.1,4.6,5.3,14.4
Chaco,70-74,460,2020-08-06,2020-08-01,124,69,365,26,23,434,0,0.242,0.333,0.159,34,0.493,20,0.29,12,0.174,6.5,5.3,4.3,10.6
Chaco,75-79,369,2020-08-06,2020-08-02,112,65,286,18,19,351,0,0.229,0.292,0.185,34,0.523,17,0.262,6,0.092,6.7,5.2,4.2,12.7
Chaco,80+,544,2020-08-06,2020-08-03,116,80,443,21,31,519,0,0.307,0.388,0.154,43,0.537,26,0.325,14,0.175,7.4,5.6,7.2,13.6
Chubut,0,50,2020-08-04,2020-08-03,33,2,47,1,0,49,0,0,0,0.041,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,242,2020-08-06,2020-08-06,70,24,188,30,0,211,0,0,0,0.114,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,109,2020-08-05,2020-08-05,45,23,75,11,0,98,0,0,0,0.235,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,144,2020-08-05,2020-08-06,64,20,108,16,0,126,0,0,0,0.159,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,20-24,305,2020-08-07,2020-08-06,87,20,253,32,0,273,0,0,0,0.073,0,0,0,0,0,0,3.4,2.6,NaN,NaN
Chubut,25-29,422,2020-08-07,2020-08-06,86,43,327,52,0,367,0,0,0,0.117,1,0.023,0,0,0,0,5.1,4.6,NaN,NaN
Chubut,30-34,404,2020-08-07,2020-08-06,82,31,320,52,0,350,1,0,0,0.089,2,0.065,0,0,0,0,4,3.3,NaN,NaN
Chubut,35-39,355,2020-08-06,2020-08-06,82,26,277,52,0,303,0,0,0,0.086,2,0.077,1,0.038,1,0.038,5.7,5.6,4,NaN
Chubut,40-44,350,2020-08-06,2020-08-06,88,30,277,42,0,306,1,0,0,0.098,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,267,2020-08-06,2020-08-06,73,32,198,37,1,228,0,0.014,0.031,0.14,1,0.031,1,0.031,1,0.031,5.6,4.8,8,19
Chubut,50-54,203,2020-08-06,2020-08-06,81,11,169,23,0,178,0,0,0,0.062,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,155,2020-08-07,2020-08-06,72,18,123,14,0,140,0,0,0,0.129,2,0.111,0,0,0,0,5.6,5.1,NaN,NaN
Chubut,60-64,101,2020-08-05,2020-08-02,57,7,87,7,0,94,0,0,0,0.074,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,111,2020-08-06,2020-08-05,62,12,91,8,1,102,0,0.05,0.083,0.118,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,76,2020-08-03,2020-08-06,46,4,64,8,0,68,0,0,0,0.059,1,0.25,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,126,2020-08-06,2020-08-06,63,5,111,10,1,116,0,0.067,0.2,0.043,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,33,2,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,99,2020-08-06,2020-08-05,61,9,79,11,0,87,0,0,0,0.103,0,0,0,0,0,0,2.3,2.7,NaN,NaN
