residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9326,2020-10-14,2020-10-14,200,1937,6568,821,12,8023,0,0.004,0.006,0.241,435,0.225,55,0.028,22,0.011,4.4,3.3,4.1,17.8
Buenos Aires,1-9,52649,2020-10-14,2020-10-14,215,12097,36993,3558,11,44724,1,0.001,0.001,0.27,831,0.069,63,0.005,19,0.002,5,4.1,3.4,24.6
Buenos Aires,10-14,22473,2020-10-14,2020-10-14,211,8098,12776,1599,5,18251,0,0.001,0.001,0.444,295,0.036,17,0.002,5,0.001,5.1,4.6,7.3,23
Buenos Aires,15-19,43284,2020-10-14,2020-10-14,216,18505,21671,3108,26,36386,0,0.001,0.001,0.509,454,0.025,26,0.001,9,0,5.7,4.7,4.3,19.5
Buenos Aires,20-24,98897,2020-10-14,2020-10-14,221,41936,50103,6857,42,85913,1,0.001,0.001,0.488,990,0.024,43,0.001,14,0,5.9,4.2,5.4,18.4
Buenos Aires,25-29,139060,2020-10-14,2020-10-14,220,58941,70548,9566,59,122512,5,0.001,0.001,0.481,1568,0.027,65,0.001,24,0,6.1,4,4.2,17.6
Buenos Aires,30-34,142062,2020-10-14,2020-10-14,221,59795,72200,10064,92,125732,3,0.001,0.002,0.476,1917,0.032,97,0.002,33,0.001,6.2,3.9,7.4,20.1
Buenos Aires,35-39,129380,2020-10-14,2020-10-14,219,54909,65217,9252,144,114596,2,0.002,0.003,0.479,1943,0.035,132,0.002,52,0.001,6.2,3.9,6.1,19.2
Buenos Aires,40-44,120277,2020-10-14,2020-10-14,221,51449,60265,8561,266,106676,2,0.004,0.005,0.482,2136,0.042,208,0.004,83,0.002,6.2,4,6.9,17.6
Buenos Aires,45-49,97301,2020-10-14,2020-10-14,216,43011,47515,6772,424,86464,3,0.009,0.01,0.497,2293,0.053,283,0.007,143,0.003,6.2,4.1,6.6,18.2
Buenos Aires,50-54,77321,2020-10-14,2020-10-14,222,35348,36738,5233,618,69019,2,0.015,0.017,0.512,2322,0.066,353,0.01,177,0.005,6.3,4.2,7.5,19.1
Buenos Aires,55-59,61287,2020-10-14,2020-10-14,215,28327,28888,4071,910,54813,1,0.028,0.032,0.517,2554,0.09,463,0.016,246,0.009,6.3,4.4,7.3,18.4
Buenos Aires,60-64,42860,2020-10-14,2020-10-14,216,19718,20303,2838,1425,38615,1,0.063,0.072,0.511,2675,0.136,591,0.03,332,0.017,6.4,4.5,6.6,18.4
Buenos Aires,65-69,30481,2020-10-14,2020-10-14,217,13617,14695,2169,1881,27497,0,0.119,0.138,0.495,2567,0.189,626,0.046,328,0.024,6.7,4.6,6.4,18.4
Buenos Aires,70-74,23409,2020-10-14,2020-10-14,213,9930,11693,1786,2042,21112,0,0.174,0.206,0.47,2656,0.267,618,0.062,295,0.03,6.8,4.5,5.9,16.9
Buenos Aires,75-79,18450,2020-10-14,2020-10-14,209,7351,9682,1416,2125,16687,1,0.242,0.289,0.441,2364,0.322,523,0.071,218,0.03,6.7,4.2,5.8,15.4
Buenos Aires,80+,36065,2020-10-14,2020-10-14,209,13830,19579,2655,5098,32863,1,0.309,0.369,0.421,4747,0.343,834,0.06,293,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1093,2020-10-14,2020-10-13,169,316,561,216,7,834,0,0.013,0.022,0.379,19,0.06,5,0.016,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2745,2020-10-14,2020-10-13,184,669,1936,140,2,2226,0,0.002,0.003,0.301,334,0.499,4,0.006,0,0,2.7,2.2,1,21
CABA,1-9,22995,2020-10-14,2020-10-14,219,6293,16064,638,2,19997,0,0,0,0.315,769,0.122,14,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,11428,2020-10-14,2020-10-13,211,3839,7331,258,0,9790,0,0,0,0.392,311,0.081,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,16333,2020-10-14,2020-10-14,212,5825,10080,428,1,13792,0,0,0,0.422,447,0.077,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,30230,2020-10-14,2020-10-13,220,10477,18877,875,7,25830,1,0.001,0.001,0.406,724,0.069,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,43117,2020-10-14,2020-10-14,220,14486,27133,1498,17,36957,0,0.001,0.001,0.392,1199,0.083,34,0.002,13,0.001,4.5,3.3,5.2,21.3
CABA,30-34,46365,2020-10-14,2020-10-14,219,15530,29124,1709,25,40026,2,0.001,0.002,0.388,1506,0.097,50,0.003,20,0.001,4.8,3.3,6.1,23.1
CABA,35-39,40071,2020-10-14,2020-10-13,221,13451,25129,1491,35,34484,0,0.002,0.003,0.39,1319,0.098,74,0.006,26,0.002,4.8,3.4,6.3,15.3
CABA,40-44,36002,2020-10-14,2020-10-14,222,12028,22653,1321,51,30937,0,0.004,0.004,0.389,1333,0.111,79,0.007,30,0.002,4.7,3.4,7.7,19.1
CABA,45-49,31238,2020-10-14,2020-10-14,222,10956,19148,1134,101,26862,0,0.008,0.009,0.408,1375,0.126,137,0.013,79,0.007,4.6,3.7,7.8,22.4
CABA,50-54,26264,2020-10-14,2020-10-14,220,9335,16002,927,138,22495,0,0.013,0.015,0.415,1371,0.147,163,0.017,92,0.01,4.8,3.7,7.6,21.4
CABA,55-59,22015,2020-10-14,2020-10-13,217,7730,13530,755,178,18897,0,0.021,0.023,0.409,1330,0.172,194,0.025,107,0.014,5,3.8,6.8,22.4
CABA,60-64,17193,2020-10-14,2020-10-14,217,6021,10556,616,264,14600,0,0.04,0.044,0.412,1303,0.216,243,0.04,136,0.023,5.1,4.1,6.7,20.8
