residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9092,2020-10-10,2020-10-09,196,1906,6404,782,12,7872,0,0.004,0.006,0.242,428,0.225,56,0.029,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,50779,2020-10-10,2020-10-10,211,11669,35751,3358,11,43386,1,0.001,0.001,0.269,805,0.069,59,0.005,19,0.002,5,4,3.4,24.6
Buenos Aires,10-14,21714,2020-10-10,2020-10-10,207,7814,12404,1496,5,17788,0,0.001,0.001,0.439,289,0.037,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,41918,2020-10-10,2020-10-10,212,17937,21028,2953,24,35454,0,0.001,0.001,0.506,446,0.025,25,0.001,8,0,5.7,4.6,4,19
Buenos Aires,20-24,96024,2020-10-10,2020-10-10,217,40656,48666,6701,42,83733,1,0.001,0.001,0.486,980,0.024,43,0.001,14,0,5.9,4.2,5.4,18.4
Buenos Aires,25-29,135188,2020-10-10,2020-10-10,216,57187,68727,9269,59,119576,5,0.001,0.001,0.478,1558,0.027,61,0.001,23,0,6.1,4,4.3,17.4
Buenos Aires,30-34,138067,2020-10-10,2020-10-10,217,58072,70259,9734,90,122615,2,0.001,0.002,0.474,1895,0.033,97,0.002,33,0.001,6.2,3.9,7.4,20.2
Buenos Aires,35-39,125745,2020-10-10,2020-10-10,215,53308,63544,8891,138,111770,2,0.002,0.003,0.477,1925,0.036,127,0.002,48,0.001,6.2,3.9,6,19.1
Buenos Aires,40-44,116833,2020-10-10,2020-10-10,217,49980,58664,8188,259,104052,1,0.004,0.005,0.48,2108,0.042,204,0.004,80,0.002,6.2,4,7,17.7
Buenos Aires,45-49,94373,2020-10-10,2020-10-10,212,41764,46100,6507,409,84123,2,0.008,0.01,0.496,2254,0.054,278,0.007,141,0.003,6.2,4.1,6.4,17.9
Buenos Aires,50-54,74996,2020-10-10,2020-10-10,218,34255,35674,5065,595,67151,2,0.015,0.017,0.51,2269,0.066,341,0.01,170,0.005,6.3,4.2,7.6,18.9
Buenos Aires,55-59,59414,2020-10-10,2020-10-10,211,27448,28040,3925,880,53286,1,0.028,0.032,0.515,2495,0.091,452,0.016,242,0.009,6.3,4.4,7.3,18.6
Buenos Aires,60-64,41415,2020-10-10,2020-10-10,212,19067,19599,2748,1369,37404,1,0.063,0.072,0.51,2607,0.137,576,0.03,323,0.017,6.5,4.5,6.6,18.3
Buenos Aires,65-69,29412,2020-10-10,2020-10-10,213,13147,14182,2083,1802,26580,0,0.118,0.137,0.495,2488,0.189,607,0.046,317,0.024,6.8,4.6,6.4,18.3
