residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3097,2020-07-08,2020-07-08,105,350,2404,343,0,2752,0,0,0,0.127,122,0.349,13,0.037,5,0.014,4.2,2.3,2.5,NaN
Buenos Aires,1-9,13422,2020-07-08,2020-07-08,118,1760,10502,1160,3,12231,0,0.001,0.002,0.144,274,0.156,14,0.008,2,0.001,4.6,2.8,4,37.7
Buenos Aires,10-14,4446,2020-07-08,2020-07-08,113,993,2969,484,1,3946,0,0.001,0.001,0.252,112,0.113,5,0.005,2,0.002,5.1,3.6,3,8
Buenos Aires,15-19,6667,2020-07-08,2020-07-08,117,1909,4006,752,2,5895,0,0.001,0.001,0.324,161,0.084,4,0.002,0,0,5.6,4.1,2.5,13
Buenos Aires,20-24,13985,2020-07-08,2020-07-08,124,3882,8403,1700,1,12248,0,0,0,0.317,391,0.101,16,0.004,4,0.001,5.4,3.9,3.5,12
Buenos Aires,25-29,21152,2020-07-08,2020-07-08,121,5573,12804,2775,10,18318,0,0.001,0.002,0.304,616,0.111,18,0.003,5,0.001,5.5,3.9,2.6,11.1
Buenos Aires,30-34,22012,2020-07-08,2020-07-08,123,5670,13554,2788,6,19179,0,0.001,0.001,0.296,714,0.126,25,0.004,6,0.001,5.5,3.8,4.4,11
Buenos Aires,35-39,20078,2020-07-08,2020-07-08,121,4959,12571,2548,12,17475,0,0.002,0.002,0.284,593,0.12,21,0.004,5,0.001,5.6,3.8,5.2,15.8
Buenos Aires,40-44,18504,2020-07-08,2020-07-08,123,4682,11448,2374,12,16095,0,0.002,0.003,0.291,617,0.132,44,0.009,14,0.003,5.7,3.9,6,14.4
Buenos Aires,45-49,14954,2020-07-08,2020-07-08,119,3967,9150,1837,32,13086,0,0.006,0.008,0.303,608,0.153,59,0.015,29,0.007,5.5,3.9,5.8,13.4
Buenos Aires,50-54,12017,2020-07-08,2020-07-08,124,3271,7318,1428,40,10565,0,0.009,0.012,0.31,553,0.169,65,0.02,28,0.009,5.7,4,5.9,14.8
Buenos Aires,55-59,9460,2020-07-08,2020-07-08,118,2473,5914,1073,43,8359,0,0.012,0.017,0.296,503,0.203,73,0.03,29,0.012,6.1,4.2,5.9,12.1
Buenos Aires,60-64,6940,2020-07-08,2020-07-08,118,1624,4604,712,69,6204,0,0.03,0.042,0.262,458,0.282,87,0.054,38,0.023,6.3,4.4,5.4,12.8
Buenos Aires,65-69,5584,2020-07-08,2020-07-08,119,1151,3910,523,87,5047,0,0.052,0.076,0.228,385,0.334,91,0.079,46,0.04,6.7,4.4,4.6,15.7
Buenos Aires,70-74,4780,2020-07-08,2020-07-08,114,872,3432,476,93,4292,0,0.069,0.107,0.203,350,0.401,84,0.096,32,0.037,7,4.4,5.5,15.8
Buenos Aires,75-79,4423,2020-07-08,2020-07-08,111,717,3298,408,113,4003,0,0.1,0.158,0.179,307,0.428,81,0.113,33,0.046,6.9,4.3,4.9,10.1
Buenos Aires,80+,9815,2020-07-08,2020-07-08,111,1401,7437,977,299,8811,0,0.126,0.213,0.159,637,0.455,135,0.096,44,0.031,6.5,3.4,3.3,12
Buenos Aires,NA,249,2020-07-08,2020-07-08,73,34,157,58,0,190,0,0,0,0.179,4,0.118,0,0,0,0,7,5.7,NaN,NaN
CABA,0,1291,2020-07-08,2020-07-07,100,336,836,119,0,1169,0,0,0,0.287,172,0.512,2,0.006,1,0.003,2.5,2.1,3.5,NaN
CABA,1-9,8357,2020-07-08,2020-07-08,121,2460,5344,553,0,7793,0,0,0,0.316,425,0.173,4,0.002,3,0.001,3.4,2.7,0,NaN
CABA,10-14,3570,2020-07-08,2020-07-08,113,1415,1934,221,0,3345,0,0,0,0.423,192,0.136,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,4309,2020-07-08,2020-07-08,115,1810,2267,232,0,4074,0,0,0,0.444,267,0.148,4,0.002,0,0,4.4,3.7,2.5,NaN
CABA,20-24,7423,2020-07-08,2020-07-08,122,2923,4010,490,0,6921,0,0,0,0.422,411,0.141,10,0.003,2,0.001,4.3,3.8,4.8,NaN
