residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2070,150,1721,199,0,1868,0,0,0,0.08,58,0.387,2,0.013,1,0.007,3.7,2.2,1,NaN
Buenos Aires,1-9,8454,709,7076,669,1,7757,0,0.001,0.001,0.091,136,0.192,5,0.007,1,0.001,4.2,2.7,10.2,61
Buenos Aires,10-14,2439,399,1817,223,1,2202,0,0.002,0.003,0.181,57,0.143,2,0.005,2,0.005,4.9,3.3,2,8
Buenos Aires,15-19,3398,639,2420,339,1,3042,0,0.001,0.002,0.21,90,0.141,3,0.005,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,6529,1246,4634,649,0,5849,0,0,0,0.213,187,0.15,10,0.008,3,0.002,5.1,3.9,3.2,NaN
Buenos Aires,25-29,9785,1761,7026,998,5,8735,0,0.002,0.003,0.202,341,0.194,7,0.004,2,0.001,5.6,4.2,3.2,7.2
Buenos Aires,30-34,10376,1823,7460,1093,3,9241,0,0.001,0.002,0.197,365,0.2,14,0.008,4,0.002,5.1,3.6,4.8,9.3
Buenos Aires,35-39,9563,1649,6935,979,5,8531,0,0.002,0.003,0.193,312,0.189,12,0.007,2,0.001,5.4,3.8,6.6,10.8
Buenos Aires,40-44,8967,1579,6481,907,7,8029,0,0.003,0.004,0.197,352,0.223,23,0.015,6,0.004,5.5,3.9,6.2,15.6
Buenos Aires,45-49,7302,1336,5206,760,16,6512,0,0.008,0.012,0.205,325,0.243,31,0.023,15,0.011,5.6,4.2,6.1,14.9
Buenos Aires,50-54,5979,1105,4285,589,26,5368,0,0.015,0.024,0.206,299,0.271,33,0.03,13,0.012,5.7,4.1,6.6,14
Buenos Aires,55-59,4953,846,3650,456,24,4475,1,0.018,0.028,0.189,267,0.316,43,0.051,18,0.021,6,4.2,7,11.8
Buenos Aires,60-64,3904,579,2995,330,33,3551,0,0.036,0.057,0.163,230,0.397,42,0.073,18,0.031,5.9,4.3,4.9,10.4
Buenos Aires,65-69,3369,410,2695,264,45,3093,0,0.067,0.11,0.133,173,0.422,45,0.11,28,0.068,6.7,4.9,5.1,14.1
Buenos Aires,70-74,2966,306,2444,216,43,2740,0,0.082,0.141,0.112,170,0.556,32,0.105,12,0.039,6.7,4.5,6.3,15.8
