residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7502,2020-09-16,2020-09-15,174,1544,5272,686,6,6601,0,0.003,0.004,0.234,366,0.237,49,0.032,19,0.012,4.7,3,4.5,21
Buenos Aires,1-9,39073,2020-09-16,2020-09-16,187,8724,27483,2865,8,34282,1,0.001,0.001,0.254,678,0.078,46,0.005,15,0.002,5,3.5,2,25.9
Buenos Aires,10-14,16622,2020-09-16,2020-09-15,183,5824,9455,1343,3,14089,0,0,0.001,0.413,253,0.043,15,0.003,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,31694,2020-09-16,2020-09-15,188,13335,15679,2680,12,27508,0,0.001,0.001,0.485,401,0.03,22,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,72526,2020-09-16,2020-09-15,193,30104,36224,6197,23,64318,1,0.001,0.001,0.468,866,0.029,29,0.001,10,0,6,4.1,4.5,19.4
Buenos Aires,25-29,104149,2020-09-16,2020-09-15,192,42983,52515,8646,33,93269,5,0.001,0.001,0.461,1403,0.033,52,0.001,17,0,6.1,4,4.3,15.9
Buenos Aires,30-34,106585,2020-09-16,2020-09-15,193,43738,53683,9162,53,95273,2,0.001,0.001,0.459,1688,0.039,84,0.002,28,0.001,6.2,3.9,6.3,19.6
Buenos Aires,35-39,97332,2020-09-16,2020-09-15,191,40119,48885,8326,67,87056,2,0.001,0.002,0.461,1697,0.042,108,0.003,38,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,90242,2020-09-16,2020-09-15,193,37503,45091,7647,125,80853,1,0.003,0.003,0.464,1799,0.048,153,0.004,59,0.002,6.2,3.9,6.3,17.8
Buenos Aires,45-49,72230,2020-09-16,2020-09-15,189,31207,35136,5886,241,64905,1,0.006,0.008,0.481,1899,0.061,227,0.007,115,0.004,6.2,4,6.1,17.1
Buenos Aires,50-54,57373,2020-09-16,2020-09-15,194,25459,27261,4653,337,51625,0,0.011,0.013,0.493,1854,0.073,279,0.011,135,0.005,6.3,4.1,7.3,17.9
Buenos Aires,55-59,44998,2020-09-16,2020-09-15,187,20430,21050,3517,484,40645,1,0.02,0.024,0.503,2025,0.099,357,0.017,189,0.009,6.3,4.3,7.1,17
Buenos Aires,60-64,31008,2020-09-16,2020-09-15,188,13917,14727,2363,670,28123,1,0.041,0.048,0.495,1996,0.143,397,0.029,207,0.015,6.5,4.5,6.5,17.4
Buenos Aires,65-69,22058,2020-09-16,2020-09-15,189,9501,10769,1788,880,19979,0,0.078,0.093,0.476,1941,0.204,462,0.049,231,0.024,6.8,4.6,5.8,16.6
Buenos Aires,70-74,17024,2020-09-16,2020-09-15,185,6937,8679,1408,958,15406,0,0.115,0.138,0.45,1952,0.281,448,0.065,204,0.029,7,4.6,5.8,15.6
Buenos Aires,75-79,13552,2020-09-16,2020-09-15,181,5058,7358,1135,965,12273,1,0.156,0.191,0.412,1705,0.337,380,0.075,149,0.029,6.9,4.2,5.5,14.8
Buenos Aires,80+,27552,2020-09-16,2020-09-15,181,9768,15564,2219,2345,25047,1,0.196,0.24,0.39,3480,0.356,647,0.066,219,0.022,6.4,3.5,3.7,12.5
Buenos Aires,NA,879,2020-09-16,2020-09-15,142,244,436,199,4,661,0,0.009,0.016,0.369,18,0.074,5,0.02,2,0.008,6.7,4.9,12.8,25.3
CABA,0,2451,2020-09-16,2020-09-14,159,658,1654,139,2,2121,0,0.003,0.003,0.31,321,0.488,1,0.002,0,0,2.7,2.2,0,24.5
CABA,1-9,18661,2020-09-16,2020-09-15,191,5501,12606,554,1,17387,0,0,0,0.316,706,0.128,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9019,2020-09-16,2020-09-15,183,3305,5461,253,0,8459,0,0,0,0.391,290,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
