residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5703,2020-08-20,2020-08-20,148,995,4061,647,2,5003,0,0.001,0.002,0.199,275,0.276,39,0.039,17,0.017,4.7,2.7,3.6,14
Buenos Aires,1-9,27870,2020-08-20,2020-08-20,160,5506,19727,2637,5,24807,0,0.001,0.001,0.222,535,0.097,35,0.006,10,0.002,5,3.2,4.3,28.5
Buenos Aires,10-14,11425,2020-08-20,2020-08-20,156,3658,6518,1249,2,9914,0,0,0.001,0.369,205,0.056,8,0.002,3,0.001,5.4,3.8,2.1,8
Buenos Aires,15-19,20505,2020-08-20,2020-08-20,161,7945,9944,2616,7,17561,0,0.001,0.001,0.452,326,0.041,14,0.002,5,0.001,5.8,4.2,3.6,24.7
Buenos Aires,20-24,45810,2020-08-20,2020-08-20,166,17211,22430,6168,12,39160,1,0.001,0.001,0.44,726,0.042,23,0.001,6,0,6,4.1,4.7,17.3
Buenos Aires,25-29,66878,2020-08-20,2020-08-20,165,24770,33091,9015,26,57299,2,0.001,0.001,0.432,1170,0.047,39,0.002,12,0,6.1,4,3.2,15
Buenos Aires,30-34,68314,2020-08-29,2020-08-20,167,25136,33814,9364,28,58387,0,0.001,0.001,0.431,1375,0.055,55,0.002,17,0.001,6.1,4,6.8,14.6
Buenos Aires,35-39,62441,2020-08-20,2020-08-20,164,22900,31109,8432,45,53504,0,0.001,0.002,0.428,1297,0.057,70,0.003,24,0.001,6.2,3.9,5.2,14.2
Buenos Aires,40-44,57342,2020-08-20,2020-08-20,166,21284,28373,7685,69,49225,0,0.002,0.003,0.432,1381,0.065,107,0.005,36,0.002,6.3,4,5.9,18.4
Buenos Aires,45-49,45859,2020-08-20,2020-08-20,162,17701,22250,5908,140,39576,0,0.006,0.008,0.447,1445,0.082,150,0.008,73,0.004,6.2,4.1,5.9,15.4
Buenos Aires,50-54,36437,2020-08-20,2020-08-20,167,14527,17305,4605,177,31565,0,0.009,0.012,0.46,1343,0.092,176,0.012,77,0.005,6.3,4.2,6.7,15.4
Buenos Aires,55-59,28457,2020-08-20,2020-08-20,160,11518,13430,3509,244,24749,0,0.016,0.021,0.465,1387,0.12,216,0.019,111,0.01,6.4,4.3,6.1,15.3
Buenos Aires,60-64,19515,2020-08-20,2020-08-20,161,7697,9546,2272,318,17107,0,0.032,0.041,0.45,1302,0.169,243,0.032,121,0.016,6.6,4.6,5.8,15.3
Buenos Aires,65-69,14216,2020-08-20,2020-08-20,162,5237,7383,1596,463,12538,0,0.068,0.088,0.418,1192,0.228,267,0.051,139,0.027,6.9,4.6,5.5,16
Buenos Aires,70-74,11182,2020-08-20,2020-08-20,158,3789,6139,1254,507,9850,0,0.101,0.134,0.385,1179,0.311,270,0.071,124,0.033,7.2,4.5,5.6,15.8
Buenos Aires,75-79,9379,2020-08-20,2020-08-20,154,2941,5453,984,499,8347,1,0.127,0.17,0.352,1042,0.354,237,0.081,91,0.031,7.2,4.3,5.2,13.6
Buenos Aires,80+,19895,2020-08-20,2020-08-20,154,5900,12057,1938,1274,17849,0,0.163,0.216,0.331,2126,0.36,406,0.069,136,0.023,6.4,3.5,3.6,12.4
Buenos Aires,NA,649,2020-08-20,2020-08-19,116,152,321,176,1,465,0,0.003,0.007,0.327,13,0.086,5,0.033,2,0.013,6.9,5.2,12.8,31
CABA,0,2077,2020-08-20,2020-08-18,139,589,1271,217,0,1837,0,0,0,0.321,289,0.491,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,14806,2020-08-20,2020-08-20,164,4491,9494,821,0,13896,0,0,0,0.323,606,0.135,9,0.002,6,0.001,3.4,2.6,0.3,NaN
CABA,10-14,6825,2020-08-20,2020-08-20,156,2644,3805,376,0,6418,0,0,0,0.412,262,0.099,1,0,0,0,3.7,3,0,NaN
CABA,15-19,8788,2020-08-20,2020-08-19,158,3640,4642,506,0,8245,0,0,0,0.441,380,0.104,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,16180,2020-08-20,2020-08-20,165,6322,8720,1138,2,14955,0,0,0,0.423,615,0.097,13,0.002,4,0.001,4.3,3.7,3.8,16
CABA,25-29,23354,2020-08-20,2020-08-20,165,8624,12759,1971,10,21253,0,0.001,0.001,0.406,1001,0.116,28,0.003,9,0.001,4.3,3.4,4.5,19.8
CABA,30-34,25146,2020-08-20,2020-08-20,164,9274,13690,2182,10,22816,0,0.001,0.001,0.406,1223,0.132,34,0.004,14,0.002,4.7,3.5,6.1,20.1
CABA,35-39,21309,2020-08-20,2020-08-20,166,7782,11752,1775,18,19415,0,0.002,0.002,0.401,1034,0.133,54,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,18903,2020-08-20,2020-08-20,167,6859,10358,1686,31,17094,0,0.004,0.005,0.401,1032,0.15,62,0.009,22,0.003,4.7,3.6,7.2,18.1
CABA,45-49,16367,2020-08-20,2020-08-20,167,6300,8695,1372,49,14888,0,0.006,0.008,0.423,1061,0.168,97,0.015,54,0.009,4.6,3.8,6.8,18.8
CABA,50-54,13746,2020-08-20,2020-08-20,165,5311,7287,1148,65,12514,0,0.01,0.012,0.424,975,0.184,107,0.02,52,0.01,4.9,3.8,7.7,22.2
CABA,55-59,11505,2020-08-20,2020-08-20,161,4359,6208,938,80,10509,0,0.015,0.018,0.415,918,0.211,121,0.028,64,0.015,5,3.9,6.8,21.6
CABA,60-64,8599,2020-08-20,2020-08-20,162,3301,4633,665,118,7879,0,0.03,0.036,0.419,879,0.266,147,0.045,84,0.025,5.1,4.2,5.6,16.5
CABA,65-69,6587,2020-08-20,2020-08-20,164,2417,3667,503,153,6029,0,0.052,0.063,0.401,827,0.342,173,0.072,103,0.043,5.8,4.3,7,20.1
CABA,70-74,5448,2020-08-20,2020-08-19,162,1871,3163,414,184,4973,0,0.081,0.098,0.376,709,0.379,142,0.076,77,0.041,5.5,3.9,5.8,17.3
CABA,75-79,5288,2020-08-20,2020-08-20,158,1751,3081,456,207,4780,0,0.094,0.118,0.366,698,0.399,151,0.086,82,0.047,5.6,3.8,4.4,15.5
CABA,80+,16007,2020-08-20,2020-08-20,159,5444,9254,1309,939,14591,0,0.139,0.172,0.373,2176,0.4,339,0.062,118,0.022,5.1,2.7,3.2,12.8
CABA,NA,241,2020-08-19,2020-08-19,88,36,119,86,1,151,0,0.008,0.028,0.238,7,0.194,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,80,2020-08-19,2020-06-25,46,5,71,4,0,76,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,89,2020-08-20,2020-08-14,46,2,86,1,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
