residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6054,2020-08-26,2020-08-25,154,1124,4334,596,2,5374,0,0.001,0.002,0.209,296,0.263,41,0.036,17,0.015,4.8,2.7,3.4,14
Buenos Aires,1-9,29978,2020-08-26,2020-08-25,166,6162,21305,2511,6,26816,0,0.001,0.001,0.23,559,0.091,38,0.006,11,0.002,5,3.2,4.2,26.4
Buenos Aires,10-14,12394,2020-08-26,2020-08-25,162,4093,7111,1190,2,10808,0,0,0,0.379,222,0.054,12,0.003,5,0.001,5.3,3.8,9.4,8
Buenos Aires,15-19,22486,2020-08-26,2020-08-25,167,8965,11195,2326,9,19690,0,0.001,0.001,0.455,340,0.038,14,0.002,5,0.001,5.8,4.2,3.6,22.7
Buenos Aires,20-24,50684,2020-08-26,2020-08-25,172,19672,25199,5812,14,44198,1,0.001,0.001,0.445,758,0.039,24,0.001,7,0,6.1,4.2,4.5,17.5
Buenos Aires,25-29,73865,2020-08-26,2020-08-25,171,28539,37048,8273,31,64820,5,0.001,0.001,0.44,1225,0.043,40,0.001,11,0,6.2,4,3.2,14.5
Buenos Aires,30-34,75368,2020-08-29,2020-08-25,173,28937,37865,8566,32,66065,0,0.001,0.001,0.438,1440,0.05,58,0.002,18,0.001,6.2,4,6.7,15.4
Buenos Aires,35-39,68979,2020-08-26,2020-08-26,170,26359,34852,7768,52,60516,0,0.002,0.002,0.436,1395,0.053,80,0.003,29,0.001,6.2,3.9,5.4,14.6
Buenos Aires,40-44,63331,2020-08-26,2020-08-25,172,24518,31760,7053,86,55680,0,0.003,0.004,0.44,1481,0.06,119,0.005,39,0.002,6.3,4,6,17.2
Buenos Aires,45-49,50657,2020-08-26,2020-08-25,168,20408,24852,5396,167,44759,1,0.006,0.008,0.456,1560,0.076,166,0.008,81,0.004,6.2,4.1,5.7,16
Buenos Aires,50-54,40304,2020-08-26,2020-08-25,173,16722,19353,4229,218,35723,0,0.01,0.013,0.468,1467,0.088,198,0.012,90,0.005,6.4,4.2,7.1,16.5
Buenos Aires,55-59,31551,2020-08-26,2020-08-25,166,13378,14971,3202,312,28056,0,0.019,0.023,0.477,1514,0.113,242,0.018,127,0.009,6.4,4.3,6.2,15.5
Buenos Aires,60-64,21552,2020-08-26,2020-08-25,167,8926,10573,2053,412,19328,0,0.038,0.046,0.462,1459,0.163,273,0.031,136,0.015,6.6,4.6,5.8,16.1
Buenos Aires,65-69,15621,2020-08-26,2020-08-25,168,6041,8034,1546,561,13972,0,0.074,0.093,0.432,1361,0.225,303,0.05,158,0.026,6.9,4.6,5.7,16.3
Buenos Aires,70-74,12229,2020-08-26,2020-08-25,164,4392,6686,1151,630,10979,0,0.114,0.143,0.4,1349,0.307,301,0.069,134,0.031,7.2,4.6,6.2,15.7
Buenos Aires,75-79,10149,2020-08-26,2020-08-25,160,3373,5860,915,641,9165,1,0.149,0.19,0.368,1203,0.357,272,0.081,105,0.031,7,4.3,5.2,14
Buenos Aires,80+,21359,2020-08-26,2020-08-25,160,6659,12871,1828,1519,19399,1,0.179,0.228,0.343,2436,0.366,448,0.067,150,0.023,6.3,3.5,3.6,12.4
Buenos Aires,NA,689,2020-08-26,2020-08-24,122,167,349,173,1,505,0,0.003,0.006,0.331,15,0.09,5,0.03,2,0.012,7.1,5.3,12.8,31
CABA,0,2174,2020-08-26,2020-08-25,145,617,1336,221,0,1920,0,0,0,0.321,296,0.48,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,15662,2020-08-26,2020-08-25,170,4750,10133,779,0,14761,0,0,0,0.322,631,0.133,9,0.002,6,0.001,3.4,2.5,0.3,NaN
CABA,10-14,7263,2020-08-26,2020-08-25,162,2804,4103,356,0,6872,0,0,0,0.408,267,0.095,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9478,2020-08-26,2020-08-25,164,3932,5055,491,0,8939,0,0,0,0.44,390,0.099,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,17490,2020-08-26,2020-08-25,171,6875,9576,1039,2,16341,0,0,0,0.421,636,0.093,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,25172,2020-08-26,2020-08-25,171,9413,13987,1772,11,23224,0,0.001,0.001,0.405,1039,0.11,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,27305,2020-08-26,2020-08-25,170,10170,15144,1991,13,25134,0,0.001,0.001,0.405,1268,0.125,34,0.003,15,0.001,4.7,3.4,6.1,20.6
CABA,35-39,23093,2020-08-26,2020-08-26,172,8510,12979,1604,22,21334,0,0.002,0.003,0.399,1077,0.127,57,0.007,17,0.002,4.8,3.6,5.6,14.6
CABA,40-44,20551,2020-08-26,2020-08-26,173,7527,11508,1516,33,18890,0,0.004,0.004,0.398,1085,0.144,65,0.009,24,0.003,4.7,3.6,6.8,19.6
CABA,45-49,17757,2020-08-26,2020-08-25,173,6837,9616,1304,53,16325,0,0.007,0.008,0.419,1094,0.16,101,0.015,56,0.008,4.6,3.7,6.9,19.1
CABA,50-54,14920,2020-08-26,2020-08-25,171,5835,8040,1045,77,13773,0,0.011,0.013,0.424,1024,0.175,115,0.02,59,0.01,4.9,3.8,7.7,21.9
CABA,55-59,12465,2020-08-26,2020-08-25,167,4789,6844,832,84,11558,0,0.015,0.018,0.414,983,0.205,128,0.027,69,0.014,5,3.9,6.6,22.3
CABA,60-64,9375,2020-08-26,2020-08-25,168,3614,5120,641,132,8668,0,0.031,0.037,0.417,938,0.26,158,0.044,88,0.024,5.1,4.1,5.4,16.9
CABA,65-69,7184,2020-08-26,2020-08-25,170,2646,4056,482,166,6627,0,0.053,0.063,0.399,878,0.332,183,0.069,109,0.041,5.7,4.3,7.1,20.2
CABA,70-74,5959,2020-08-26,2020-08-25,168,2040,3470,449,204,5421,0,0.082,0.1,0.376,757,0.371,153,0.075,82,0.04,5.3,3.8,5.8,17.1
CABA,75-79,5690,2020-08-26,2020-08-25,164,1890,3352,448,223,5179,0,0.095,0.118,0.365,741,0.392,162,0.086,84,0.044,5.6,3.8,4.7,15.7
CABA,80+,17191,2020-08-26,2020-08-25,165,5789,10145,1257,1037,15783,0,0.147,0.179,0.367,2320,0.401,358,0.062,131,0.023,5.1,2.7,3.4,13
CABA,NA,248,2020-08-25,2020-08-23,90,37,122,89,1,155,0,0.008,0.027,0.239,7,0.189,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,102,2020-08-25,2020-06-25,52,5,94,3,0,99,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,96,2020-08-25,2020-08-14,51,2,94,0,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,249,2020-08-25,2020-08-05,82,8,240,1,0,248,0,0,0,0.032,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,377,2020-08-25,2020-07-01,96,9,368,0,0,377,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,382,2020-08-25,2020-07-07,97,5,373,4,0,376,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,339,2020-08-25,2020-07-12,82,5,333,1,0,338,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,323,2020-08-25,2020-08-15,78,12,306,5,0,318,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,243,2020-08-25,2020-07-31,74,6,234,3,0,239,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,155,2020-08-25,2020-08-18,72,4,148,3,0,152,0,0,0,0.026,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,139,2020-08-25,2020-07-20,64,1,138,0,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,117,2020-08-25,2020-07-19,65,1,115,1,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,72,2020-08-25,2020-06-03,52,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,50,2020-08-22,2020-08-10,44,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,505,2020-08-26,2020-08-24,133,18,445,42,0,457,0,0,0,0.039,4,0.222,1,0.056,0,0,6.3,4.7,NaN,NaN
Chaco,1-9,2136,2020-08-26,2020-08-24,155,133,1902,101,0,2018,0,0,0,0.066,4,0.03,0,0,0,0,5.7,3.9,NaN,NaN
Chaco,10-14,841,2020-08-26,2020-08-23,142,117,689,35,1,806,0,0.007,0.009,0.145,3,0.026,0,0,0,0,5.8,4.3,NaN,24
Chaco,15-19,1547,2020-08-26,2020-08-23,140,299,1165,83,0,1461,0,0,0,0.205,13,0.043,6,0.02,1,0.003,5.9,5.2,3.8,NaN
Chaco,20-24,2894,2020-08-26,2020-08-23,154,451,2314,129,0,2759,0,0,0,0.163,14,0.031,6,0.013,1,0.002,5.7,5,10.4,NaN
Chaco,25-29,4095,2020-08-26,2020-08-24,162,631,3269,195,1,3892,0,0.001,0.002,0.162,15,0.024,7,0.011,2,0.003,6.1,5.1,5.2,26
Chaco,30-34,4021,2020-08-26,2020-08-24,165,559,3285,177,4,3833,0,0.005,0.007,0.146,24,0.043,10,0.018,2,0.004,5.5,4.7,9,19.7
Chaco,35-39,3592,2020-08-26,2020-08-24,164,548,2898,146,8,3437,0,0.012,0.015,0.159,29,0.053,18,0.033,5,0.009,5.5,4.6,6.3,14.2
Chaco,40-44,3129,2020-08-26,2020-08-24,161,477,2520,132,1,2994,0,0.002,0.002,0.159,38,0.08,20,0.042,3,0.006,5.9,4.5,5.8,2
Chaco,45-49,2328,2020-08-26,2020-08-24,160,432,1815,81,11,2243,0,0.021,0.025,0.193,39,0.09,20,0.046,9,0.021,6.2,4.6,4.8,14.6
Chaco,50-54,1990,2020-08-26,2020-08-24,159,344,1557,89,15,1899,0,0.035,0.044,0.181,51,0.148,31,0.09,15,0.044,7,5.7,6.4,17.4
Chaco,55-59,1561,2020-08-26,2020-08-23,156,327,1166,68,16,1489,0,0.041,0.049,0.22,60,0.183,42,0.128,22,0.067,6.3,5.1,6.7,17.6
Chaco,60-64,1161,2020-08-26,2020-08-24,157,237,874,50,23,1110,0,0.08,0.097,0.214,56,0.236,36,0.152,16,0.068,5.8,5.1,5.5,19.6
Chaco,65-69,916,2020-08-26,2020-08-23,144,175,704,37,33,878,0,0.156,0.189,0.199,73,0.417,48,0.274,24,0.137,5.9,4.6,6.7,15.9
Chaco,70-74,584,2020-08-25,2020-08-20,143,93,473,18,24,566,0,0.216,0.258,0.164,41,0.441,23,0.247,13,0.14,5.8,4.9,4.2,10.1
Chaco,75-79,466,2020-08-25,2020-08-22,130,91,356,19,26,447,0,0.236,0.286,0.204,52,0.571,22,0.242,10,0.11,5.9,4.6,4.3,12.2
Chaco,80+,677,2020-08-25,2020-08-22,134,105,549,23,40,651,0,0.312,0.381,0.161,57,0.543,32,0.305,18,0.171,6.7,5.2,6.6,12.9
