residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6493,2020-09-01,2020-08-31,159,1251,4604,638,3,5739,0,0.002,0.002,0.218,315,0.252,47,0.038,19,0.015,4.8,2.7,4.5,40.5
Buenos Aires,1-9,32625,2020-09-01,2020-08-31,172,6973,23111,2540,6,29105,1,0.001,0.001,0.24,609,0.087,41,0.006,13,0.002,5,3.2,4.2,26.4
Buenos Aires,10-14,13590,2020-09-01,2020-08-31,168,4599,7735,1256,2,11728,0,0,0,0.392,235,0.051,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,25058,2020-09-01,2020-08-31,173,10208,12398,2452,10,21864,0,0.001,0.001,0.467,362,0.035,17,0.002,5,0,5.8,4.3,3.9,20.7
Buenos Aires,20-24,56931,2020-09-01,2020-08-31,178,22749,28222,5959,15,49937,1,0.001,0.001,0.456,786,0.035,24,0.001,7,0,6,4.1,4.5,16.3
Buenos Aires,25-29,82568,2020-09-01,2020-08-31,177,32830,41373,8360,31,72998,5,0.001,0.001,0.45,1280,0.039,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,84188,2020-09-01,2020-08-31,178,33305,42138,8745,36,74317,0,0.001,0.001,0.448,1531,0.046,68,0.002,24,0.001,6.2,3.9,6.3,16.1
Buenos Aires,35-39,77099,2020-09-01,2020-08-31,176,30403,38732,7964,58,68088,0,0.002,0.002,0.447,1497,0.049,91,0.003,31,0.001,6.2,3.9,5.5,15.3
Buenos Aires,40-44,70770,2020-09-01,2020-08-31,178,28374,35219,7177,99,62693,0,0.003,0.003,0.453,1578,0.056,126,0.004,45,0.002,6.2,3.9,6,17.1
Buenos Aires,45-49,56576,2020-09-01,2020-08-31,174,23477,27555,5544,189,50291,0,0.007,0.008,0.467,1664,0.071,191,0.008,94,0.004,6.2,4,6.1,16.4
Buenos Aires,50-54,45028,2020-09-01,2020-08-31,179,19291,21452,4285,253,40197,0,0.011,0.013,0.48,1573,0.082,219,0.011,103,0.005,6.3,4.1,7.3,17.4
Buenos Aires,55-59,35329,2020-09-01,2020-08-31,172,15420,16622,3287,368,31598,0,0.02,0.024,0.488,1646,0.107,269,0.017,142,0.009,6.3,4.3,7,16.1
Buenos Aires,60-64,24078,2020-09-01,2020-08-31,173,10360,11623,2094,466,21709,1,0.037,0.045,0.477,1610,0.155,307,0.03,153,0.015,6.6,4.6,5.8,16.6
Buenos Aires,65-69,17398,2020-09-01,2020-08-31,174,7058,8744,1596,631,15641,0,0.073,0.089,0.451,1523,0.216,343,0.049,176,0.025,6.9,4.6,5.9,16.6
Buenos Aires,70-74,13556,2020-09-01,2020-08-31,170,5126,7186,1244,724,12182,0,0.114,0.141,0.421,1551,0.303,346,0.067,151,0.029,7.1,4.6,6.2,15.6
Buenos Aires,75-79,11114,2020-09-01,2020-08-31,166,3891,6232,990,723,10026,1,0.148,0.186,0.388,1350,0.347,302,0.078,117,0.03,7,4.3,5.2,14.8
Buenos Aires,80+,23096,2020-09-01,2020-08-31,166,7552,13584,1959,1740,20944,1,0.183,0.23,0.361,2743,0.363,502,0.066,168,0.022,6.3,3.5,3.5,12.2
Buenos Aires,NA,745,2020-09-01,2020-08-30,127,193,362,190,2,540,0,0.005,0.01,0.357,16,0.083,5,0.026,2,0.01,6.9,5.1,12.8,31
CABA,0,2279,2020-09-01,2020-08-30,150,642,1496,141,1,2009,0,0.001,0.002,0.32,314,0.489,1,0.002,0,0,2.9,2.3,0,21
CABA,1-9,16643,2020-09-01,2020-08-31,176,5019,11116,508,1,15681,0,0,0,0.32,655,0.131,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,7814,2020-09-01,2020-08-31,168,2969,4618,227,0,7403,0,0,0,0.401,273,0.092,2,0.001,0,0,3.7,3.1,0,NaN
CABA,15-19,10407,2020-09-01,2020-08-30,170,4253,5772,382,0,9806,0,0,0,0.434,407,0.096,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,19304,2020-09-01,2020-08-31,177,7475,11021,808,3,18023,0,0,0,0.415,656,0.088,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,27664,2020-09-01,2020-08-31,177,10261,16012,1391,12,25553,0,0.001,0.001,0.402,1064,0.104,29,0.003,10,0.001,4.3,3.3,4.8,20.1
CABA,30-34,29972,2020-09-01,2020-08-31,176,11060,17253,1658,14,27654,1,0.001,0.001,0.4,1306,0.118,36,0.003,15,0.001,4.7,3.4,6.6,21.5
CABA,35-39,25491,2020-09-01,2020-08-31,178,9367,14676,1448,25,23482,0,0.002,0.003,0.399,1138,0.121,62,0.007,18,0.002,4.8,3.5,5.4,14.2
CABA,40-44,22828,2020-09-01,2020-08-31,179,8286,13217,1325,35,20958,0,0.004,0.004,0.395,1126,0.136,65,0.008,24,0.003,4.7,3.6,6.9,20.6
CABA,45-49,19634,2020-09-01,2020-08-31,179,7484,10983,1167,62,18028,0,0.007,0.008,0.415,1147,0.153,107,0.014,61,0.008,4.6,3.7,7,21.8
CABA,50-54,16521,2020-09-01,2020-08-31,177,6443,9177,901,82,15239,0,0.011,0.013,0.423,1094,0.17,125,0.019,62,0.01,4.9,3.8,7.5,21.5
CABA,55-59,13725,2020-09-01,2020-08-31,174,5255,7758,712,91,12685,0,0.015,0.017,0.414,1033,0.197,137,0.026,74,0.014,5,3.9,6.6,22.3
CABA,60-64,10391,2020-09-01,2020-08-31,174,4009,5824,558,144,9594,0,0.032,0.036,0.418,1003,0.25,165,0.041,92,0.023,5.1,4.1,5.6,18.1
CABA,65-69,7872,2020-09-01,2020-08-31,176,2891,4569,412,181,7243,0,0.055,0.063,0.399,928,0.321,195,0.067,114,0.039,5.7,4.3,7,20.2
CABA,70-74,6520,2020-09-01,2020-08-31,174,2275,3883,362,221,5953,0,0.084,0.097,0.382,811,0.356,161,0.071,86,0.038,5.3,3.8,5.8,17.3
CABA,75-79,6160,2020-09-01,2020-08-31,170,2053,3705,402,267,5577,0,0.109,0.13,0.368,793,0.386,177,0.086,93,0.045,5.6,3.8,4.8,16
CABA,80+,18594,2020-09-01,2020-08-31,171,6227,11306,1061,1139,16951,0,0.156,0.183,0.367,2489,0.4,384,0.062,140,0.022,5.1,2.8,3.4,12.9
CABA,NA,258,2020-08-30,2020-08-28,92,41,188,29,1,162,0,0.014,0.024,0.253,7,0.171,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,113,2020-08-31,2020-06-25,58,5,105,3,0,110,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,106,2020-08-31,2020-08-14,56,2,104,0,0,106,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,282,2020-08-31,2020-08-05,88,8,272,1,0,280,1,0,0,0.029,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,394,2020-08-31,2020-07-01,102,9,385,0,0,394,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,399,2020-08-31,2020-07-07,101,5,390,4,0,393,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,357,2020-08-31,2020-08-25,87,6,350,1,0,356,0,0,0,0.017,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,347,2020-08-31,2020-08-24,82,14,328,5,0,341,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,260,2020-08-31,2020-07-31,80,6,250,4,0,255,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,163,2020-08-30,2020-08-28,76,5,155,3,0,159,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,144,2020-08-29,2020-07-20,66,1,143,0,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,125,2020-08-31,2020-08-27,70,1,123,1,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,73,2020-08-30,2020-06-03,53,3,70,0,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,54,2020-08-31,2020-08-20,48,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,526,2020-09-01,2020-08-29,139,19,465,42,0,478,0,0,0,0.04,4,0.211,1,0.053,0,0,6,4.5,NaN,NaN
Chaco,1-9,2248,2020-09-01,2020-08-30,161,141,1999,108,0,2120,0,0,0,0.067,4,0.028,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,10-14,914,2020-09-01,2020-08-30,148,129,744,41,1,872,0,0.006,0.008,0.148,3,0.023,0,0,0,0,5.6,4.2,NaN,24
Chaco,15-19,1672,2020-09-01,2020-08-29,146,324,1255,93,0,1577,0,0,0,0.205,13,0.04,6,0.019,1,0.003,5.7,5.1,3.8,NaN
Chaco,20-24,3144,2020-09-01,2020-08-31,160,501,2498,145,0,2992,0,0,0,0.167,18,0.036,6,0.012,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4405,2020-09-01,2020-08-31,168,690,3513,202,1,4192,0,0.001,0.001,0.165,15,0.022,7,0.01,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,4291,2020-09-01,2020-08-30,171,610,3515,166,4,4114,0,0.005,0.007,0.148,23,0.038,10,0.016,2,0.003,5.5,4.7,9,19.7
Chaco,35-39,3895,2020-09-01,2020-08-30,170,604,3136,155,8,3731,0,0.011,0.013,0.162,33,0.055,18,0.03,5,0.008,5.2,4.4,6.3,14.2
Chaco,40-44,3337,2020-09-01,2020-08-30,167,521,2670,146,2,3185,0,0.003,0.004,0.164,41,0.079,20,0.038,3,0.006,5.6,4.3,5.8,2
Chaco,45-49,2492,2020-09-01,2020-08-30,166,469,1944,79,11,2407,0,0.02,0.023,0.195,46,0.098,23,0.049,11,0.023,5.9,4.4,4.8,14.6
Chaco,50-54,2119,2020-08-31,2020-08-30,164,364,1660,95,16,2022,0,0.035,0.044,0.18,52,0.143,31,0.085,14,0.038,6.9,5.7,6.7,18.5
Chaco,55-59,1697,2020-09-01,2020-08-29,162,360,1258,79,17,1613,0,0.039,0.047,0.223,63,0.175,43,0.119,23,0.064,6,5,6.6,16.7
Chaco,60-64,1255,2020-08-31,2020-08-30,161,261,936,58,23,1195,0,0.072,0.088,0.218,60,0.23,37,0.142,17,0.065,5.7,5,5.5,19.6
Chaco,65-69,998,2020-09-01,2020-08-29,151,190,776,32,39,965,0,0.176,0.205,0.197,77,0.405,51,0.268,27,0.142,5.7,4.5,6.8,15.2
