residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4888,2020-08-08,2020-08-08,136,803,3533,552,2,4328,0,0.001,0.002,0.186,240,0.299,31,0.039,14,0.017,4.6,2.5,2.2,14
Buenos Aires,1-9,23540,2020-08-08,2020-08-08,148,4322,16714,2504,4,20957,0,0.001,0.001,0.206,463,0.107,30,0.007,7,0.002,4.9,3,3.3,28.5
Buenos Aires,10-14,9451,2020-08-08,2020-08-08,144,2839,5312,1300,2,8107,0,0,0.001,0.35,183,0.064,7,0.002,3,0.001,5.2,3.6,2.2,8
Buenos Aires,15-19,16207,2020-08-08,2020-08-07,149,5910,7749,2548,6,13607,0,0.001,0.001,0.434,290,0.049,12,0.002,4,0.001,5.6,4.2,4.2,18
Buenos Aires,20-24,35463,2020-08-08,2020-08-08,155,12684,17182,5596,7,29732,1,0,0.001,0.427,636,0.05,19,0.001,6,0,5.8,4.1,3.2,8.1
Buenos Aires,25-29,51924,2020-08-08,2020-08-08,152,18308,25717,7897,19,43877,2,0.001,0.001,0.417,1039,0.057,31,0.002,9,0,5.9,3.9,3.1,13.2
Buenos Aires,30-34,52973,2020-08-29,2020-08-08,155,18634,26475,7864,13,44914,0,0,0.001,0.415,1199,0.064,51,0.003,17,0.001,5.9,3.9,6.9,14.2
Buenos Aires,35-39,48105,2020-08-08,2020-08-08,152,16785,24358,6962,30,40975,0,0.001,0.002,0.41,1134,0.068,57,0.003,17,0.001,6,3.8,5.5,15.6
Buenos Aires,40-44,44303,2020-08-08,2020-08-08,154,15685,22136,6482,41,37684,0,0.002,0.003,0.416,1213,0.077,93,0.006,33,0.002,6.1,4,6.3,18.8
Buenos Aires,45-49,35573,2020-08-08,2020-08-08,150,13078,17367,5128,96,30310,0,0.005,0.007,0.431,1239,0.095,133,0.01,63,0.005,6,4.1,6,14.5
Buenos Aires,50-54,28254,2020-08-08,2020-08-08,155,10797,13579,3878,107,24289,0,0.007,0.01,0.445,1119,0.104,146,0.014,66,0.006,6.2,4.2,6.3,16
Buenos Aires,55-59,22122,2020-08-08,2020-08-08,148,8469,10659,2994,166,19064,0,0.014,0.02,0.444,1146,0.135,168,0.02,81,0.01,6.3,4.3,5.9,13.8
Buenos Aires,60-64,15262,2020-08-08,2020-08-08,149,5616,7769,1877,204,13335,0,0.027,0.036,0.421,1045,0.186,198,0.035,101,0.018,6.5,4.5,5.7,15.4
Buenos Aires,65-69,11366,2020-08-08,2020-08-08,150,3872,6157,1337,305,9993,0,0.059,0.079,0.387,947,0.245,212,0.055,111,0.029,7,4.6,5.1,14.3
