residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6939,2020-09-08,2020-09-07,166,1379,4892,668,5,6109,0,0.002,0.004,0.226,339,0.246,47,0.034,19,0.014,4.7,2.8,4.5,21.8
Buenos Aires,1-9,35471,2020-09-08,2020-09-07,179,7720,24944,2806,7,31317,1,0.001,0.001,0.247,638,0.083,43,0.006,14,0.002,5,3.3,4.1,29.3
Buenos Aires,10-14,14914,2020-09-08,2020-09-07,175,5116,8449,1349,2,12740,0,0,0,0.402,243,0.047,13,0.003,5,0.001,5.3,4,9,8
Buenos Aires,15-19,28032,2020-09-08,2020-09-07,180,11569,13767,2696,12,24283,0,0.001,0.001,0.476,386,0.033,20,0.002,6,0.001,5.8,4.3,3.5,21.3
Buenos Aires,20-24,64022,2020-09-08,2020-09-07,185,26052,31723,6246,18,56342,1,0.001,0.001,0.462,824,0.032,28,0.001,9,0,6,4.1,4.3,20.5
Buenos Aires,25-29,92474,2020-09-08,2020-09-07,184,37421,46258,8790,32,82045,5,0.001,0.001,0.456,1341,0.036,46,0.001,15,0,6.1,4,3.7,15
Buenos Aires,30-34,94408,2020-09-08,2020-09-07,185,37956,47165,9286,45,83586,1,0.001,0.001,0.454,1619,0.043,72,0.002,26,0.001,6.1,3.9,6.7,17.9
Buenos Aires,35-39,86519,2020-09-08,2020-09-07,183,34832,43196,8490,63,76609,1,0.001,0.002,0.455,1594,0.046,94,0.003,33,0.001,6.1,3.8,5.6,16.3
Buenos Aires,40-44,79662,2020-09-08,2020-09-07,185,32469,39526,7667,113,70770,0,0.003,0.003,0.459,1678,0.052,139,0.004,52,0.002,6.2,3.9,5.9,17.6
Buenos Aires,45-49,63841,2020-09-08,2020-09-07,181,26874,30868,6098,210,56710,1,0.006,0.008,0.474,1759,0.065,207,0.008,99,0.004,6.2,4,6.1,16.9
Buenos Aires,50-54,50592,2020-09-08,2020-09-07,186,21984,23981,4627,284,45200,0,0.011,0.013,0.486,1682,0.077,242,0.011,115,0.005,6.3,4.1,7.1,17.6
Buenos Aires,55-59,39860,2020-09-08,2020-09-07,179,17713,18539,3607,421,35642,1,0.02,0.024,0.497,1805,0.102,309,0.017,162,0.009,6.3,4.3,6.9,16.7
Buenos Aires,60-64,27137,2020-09-08,2020-09-07,180,11950,12911,2275,561,24496,1,0.039,0.047,0.488,1789,0.15,358,0.03,181,0.015,6.5,4.5,6.3,16.7
Buenos Aires,65-69,19506,2020-09-08,2020-09-07,181,8158,9577,1771,749,17514,0,0.075,0.092,0.466,1709,0.209,413,0.051,207,0.025,6.9,4.6,6,16.7
Buenos Aires,70-74,15158,2020-09-08,2020-09-07,177,5910,7852,1396,839,13600,0,0.115,0.142,0.435,1754,0.297,403,0.068,176,0.03,7.1,4.6,6,15.3
Buenos Aires,75-79,12204,2020-09-08,2020-09-07,173,4399,6728,1076,847,11014,1,0.155,0.193,0.399,1524,0.346,340,0.077,134,0.03,6.9,4.3,5.5,14.7
Buenos Aires,80+,25156,2020-09-08,2020-09-07,173,8512,14501,2142,2027,22784,1,0.19,0.238,0.374,3052,0.359,571,0.067,197,0.023,6.4,3.6,3.8,12.4
Buenos Aires,NA,804,2020-09-08,2020-09-06,134,213,397,194,3,595,0,0.007,0.014,0.358,17,0.08,5,0.023,2,0.009,6.9,5,12.8,33.5
CABA,0,2341,2020-09-08,2020-09-07,153,647,1557,137,1,2044,0,0.001,0.002,0.317,312,0.482,1,0.002,0,0,2.7,2.2,0,21
CABA,1-9,17596,2020-09-08,2020-09-07,183,5235,11816,545,1,16498,0,0,0,0.317,675,0.129,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8367,2020-09-08,2020-09-07,175,3144,4980,243,0,7909,0,0,0,0.398,283,0.09,2,0.001,0,0,3.7,3.1,0,NaN
CABA,15-19,11326,2020-09-08,2020-09-07,177,4579,6360,387,0,10661,0,0,0,0.43,420,0.092,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,21022,2020-09-08,2020-09-07,184,8059,12154,809,3,19640,0,0,0,0.41,664,0.082,14,0.002,5,0.001,4.3,3.6,4.5,13.5
CABA,25-29,30267,2020-09-08,2020-09-07,184,11136,17672,1459,12,27914,0,0.001,0.001,0.399,1103,0.099,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,32776,2020-09-08,2020-09-07,183,11959,19104,1713,14,30183,0,0.001,0.001,0.396,1348,0.113,35,0.003,16,0.001,4.7,3.4,6.7,23.5
CABA,35-39,27956,2020-09-08,2020-09-07,185,10219,16240,1497,26,25681,0,0.002,0.003,0.398,1179,0.115,64,0.006,19,0.002,4.8,3.5,5.6,13.8
CABA,40-44,25130,2020-09-08,2020-09-07,186,9113,14646,1371,38,23011,0,0.004,0.004,0.396,1175,0.129,68,0.007,26,0.003,4.6,3.5,6.8,20
CABA,45-49,21615,2020-09-08,2020-09-07,186,8249,12202,1164,68,19841,0,0.007,0.008,0.416,1185,0.144,115,0.014,65,0.008,4.5,3.7,6.9,22.2
CABA,50-54,18128,2020-09-08,2020-09-07,184,7020,10161,947,93,16647,0,0.012,0.013,0.422,1148,0.164,131,0.019,65,0.009,4.8,3.8,7.3,20.9
CABA,55-59,15074,2020-09-08,2020-09-07,181,5719,8641,714,97,13921,0,0.015,0.017,0.411,1089,0.19,144,0.025,75,0.013,5,3.9,6.8,22.3
CABA,60-64,11454,2020-09-08,2020-09-07,181,4414,6458,582,163,10543,0,0.033,0.037,0.419,1075,0.244,192,0.043,104,0.024,5.1,4.2,5.7,18.7
CABA,65-69,8662,2020-09-08,2020-09-07,183,3177,5026,458,196,7918,1,0.054,0.062,0.401,994,0.313,216,0.068,125,0.039,5.7,4.3,7,20.8
CABA,70-74,7143,2020-09-08,2020-09-07,181,2490,4268,385,245,6487,0,0.085,0.098,0.384,870,0.349,175,0.07,96,0.039,5.3,3.7,5.8,17.5
CABA,75-79,6701,2020-09-08,2020-09-07,177,2233,4059,409,291,6054,0,0.11,0.13,0.369,852,0.382,192,0.086,104,0.047,5.5,3.8,4.8,16
CABA,80+,20085,2020-09-08,2020-09-07,178,6693,12373,1019,1265,18269,0,0.164,0.189,0.366,2675,0.4,423,0.063,161,0.024,5.1,2.8,3.7,13.2
CABA,NA,266,2020-09-07,2020-09-03,97,41,209,16,0,172,0,0,0,0.238,8,0.195,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,143,2020-09-07,2020-06-25,64,5,134,4,0,139,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,128,2020-09-07,2020-08-14,63,2,126,0,0,128,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,376,2020-09-07,2020-08-05,94,13,359,3,0,371,1,0,0,0.035,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,504,2020-09-07,2020-08-29,109,15,487,2,0,502,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,540,2020-09-07,2020-07-07,109,12,524,4,0,535,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,443,2020-09-07,2020-08-27,94,9,431,3,0,440,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,410,2020-09-07,2020-08-24,89,15,390,5,0,402,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,307,2020-09-07,2020-07-31,87,9,294,4,0,302,0,0,0,0.03,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,199,2020-09-07,2020-08-28,84,6,189,4,0,194,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,177,2020-09-07,2020-07-20,73,3,173,1,0,175,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,144,2020-09-07,2020-08-27,77,1,142,1,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,86,2020-09-06,2020-06-03,55,3,83,0,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,60,2020-09-06,2020-08-20,50,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
