residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10362,2020-11-02,2020-11-02,219,2139,7341,881,12,8907,1,0.004,0.006,0.24,470,0.22,61,0.029,22,0.01,4.5,3.4,3.9,17.8
Buenos Aires,1-9,61209,2020-11-02,2020-11-02,233,13901,43410,3896,11,51861,2,0.001,0.001,0.268,896,0.064,71,0.005,19,0.001,4.9,4.2,3.2,24.6
Buenos Aires,10-14,26127,2020-11-02,2020-11-02,230,9315,15058,1754,6,21018,0,0.001,0.001,0.443,311,0.033,21,0.002,6,0.001,5.1,4.8,6.3,16
Buenos Aires,15-19,50858,2020-11-02,2020-11-02,235,21619,25892,3347,27,42347,0,0.001,0.001,0.511,486,0.022,29,0.001,10,0,5.7,4.9,4.2,19.1
Buenos Aires,20-24,114624,2020-11-02,2020-11-02,240,48599,58513,7511,46,98869,1,0.001,0.001,0.492,1040,0.021,53,0.001,16,0,6,4.3,5,18.6
Buenos Aires,25-29,159165,2020-11-02,2020-11-02,239,67428,81596,10135,71,139629,6,0.001,0.001,0.483,1659,0.025,72,0.001,29,0,6.1,4.1,4.3,19.5
Buenos Aires,30-34,162644,2020-11-02,2020-11-02,240,68379,83557,10704,98,143326,4,0.001,0.001,0.477,2000,0.029,98,0.001,34,0,6.2,4.1,7.3,20.4
Buenos Aires,35-39,147878,2020-11-02,2020-11-02,238,62912,75228,9733,169,130680,5,0.002,0.003,0.481,2077,0.033,154,0.002,59,0.001,6.2,4,7.2,19.6
Buenos Aires,40-44,137758,2020-11-02,2020-11-02,240,59060,69693,9002,301,121872,3,0.004,0.005,0.485,2303,0.039,234,0.004,99,0.002,6.2,4.1,6.9,18.2
Buenos Aires,45-49,111649,2020-11-02,2020-11-02,236,49389,55202,7055,484,99052,3,0.009,0.01,0.499,2508,0.051,318,0.006,165,0.003,6.2,4.2,6.8,18.9
Buenos Aires,50-54,89184,2020-11-02,2020-11-02,241,40868,42818,5496,720,79395,2,0.016,0.018,0.515,2556,0.063,401,0.01,206,0.005,6.3,4.3,7.6,20.6
Buenos Aires,55-59,71000,2020-11-02,2020-11-02,233,32661,34007,4331,1048,63347,1,0.028,0.032,0.516,2809,0.086,506,0.015,272,0.008,6.3,4.5,7.4,19.2
Buenos Aires,60-64,49978,2020-11-02,2020-11-02,235,23040,24043,2893,1654,45120,2,0.064,0.072,0.511,2997,0.13,670,0.029,377,0.016,6.5,4.6,7.1,18.8
Buenos Aires,65-69,35872,2020-11-02,2020-11-02,236,16158,17486,2228,2194,32445,0,0.119,0.136,0.498,2895,0.179,708,0.044,370,0.023,6.7,4.6,6.4,18.8
Buenos Aires,70-74,27586,2020-11-02,2020-11-02,232,11827,13887,1872,2374,24965,0,0.173,0.201,0.474,3001,0.254,692,0.059,336,0.028,6.8,4.6,6.3,17.2
Buenos Aires,75-79,21578,2020-11-02,2020-11-02,228,8676,11433,1468,2508,19615,1,0.247,0.289,0.442,2682,0.309,591,0.068,252,0.029,6.7,4.3,5.7,15.9
Buenos Aires,80+,41431,2020-11-02,2020-11-02,228,16147,22567,2716,6017,37972,1,0.319,0.373,0.425,5371,0.333,951,0.059,335,0.021,6.3,3.5,4.1,14.3
Buenos Aires,NA,1193,2020-11-02,2020-11-02,188,359,605,229,9,897,0,0.015,0.025,0.4,22,0.061,6,0.017,3,0.008,6.3,5.1,12.3,22.7
CABA,0,2867,2020-11-02,2020-10-31,200,672,2067,128,1,2313,0,0.001,0.001,0.291,320,0.476,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,25476,2020-11-02,2020-11-02,238,6634,18302,540,3,22156,0,0,0,0.299,802,0.121,15,0.002,9,0.001,3.4,2.4,1.3,24
CABA,10-14,12814,2020-11-02,2020-11-01,230,4092,8488,234,0,10987,0,0,0,0.372,317,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,18753,2020-11-02,2020-11-02,231,6286,12030,437,1,15907,0,0,0,0.395,451,0.072,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,34581,2020-11-02,2020-11-02,239,11368,22370,842,6,29645,1,0,0.001,0.383,745,0.066,16,0.001,5,0,4.4,3.5,4.5,37.6
CABA,25-29,48732,2020-11-02,2020-11-01,239,15633,31764,1335,20,42003,0,0.001,0.001,0.372,1236,0.079,37,0.002,14,0.001,4.5,3.3,5,23.2
CABA,30-34,52414,2020-11-02,2020-11-02,238,16757,34198,1457,28,45554,2,0.002,0.002,0.368,1536,0.092,52,0.003,22,0.001,4.8,3.3,6.6,26.8
CABA,35-39,45422,2020-11-02,2020-11-01,240,14517,29622,1283,40,39396,0,0.003,0.003,0.368,1375,0.095,78,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,40828,2020-11-02,2020-11-01,241,13014,26648,1166,57,35314,0,0.004,0.004,0.369,1394,0.107,82,0.006,30,0.002,4.7,3.4,7.7,18.3
CABA,45-49,35462,2020-11-02,2020-11-01,240,11827,22671,964,114,30754,0,0.009,0.01,0.385,1452,0.123,146,0.012,81,0.007,4.7,3.7,8.2,22.1
CABA,50-54,29943,2020-11-02,2020-11-02,239,10123,18990,830,148,25833,0,0.014,0.015,0.392,1434,0.142,172,0.017,99,0.01,4.8,3.7,7.6,21.5
CABA,55-59,25267,2020-11-02,2020-11-02,236,8400,16196,671,202,21896,0,0.022,0.024,0.384,1417,0.169,207,0.025,114,0.014,5.1,3.8,6.9,23.3
CABA,60-64,19759,2020-11-02,2020-11-02,236,6537,12714,508,309,17005,0,0.044,0.047,0.384,1388,0.212,265,0.041,152,0.023,5.1,4.1,6.8,20.9
CABA,65-69,15038,2020-11-02,2020-11-01,238,4820,9782,436,401,12918,0,0.076,0.083,0.373,1318,0.273,321,0.067,200,0.041,5.5,4.1,7.5,21.6
CABA,70-74,12171,2020-11-02,2020-11-02,236,3763,8082,326,517,10572,0,0.126,0.137,0.356,1238,0.329,273,0.073,154,0.041,5.5,3.8,6.7,19.5
CABA,75-79,10943,2020-11-02,2020-11-01,232,3296,7340,307,629,9608,0,0.175,0.191,0.343,1220,0.37,281,0.085,165,0.05,5.8,3.8,5.5,17.3
CABA,80+,30156,2020-11-02,2020-11-01,233,9034,20288,834,2493,26807,0,0.253,0.276,0.337,3562,0.394,587,0.065,245,0.027,5.2,2.6,3.9,14.2
CABA,NA,315,2020-10-31,2020-10-28,119,45,261,9,6,189,0,0.111,0.133,0.238,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,113,2020-11-01,2020-10-06,65,3,110,0,0,113,0,0,0,0.027,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,592,2020-11-01,2020-10-27,121,47,538,7,0,578,0,0,0,0.081,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,241,2020-11-01,2020-09-15,85,28,213,0,0,235,0,0,0,0.119,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,393,2020-11-01,2020-10-10,115,35,356,2,0,387,0,0,0,0.09,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,916,2020-11-01,2020-10-23,149,82,819,14,0,895,1,0,0,0.092,1,0.012,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1251,2020-11-02,2020-10-29,164,130,1103,18,0,1214,0,0,0,0.107,1,0.008,0,0,0,0,1.6,-0.5,NA,NA
