residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2009,142,1676,191,0,1815,0,0,0,0.078,54,0.38,2,0.014,1,0.007,3.7,2.3,1,NaN
Buenos Aires,1-9,8192,678,6883,631,1,7533,0,0.001,0.001,0.09,136,0.201,5,0.007,1,0.001,4.2,2.7,10.2,61
Buenos Aires,10-14,2351,378,1763,210,1,2127,0,0.002,0.003,0.178,54,0.143,1,0.003,1,0.003,5,3.4,0,8
Buenos Aires,15-19,3273,613,2346,314,1,2943,0,0.001,0.002,0.208,89,0.145,3,0.005,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,6238,1177,4478,583,0,5624,0,0,0,0.209,178,0.151,10,0.008,3,0.003,5.1,3.9,3.2,NaN
Buenos Aires,25-29,9416,1663,6820,933,4,8431,0,0.002,0.002,0.197,332,0.2,7,0.004,2,0.001,5.7,4.2,3.2,7.3
Buenos Aires,30-34,9938,1723,7247,968,3,8929,0,0.001,0.002,0.193,350,0.203,14,0.008,4,0.002,5.1,3.7,4.8,9.3
Buenos Aires,35-39,9211,1560,6754,897,5,8261,0,0.002,0.003,0.189,302,0.194,11,0.007,2,0.001,5.4,3.7,6.4,10.8
Buenos Aires,40-44,8641,1504,6298,839,7,7771,0,0.003,0.005,0.194,343,0.228,23,0.015,6,0.004,5.6,4,6.2,15.6
Buenos Aires,45-49,7005,1262,5072,671,15,6304,0,0.008,0.012,0.2,310,0.246,29,0.023,14,0.011,5.5,4.2,6,14.4
Buenos Aires,50-54,5758,1051,4182,525,24,5211,0,0.015,0.023,0.202,287,0.273,32,0.03,12,0.011,5.7,4.1,6.6,13.3
Buenos Aires,55-59,4785,810,3564,410,23,4353,1,0.019,0.028,0.186,262,0.323,42,0.052,18,0.022,6,4.2,7,12
Buenos Aires,60-64,3781,540,2933,308,31,3450,0,0.037,0.057,0.157,218,0.404,41,0.076,18,0.033,6,4.4,4.9,10.4
Buenos Aires,65-69,3290,380,2643,267,41,3011,0,0.063,0.108,0.126,163,0.429,43,0.113,27,0.071,6.8,4.9,5.1,14.6
Buenos Aires,70-74,2910,288,2420,202,43,2698,0,0.088,0.149,0.107,158,0.549,32,0.111,12,0.042,6.8,4.6,6.3,15.8
Buenos Aires,75-79,2797,250,2351,196,56,2591,0,0.126,0.224,0.096,140,0.56,48,0.192,19,0.076,6.8,4.9,5.6,10.3
Buenos Aires,80+,6312,477,5362,473,135,5817,0,0.142,0.283,0.082,278,0.583,70,0.147,28,0.059,6.2,4,4.9,10.7
Buenos Aires,NA,123,13,83,27,0,95,0,0,0,0.137,2,0.154,0,0,0,0,2.5,1.8,NaN,NaN
CABA,0,816,182,548,86,0,728,0,0,0,0.25,92,0.505,1,0.005,0,0,2.5,2.2,0,NaN
CABA,1-9,4762,1250,3129,383,0,4368,0,0,0,0.286,265,0.212,1,0.001,1,0.001,3.5,2.6,0,NaN
CABA,10-14,1894,705,1050,139,0,1754,0,0,0,0.402,135,0.191,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,2270,865,1263,142,0,2125,0,0,0,0.407,167,0.193,0,0,0,0,4.6,3.9,NaN,NaN
CABA,20-24,3895,1392,2194,309,0,3576,0,0,0,0.389,248,0.178,6,0.004,2,0.001,4.6,4,3.2,NaN
CABA,25-29,5499,1752,3277,470,0,5017,0,0,0,0.349,400,0.228,11,0.006,4,0.002,4.7,3.8,3.6,NaN
CABA,30-34,6009,1766,3721,522,3,5473,0,0.001,0.002,0.323,463,0.262,11,0.006,5,0.003,4.7,3.7,4.8,8.5
CABA,35-39,5103,1443,3246,413,4,4683,1,0.002,0.003,0.308,356,0.247,20,0.014,6,0.004,4.7,3.9,4.2,13
CABA,40-44,4272,1236,2668,368,8,3897,0,0.005,0.006,0.317,340,0.275,22,0.018,11,0.009,4.8,3.9,6.4,14.1
CABA,45-49,3725,1130,2315,280,12,3432,0,0.009,0.011,0.329,323,0.286,29,0.026,17,0.015,4.6,3.8,5.6,12.6
CABA,50-54,3112,929,1925,258,10,2849,0,0.008,0.011,0.326,281,0.302,33,0.036,17,0.018,5.1,4.1,7.4,11.4
CABA,55-59,2566,727,1621,218,22,2348,0,0.023,0.03,0.31,273,0.376,39,0.054,22,0.03,5.5,4.4,6.3,15.4
CABA,60-64,2019,493,1358,168,23,1847,0,0.035,0.047,0.267,197,0.4,29,0.059,15,0.03,5.2,4.2,4.8,12.5
CABA,65-69,1633,363,1148,122,27,1510,0,0.056,0.074,0.24,202,0.556,41,0.113,26,0.072,6.3,4.6,4.9,17.5
CABA,70-74,1571,288,1144,139,29,1428,0,0.068,0.101,0.202,170,0.59,36,0.125,24,0.083,5.9,4.5,5.9,14
CABA,75-79,1605,274,1176,155,39,1446,0,0.091,0.142,0.189,168,0.613,41,0.15,25,0.091,5.8,4.1,5.7,17.3
CABA,80+,4843,771,3611,461,133,4378,0,0.108,0.173,0.176,434,0.563,65,0.084,17,0.022,4.8,3.2,2.9,11.6
CABA,NA,120,16,55,49,0,69,0,0,0,0.232,6,0.375,0,0,0,0,3.8,3.2,NaN,NaN
Catamarca,0,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,30,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,57,0,57,0,0,57,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,51,0,48,3,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,41,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,35,0,34,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,30,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,223,6,183,34,0,189,0,0,0,0.032,2,0.333,0,0,0,0,10,8.7,NaN,NaN
Chaco,1-9,794,28,697,69,0,725,0,0,0,0.039,3,0.107,0,0,0,0,6.3,5,NaN,NaN
Chaco,10-14,197,30,150,17,1,180,0,0.021,0.033,0.167,2,0.067,0,0,0,0,7.6,4.6,NaN,24
