residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9527,2020-10-17,2020-10-17,203,1993,6727,807,12,8224,0,0.004,0.006,0.242,443,0.222,55,0.028,22,0.011,4.4,3.3,4.1,17.8
Buenos Aires,1-9,54218,2020-10-17,2020-10-17,218,12451,38157,3609,11,46010,1,0.001,0.001,0.271,842,0.068,64,0.005,19,0.002,5,4,3.4,24.6
Buenos Aires,10-14,23153,2020-10-17,2020-10-17,214,8325,13222,1606,5,18790,0,0.001,0.001,0.443,305,0.037,19,0.002,5,0.001,5.1,4.7,6.6,23
Buenos Aires,15-19,44760,2020-10-17,2020-10-17,219,19118,22439,3203,26,37522,0,0.001,0.001,0.51,466,0.024,26,0.001,9,0,5.7,4.7,4.5,19.5
Buenos Aires,20-24,102032,2020-10-17,2020-10-17,224,43306,51612,7113,43,88409,1,0.001,0.001,0.49,998,0.023,46,0.001,15,0,5.9,4.3,5.1,18.4
Buenos Aires,25-29,142970,2020-10-17,2020-10-17,223,60688,72507,9770,61,125725,5,0.001,0.001,0.483,1590,0.026,66,0.001,25,0,6.1,4,4.1,17.5
Buenos Aires,30-34,145960,2020-10-17,2020-10-17,224,61635,74208,10113,93,129112,4,0.001,0.002,0.477,1945,0.032,97,0.002,33,0.001,6.2,4,7.4,20
Buenos Aires,35-39,132916,2020-10-17,2020-10-17,222,56562,67055,9296,153,117674,3,0.002,0.003,0.481,1970,0.035,135,0.002,54,0.001,6.2,3.9,6.2,19.4
Buenos Aires,40-44,123627,2020-10-17,2020-10-17,224,53031,61978,8616,272,109608,2,0.004,0.005,0.484,2178,0.041,217,0.004,87,0.002,6.2,4,6.9,17.7
Buenos Aires,45-49,100037,2020-10-17,2020-10-17,219,44351,48862,6821,440,88880,3,0.009,0.01,0.499,2349,0.053,292,0.007,148,0.003,6.2,4.1,6.6,18.3
Buenos Aires,50-54,79622,2020-10-17,2020-10-17,225,36499,37813,5308,639,71010,2,0.015,0.018,0.514,2382,0.065,362,0.01,181,0.005,6.3,4.2,7.5,19.7
Buenos Aires,55-59,63168,2020-10-17,2020-10-17,218,29223,29756,4188,944,56403,1,0.028,0.032,0.518,2604,0.089,474,0.016,253,0.009,6.3,4.4,7.3,18.4
Buenos Aires,60-64,44257,2020-10-17,2020-10-17,219,20457,20977,2822,1468,39904,1,0.063,0.072,0.513,2737,0.134,609,0.03,343,0.017,6.4,4.5,6.8,18.4
Buenos Aires,65-69,31496,2020-10-17,2020-10-16,220,14180,15173,2143,1948,28461,0,0.119,0.137,0.498,2632,0.186,636,0.045,334,0.024,6.7,4.6,6.4,18.4
Buenos Aires,70-74,24176,2020-10-17,2020-10-17,216,10346,12059,1771,2105,21858,0,0.174,0.203,0.473,2738,0.265,633,0.061,306,0.03,6.8,4.5,6.1,16.9
Buenos Aires,75-79,18984,2020-10-17,2020-10-17,212,7639,9949,1395,2190,17212,1,0.242,0.287,0.444,2424,0.317,526,0.069,219,0.029,6.7,4.2,5.7,15.4
Buenos Aires,80+,37046,2020-10-17,2020-10-17,212,14343,20050,2652,5290,33810,1,0.311,0.369,0.424,4863,0.339,858,0.06,303,0.021,6.4,3.5,4,14.3
Buenos Aires,NA,1109,2020-10-17,2020-10-15,172,318,570,221,7,840,0,0.013,0.022,0.379,19,0.06,5,0.016,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2773,2020-10-17,2020-10-16,187,667,1973,133,1,2253,0,0.001,0.001,0.296,332,0.498,4,0.006,0,0,2.6,2.2,1,NA
CABA,1-9,23430,2020-10-17,2020-10-17,222,6373,16435,622,2,20351,0,0,0,0.313,774,0.121,14,0.002,9,0.001,3.4,2.4,1.3,8.5
