residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3580,2020-07-17,2020-07-17,114,471,2711,398,0,3180,0,0,0,0.148,160,0.34,20,0.042,9,0.019,4.4,2.5,2.4,NaN
Buenos Aires,1-9,15872,2020-07-17,2020-07-17,127,2326,12100,1446,4,14395,0,0.001,0.002,0.162,323,0.139,19,0.008,4,0.002,4.7,2.9,3.4,28.5
Buenos Aires,10-14,5604,2020-07-17,2020-07-17,122,1406,3561,637,1,4951,0,0,0.001,0.284,134,0.095,6,0.004,2,0.001,5.1,3.6,2.5,8
Buenos Aires,15-19,8653,2020-07-17,2020-07-17,126,2681,4923,1049,3,7584,0,0.001,0.001,0.354,201,0.075,5,0.002,0,0,5.7,4.2,2,14
Buenos Aires,20-24,18458,2020-07-17,2020-07-17,133,5557,10376,2524,2,15892,1,0,0,0.35,471,0.085,18,0.003,5,0.001,5.5,4,3.1,8.5
Buenos Aires,25-29,27633,2020-07-17,2020-07-17,130,8133,15827,3673,11,23898,0,0.001,0.001,0.34,741,0.091,24,0.003,5,0.001,5.7,3.9,3.6,12.3
Buenos Aires,30-34,28538,2020-07-17,2020-07-17,132,8234,16572,3732,8,24754,0,0.001,0.001,0.333,852,0.103,30,0.004,9,0.001,5.6,3.9,4.7,9.6
Buenos Aires,35-39,26064,2020-07-17,2020-07-17,130,7307,15272,3485,16,22521,0,0.001,0.002,0.324,736,0.101,24,0.003,7,0.001,5.7,3.8,5.5,17.4
Buenos Aires,40-44,24000,2020-07-17,2020-07-17,132,6944,13948,3108,17,20854,0,0.002,0.002,0.333,790,0.114,53,0.008,17,0.002,5.8,4,5.8,13.9
Buenos Aires,45-49,19388,2020-07-17,2020-07-17,128,5841,11095,2452,39,16904,0,0.005,0.007,0.346,775,0.133,76,0.013,36,0.006,5.6,4,6.5,13
Buenos Aires,50-54,15499,2020-07-17,2020-07-17,133,4782,8788,1929,45,13545,0,0.007,0.009,0.353,700,0.146,78,0.016,34,0.007,5.9,4,6.1,16
Buenos Aires,55-59,12204,2020-07-17,2020-07-17,127,3650,7080,1474,59,10703,0,0.012,0.016,0.341,670,0.184,94,0.026,33,0.009,6.2,4.2,5.5,12.6
Buenos Aires,60-64,8760,2020-07-17,2020-07-17,127,2398,5363,999,86,7737,0,0.025,0.036,0.31,603,0.251,115,0.048,51,0.021,6.4,4.4,5.4,13.1
Buenos Aires,65-69,6884,2020-07-17,2020-07-17,128,1694,4466,724,118,6146,0,0.049,0.07,0.276,506,0.299,118,0.07,60,0.035,6.9,4.4,4.6,15.3
Buenos Aires,70-74,5744,2020-07-17,2020-07-17,123,1275,3897,572,135,5160,0,0.073,0.106,0.247,486,0.381,117,0.092,45,0.035,7.2,4.3,5.4,16.1
Buenos Aires,75-79,5271,2020-07-17,2020-07-17,120,1056,3675,540,147,4719,0,0.092,0.139,0.224,421,0.399,98,0.093,39,0.037,7.1,4.3,4.6,10.8
Buenos Aires,80+,11734,2020-07-17,2020-07-17,120,2160,8439,1135,389,10572,0,0.118,0.18,0.204,867,0.401,184,0.085,53,0.025,6.6,3.4,3.2,12
Buenos Aires,NA,308,2020-07-16,2020-07-16,81,42,196,70,0,237,0,0,0,0.177,5,0.119,0,0,0,0,6.6,5,NaN,NaN
CABA,0,1448,2020-07-17,2020-07-17,108,398,910,140,0,1305,0,0,0,0.305,203,0.51,2,0.005,1,0.003,2.5,2.1,3.5,NaN
CABA,1-9,9543,2020-07-17,2020-07-17,130,2883,6040,620,0,8913,0,0,0,0.323,463,0.161,4,0.001,3,0.001,3.4,2.6,0,NaN
CABA,10-14,4157,2020-07-17,2020-07-17,122,1665,2241,251,0,3904,0,0,0,0.426,211,0.127,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,5029,2020-07-17,2020-07-16,124,2135,2603,291,0,4734,0,0,0,0.451,293,0.137,5,0.002,1,0,4.4,3.7,2.5,NaN
CABA,20-24,8770,2020-07-17,2020-07-17,131,3501,4688,581,1,8176,0,0,0,0.428,474,0.135,12,0.003,3,0.001,4.3,3.8,4.5,NaN
CABA,25-29,12454,2020-07-17,2020-07-17,131,4574,6881,999,1,11442,0,0,0,0.4,721,0.158,18,0.004,6,0.001,4.4,3.6,4.8,10
CABA,30-34,13344,2020-07-17,2020-07-17,130,4762,7469,1113,4,12217,0,0.001,0.001,0.39,886,0.186,22,0.005,8,0.002,4.6,3.6,6,11
CABA,35-39,11345,2020-07-17,2020-07-17,132,3972,6499,873,10,10462,1,0.002,0.003,0.38,729,0.184,32,0.008,7,0.002,4.9,3.9,5.5,18.1
CABA,40-44,9942,2020-07-17,2020-07-17,132,3495,5643,804,16,9128,0,0.004,0.005,0.383,693,0.198,44,0.013,15,0.004,4.6,3.7,6.8,14.9
CABA,45-49,8528,2020-07-17,2020-07-17,134,3175,4675,678,25,7836,0,0.006,0.008,0.405,730,0.23,58,0.018,30,0.009,4.5,3.9,6.1,16.4
CABA,50-54,7085,2020-07-17,2020-07-17,131,2637,3838,610,31,6471,0,0.01,0.012,0.408,598,0.227,61,0.023,28,0.011,5.1,4.1,8.5,20.3
CABA,55-59,5977,2020-07-17,2020-07-17,127,2179,3316,482,46,5495,0,0.017,0.021,0.397,615,0.282,77,0.035,40,0.018,5,4.1,6.9,20.4
CABA,60-64,4547,2020-07-17,2020-07-16,128,1621,2580,346,50,4196,0,0.025,0.031,0.386,512,0.316,71,0.044,37,0.023,5.2,4.2,4.6,15
CABA,65-69,3571,2020-07-17,2020-07-17,130,1173,2088,310,77,3259,0,0.052,0.066,0.36,534,0.455,100,0.085,57,0.049,6,4.4,5,18.2
CABA,70-74,3077,2020-07-17,2020-07-17,128,895,1916,266,79,2807,0,0.068,0.088,0.319,416,0.465,88,0.098,48,0.054,5.2,3.8,4.9,15.4
CABA,75-79,3067,2020-07-17,2020-07-17,124,898,1913,256,100,2807,0,0.087,0.111,0.32,411,0.458,89,0.099,43,0.048,5.2,3.6,4.2,14.4
CABA,80+,9228,2020-07-17,2020-07-17,124,2555,5843,830,367,8394,0,0.108,0.144,0.304,1176,0.46,177,0.069,51,0.02,5.1,2.9,2.9,12
CABA,NA,168,2020-07-15,2020-07-13,63,23,81,64,1,102,0,0.011,0.043,0.225,7,0.304,0,0,0,0,4.1,3.3,NaN,NaN
