residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10249,2020-10-30,2020-10-29,216,2125,7285,839,12,8850,0,0.004,0.006,0.24,471,0.222,61,0.029,22,0.01,4.5,3.4,3.8,17.8
Buenos Aires,1-9,60131,2020-10-30,2020-10-30,230,13700,42587,3842,11,50960,2,0.001,0.001,0.269,886,0.065,71,0.005,19,0.001,4.9,4.2,3.2,24.6
Buenos Aires,10-14,25704,2020-10-30,2020-10-30,227,9208,14766,1730,5,20677,0,0,0.001,0.445,311,0.034,21,0.002,6,0.001,5.1,4.8,6.3,23
Buenos Aires,15-19,50120,2020-10-30,2020-10-30,232,21367,25400,3353,28,41710,0,0.001,0.001,0.512,485,0.023,29,0.001,10,0,5.7,4.9,4.2,19.8
Buenos Aires,20-24,112968,2020-10-30,2020-10-30,237,47983,57452,7532,45,97416,1,0.001,0.001,0.493,1034,0.022,52,0.001,15,0,6,4.3,4.6,18.1
Buenos Aires,25-29,157010,2020-10-30,2020-10-30,236,66613,80261,10130,69,137716,6,0.001,0.001,0.484,1656,0.025,72,0.001,29,0,6.1,4.1,4.3,19.8
Buenos Aires,30-34,160491,2020-10-30,2020-10-30,237,67587,82218,10682,97,141452,4,0.001,0.001,0.478,1991,0.029,99,0.001,34,0.001,6.3,4,7.3,20.4
Buenos Aires,35-39,145794,2020-10-30,2020-10-30,235,62132,74020,9637,166,128919,5,0.002,0.003,0.482,2063,0.033,152,0.002,58,0.001,6.2,4,7.3,19.7
Buenos Aires,40-44,135858,2020-10-30,2020-10-30,237,58376,68552,8927,290,120242,3,0.004,0.005,0.485,2292,0.039,233,0.004,99,0.002,6.2,4.1,6.9,17.8
Buenos Aires,45-49,110065,2020-10-30,2020-10-30,233,48753,54269,7040,477,97656,3,0.009,0.01,0.499,2484,0.051,315,0.006,163,0.003,6.2,4.2,6.8,18.7
Buenos Aires,50-54,87951,2020-10-30,2020-10-30,238,40370,42116,5463,706,78319,2,0.015,0.017,0.515,2535,0.063,393,0.01,200,0.005,6.3,4.3,7.6,20.3
Buenos Aires,55-59,69880,2020-10-30,2020-10-30,230,32247,33350,4282,1030,62391,1,0.028,0.032,0.517,2793,0.087,503,0.016,272,0.008,6.4,4.4,7.3,19
Buenos Aires,60-64,49197,2020-10-30,2020-10-30,232,22696,23626,2873,1626,44422,2,0.064,0.072,0.511,2956,0.13,660,0.029,371,0.016,6.4,4.5,7.1,18.7
Buenos Aires,65-69,35286,2020-10-30,2020-10-30,233,15908,17152,2226,2137,31912,0,0.118,0.134,0.498,2862,0.18,699,0.044,368,0.023,6.7,4.6,6.4,18.8
Buenos Aires,70-74,27085,2020-10-30,2020-10-30,229,11632,13598,1855,2323,24512,0,0.172,0.2,0.475,2965,0.255,684,0.059,334,0.029,6.8,4.6,6.3,17.1
Buenos Aires,75-79,21172,2020-10-30,2020-10-30,225,8546,11187,1438,2449,19255,1,0.245,0.287,0.444,2648,0.31,579,0.068,247,0.029,6.8,4.3,5.7,15.6
Buenos Aires,80+,40828,2020-10-30,2020-10-30,225,15940,22228,2659,5897,37460,1,0.317,0.37,0.426,5309,0.333,934,0.059,328,0.021,6.3,3.6,4.1,14.2
Buenos Aires,NA,1183,2020-10-30,2020-10-29,185,355,601,227,8,890,0,0.014,0.023,0.399,21,0.059,5,0.014,2,0.006,6.3,5.2,12.8,20.8
CABA,0,2858,2020-10-30,2020-10-29,198,677,2041,140,1,2307,0,0.001,0.001,0.293,327,0.483,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,25173,2020-10-30,2020-10-30,235,6601,17935,637,2,21872,0,0,0,0.302,795,0.12,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12649,2020-10-30,2020-10-28,227,4078,8315,256,0,10834,0,0,0,0.376,316,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,18524,2020-10-30,2020-10-29,228,6249,11780,495,1,15670,0,0,0,0.399,453,0.072,11,0.002,4,0.001,4.2,3.5,1.9,NA
