residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2520,2020-06-26,2020-06-26,93,230,2051,239,0,2279,0,0,0,0.101,87,0.378,5,0.022,3,0.013,4,2.3,0.5,NaN
Buenos Aires,1-9,10707,2020-06-26,2020-06-26,106,1131,8685,891,3,9786,0,0.001,0.003,0.116,204,0.18,11,0.01,1,0.001,4.3,2.7,4.6,37.7
Buenos Aires,10-14,3253,2020-06-26,2020-06-26,101,623,2300,330,1,2907,0,0.001,0.002,0.214,76,0.122,2,0.003,2,0.003,4.8,3.4,2,8
Buenos Aires,15-19,4730,2020-06-26,2020-06-26,105,1132,3095,503,1,4209,0,0.001,0.001,0.269,125,0.11,4,0.004,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,9508,2020-06-26,2020-06-26,112,2188,6223,1097,0,8379,0,0,0,0.261,277,0.127,13,0.006,3,0.001,5.2,3.9,3,NaN
Buenos Aires,25-29,14167,2020-06-26,2020-06-26,109,3112,9312,1743,6,12370,0,0.001,0.002,0.252,465,0.149,11,0.004,3,0.001,5.6,4,2.2,5.8
Buenos Aires,30-34,14975,2020-06-26,2020-06-26,111,3248,9931,1796,4,13135,0,0.001,0.001,0.247,508,0.156,15,0.005,5,0.002,5.3,3.7,4.5,13
Buenos Aires,35-39,13795,2020-06-26,2020-06-26,109,2876,9289,1630,7,12112,0,0.002,0.002,0.237,438,0.152,16,0.006,3,0.001,5.4,3.7,5.3,20.9
Buenos Aires,40-44,12773,2020-06-26,2020-06-26,111,2700,8532,1541,7,11201,0,0.002,0.003,0.241,453,0.168,29,0.011,8,0.003,5.6,4,6.6,15.6
Buenos Aires,45-49,10308,2020-06-26,2020-06-26,107,2322,6797,1189,20,9087,0,0.006,0.009,0.256,433,0.186,40,0.017,20,0.009,5.6,4,6.2,13.7
Buenos Aires,50-54,8389,2020-06-26,2020-06-26,112,1875,5604,910,29,7459,0,0.01,0.015,0.251,402,0.214,39,0.021,18,0.01,5.6,3.9,5.9,13.8
Buenos Aires,55-59,6792,2020-06-26,2020-06-26,106,1403,4638,751,32,6017,0,0.015,0.023,0.233,352,0.251,53,0.038,21,0.015,6.1,4.2,6.2,12.5
Buenos Aires,60-64,5154,2020-06-26,2020-06-26,106,961,3715,478,43,4653,0,0.03,0.045,0.207,322,0.335,61,0.063,24,0.025,6.1,4.6,5.3,9.9
Buenos Aires,65-69,4285,2020-06-26,2020-06-26,107,662,3245,378,55,3895,0,0.053,0.083,0.17,251,0.379,61,0.092,33,0.05,6.7,4.7,4.5,14.4
Buenos Aires,70-74,3722,2020-06-26,2020-06-26,102,487,2910,325,61,3387,0,0.075,0.125,0.144,235,0.483,53,0.109,21,0.043,6.5,4.5,4.9,15.9
Buenos Aires,75-79,3515,2020-06-26,2020-06-26,99,409,2824,282,74,3223,0,0.107,0.181,0.127,204,0.499,59,0.144,23,0.056,6.5,4.5,5.3,10.4
Buenos Aires,80+,7808,2020-06-26,2020-06-26,99,787,6355,666,183,7119,0,0.126,0.233,0.111,416,0.529,103,0.131,34,0.043,6.1,3.7,3.7,10.7
Buenos Aires,NA,169,2020-06-26,2020-06-24,61,22,117,30,0,138,0,0,0,0.159,3,0.136,0,0,0,0,4.2,3.1,NaN,NaN
CABA,0,1044,2020-06-26,2020-06-26,88,256,704,84,0,958,0,0,0,0.267,129,0.504,1,0.004,0,0,2.5,2.1,0,NaN
CABA,1-9,6408,2020-06-26,2020-06-26,109,1772,4111,525,0,5872,0,0,0,0.302,351,0.198,1,0.001,1,0.001,3.4,2.6,0,NaN
CABA,10-14,2631,2020-06-26,2020-06-26,101,1009,1417,205,0,2425,0,0,0,0.416,162,0.161,0,0,0,0,3.5,3.1,NaN,NaN
CABA,15-19,3158,2020-06-26,2020-06-25,103,1290,1666,202,0,2953,0,0,0,0.437,215,0.167,1,0.001,0,0,4.7,3.8,3,NaN
CABA,20-24,5463,2020-06-26,2020-06-26,110,2075,2990,398,0,5054,0,0,0,0.411,321,0.155,7,0.003,2,0.001,4.4,3.9,5,NaN
CABA,25-29,7699,2020-06-26,2020-06-26,110,2633,4416,650,0,7037,0,0,0,0.374,515,0.196,13,0.005,4,0.002,4.4,3.7,3.8,NaN
CABA,30-34,8352,2020-06-26,2020-06-26,109,2636,5022,694,3,7643,0,0.001,0.001,0.345,603,0.229,13,0.005,6,0.002,4.7,3.7,4.8,8.5
CABA,35-39,7039,2020-06-26,2020-06-26,112,2188,4302,548,5,6484,1,0.002,0.002,0.337,480,0.219,25,0.011,6,0.003,4.9,4,4.7,13
CABA,40-44,5996,2020-06-26,2020-06-25,111,1878,3630,488,10,5500,0,0.004,0.005,0.341,448,0.239,27,0.014,13,0.007,4.6,3.8,6.2,18.1
CABA,45-49,5165,2020-06-26,2020-06-26,113,1697,3042,426,18,4725,0,0.008,0.011,0.359,445,0.262,41,0.024,19,0.011,4.5,3.8,5.7,14.8
