residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2209,2020-06-20,2020-06-19,87,172,1864,173,0,2033,0,0,0,0.085,66,0.384,3,0.017,2,0.012,3.8,2.2,0.8,NaN
Buenos Aires,1-9,9200,2020-06-20,2020-06-20,100,840,7659,701,1,8471,0,0.001,0.001,0.099,159,0.189,5,0.006,1,0.001,4,2.7,10.2,61
Buenos Aires,10-14,2698,2020-06-20,2020-06-20,95,476,2000,222,1,2462,0,0.001,0.002,0.193,64,0.134,2,0.004,2,0.004,4.9,3.4,2,8
Buenos Aires,15-19,3785,2020-06-20,2020-06-20,99,788,2634,363,1,3404,0,0.001,0.001,0.231,97,0.123,3,0.004,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,7422,2020-06-20,2020-06-20,106,1524,5172,726,0,6665,0,0,0,0.229,212,0.139,11,0.007,3,0.002,5.1,3.9,3.3,NaN
Buenos Aires,25-29,11043,2020-06-20,2020-06-20,103,2142,7755,1146,6,9844,0,0.002,0.003,0.218,377,0.176,9,0.004,2,0.001,5.5,4,2.6,5.8
Buenos Aires,30-34,11673,2020-06-20,2020-06-20,105,2237,8263,1173,3,10458,0,0.001,0.001,0.214,412,0.184,14,0.006,4,0.002,5.1,3.6,4.8,9.3
Buenos Aires,35-39,10866,2020-06-20,2020-06-20,103,2030,7691,1145,6,9668,0,0.002,0.003,0.21,353,0.174,13,0.006,2,0.001,5.4,3.7,6.2,21.5
Buenos Aires,40-44,10112,2020-06-20,2020-06-20,105,1913,7166,1033,7,9048,0,0.002,0.004,0.211,385,0.201,23,0.012,6,0.003,5.6,3.9,6.2,15.6
Buenos Aires,45-49,8188,2020-06-20,2020-06-20,101,1641,5734,813,19,7344,0,0.008,0.012,0.223,355,0.216,36,0.022,19,0.012,5.5,4.1,6.1,14.5
Buenos Aires,50-54,6697,2020-06-20,2020-06-20,106,1324,4712,661,28,6016,0,0.014,0.021,0.22,340,0.257,34,0.026,14,0.011,5.6,3.9,6.6,13.7
Buenos Aires,55-59,5522,2020-06-20,2020-06-20,100,1016,3975,530,27,4969,1,0.017,0.027,0.204,291,0.286,47,0.046,18,0.018,5.8,4.1,7,12.5
Buenos Aires,60-64,4286,2020-06-20,2020-06-20,100,686,3244,356,34,3907,0,0.033,0.05,0.176,255,0.372,48,0.07,20,0.029,6,4.4,4.8,10.3
Buenos Aires,65-69,3670,2020-06-20,2020-06-20,101,488,2892,290,48,3368,0,0.062,0.098,0.145,186,0.381,47,0.096,29,0.059,6.7,4.8,5,14.5
Buenos Aires,70-74,3218,2020-06-20,2020-06-20,96,372,2604,242,48,2966,0,0.078,0.129,0.125,194,0.522,39,0.105,13,0.035,6.6,4.6,5.7,15.1
Buenos Aires,75-79,3064,2020-06-20,2020-06-20,94,292,2519,253,59,2801,0,0.108,0.202,0.104,158,0.541,50,0.171,20,0.068,6.5,4.6,5.7,10.4
Buenos Aires,80+,6883,2020-06-20,2020-06-20,92,578,5736,569,151,6292,0,0.132,0.261,0.092,328,0.567,77,0.133,29,0.05,6,3.8,4.9,10.7
Buenos Aires,NA,141,2020-06-20,2020-06-18,55,16,95,30,0,110,0,0,0,0.145,3,0.188,0,0,0,0,2.6,1.8,NaN,NaN
CABA,0,901,2020-06-20,2020-06-20,83,204,586,111,0,788,0,0,0,0.259,104,0.51,1,0.005,0,0,2.6,2.1,0,NaN
CABA,1-9,5375,2020-06-20,2020-06-19,103,1424,3454,497,0,4867,0,0,0,0.293,300,0.211,1,0.001,1,0.001,3.5,2.5,0,NaN
CABA,10-14,2191,2020-06-20,2020-06-19,95,801,1200,190,0,1999,0,0,0,0.401,144,0.18,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,2584,2020-06-20,2020-06-20,97,988,1386,210,0,2371,0,0,0,0.417,181,0.183,0,0,0,0,4.7,3.8,NaN,NaN
CABA,20-24,4469,2020-06-20,2020-06-20,104,1600,2446,423,0,4036,0,0,0,0.396,273,0.171,6,0.004,2,0.001,4.6,4,3.2,NaN
CABA,25-29,6280,2020-06-20,2020-06-20,104,2039,3661,580,0,5688,0,0,0,0.358,432,0.212,12,0.006,4,0.002,4.6,3.7,3.3,NaN
CABA,30-34,6938,2020-06-20,2020-06-20,104,2062,4181,695,3,6229,0,0.001,0.001,0.331,511,0.248,11,0.005,5,0.002,4.6,3.6,4.8,8.5
CABA,35-39,5831,2020-06-20,2020-06-20,105,1673,3592,565,4,5259,1,0.002,0.002,0.318,388,0.232,24,0.014,6,0.004,4.7,3.9,4.7,13
CABA,40-44,4947,2020-06-20,2020-06-20,105,1452,3002,493,9,4447,0,0.005,0.006,0.327,376,0.259,24,0.017,12,0.008,4.7,3.8,6.2,15
CABA,45-49,4256,2020-06-20,2020-06-20,107,1307,2549,400,15,3843,0,0.009,0.011,0.34,362,0.277,33,0.025,17,0.013,4.6,3.9,5,16.1
CABA,50-54,3586,2020-06-20,2020-06-20,105,1090,2138,358,15,3224,0,0.01,0.014,0.338,301,0.276,35,0.032,19,0.017,5.1,4,7.1,16
CABA,55-59,2961,2020-06-20,2020-06-19,100,846,1801,314,25,2647,0,0.022,0.03,0.32,317,0.375,46,0.054,26,0.031,5.3,4.3,6.2,15.9
CABA,60-64,2291,2020-06-20,2020-06-19,101,595,1483,213,26,2073,0,0.032,0.044,0.287,231,0.388,36,0.061,18,0.03,5.2,4.2,4.5,12.4
CABA,65-69,1832,2020-06-20,2020-06-20,103,418,1243,171,31,1660,0,0.053,0.074,0.252,220,0.526,44,0.105,27,0.065,6.2,4.5,4.8,18
CABA,70-74,1749,2020-06-20,2020-06-19,101,344,1229,176,33,1569,0,0.063,0.096,0.219,197,0.573,40,0.116,24,0.07,5.7,4.3,5.4,14.7
CABA,75-79,1751,2020-06-20,2020-06-20,97,325,1254,172,42,1575,0,0.085,0.129,0.206,191,0.588,45,0.138,26,0.08,5.7,4,5.1,17.1
CABA,80+,5269,2020-06-20,2020-06-20,97,892,3872,505,161,4760,0,0.115,0.18,0.187,508,0.57,79,0.089,18,0.02,4.5,3.1,2.6,11.8
CABA,NA,138,2020-06-18,2020-06-14,49,19,64,55,0,81,0,0,0,0.235,6,0.316,0,0,0,0,3.7,3,NaN,NaN
Chaco,0,246,2020-06-18,2020-06-18,69,7,196,43,0,203,0,0,0,0.034,2,0.286,0,0,0,0,8.9,7.7,NaN,NaN
Chaco,1-9,877,2020-06-19,2020-06-17,87,33,758,86,0,791,0,0,0,0.042,3,0.091,0,0,0,0,6,4.7,NaN,NaN
Chaco,10-14,224,2020-06-19,2020-06-19,74,33,167,24,1,200,0,0.018,0.03,0.165,2,0.061,0,0,0,0,7.6,4.7,NaN,24
Chaco,15-19,359,2020-06-20,2020-06-17,75,85,245,29,0,330,0,0,0,0.258,7,0.082,0,0,0,0,7.1,5.1,NaN,NaN
Chaco,20-24,713,2020-06-20,2020-06-19,87,118,520,75,0,638,0,0,0,0.185,7,0.059,2,0.017,1,0.008,6.6,5.1,3,NaN
Chaco,25-29,1230,2020-06-20,2020-06-18,95,181,912,137,1,1093,0,0.003,0.006,0.166,7,0.039,2,0.011,1,0.006,7.2,5.2,3,26
Chaco,30-34,1269,2020-06-19,2020-06-19,97,179,963,127,2,1141,0,0.007,0.011,0.157,9,0.05,3,0.017,1,0.006,5.9,4.6,5,17.5
Chaco,35-39,1137,2020-06-19,2020-06-19,97,152,870,115,3,1020,0,0.011,0.02,0.149,7,0.046,3,0.02,2,0.013,6.3,4.6,6.8,24.7
Chaco,40-44,1046,2020-06-20,2020-06-19,94,159,771,116,1,929,0,0.004,0.006,0.171,13,0.082,3,0.019,1,0.006,5.6,4.5,8.7,6
Chaco,45-49,763,2020-06-19,2020-06-19,92,130,550,83,4,678,0,0.019,0.031,0.192,15,0.115,5,0.038,4,0.031,7.8,5,6.2,18
Chaco,50-54,681,2020-06-19,2020-06-19,91,109,502,70,8,611,0,0.045,0.073,0.178,20,0.183,8,0.073,6,0.055,7.5,5.1,5.6,14.9
Chaco,55-59,559,2020-06-20,2020-06-18,91,117,400,42,12,517,0,0.075,0.103,0.226,27,0.231,15,0.128,10,0.085,7.3,5,7.5,16.6
Chaco,60-64,371,2020-06-19,2020-06-17,89,77,264,30,10,341,0,0.093,0.13,0.226,27,0.351,13,0.169,5,0.065,5.9,4.4,4.1,12.7
Chaco,65-69,343,2020-06-19,2020-06-17,76,54,262,27,13,316,0,0.16,0.241,0.171,23,0.426,11,0.204,5,0.093,6.7,4.7,5.9,15.2
Chaco,70-74,219,2020-06-20,2020-06-16,77,34,171,14,10,205,0,0.208,0.294,0.166,16,0.471,8,0.235,7,0.206,6.7,5.2,5.6,9.6
