residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10156,2020-10-28,2020-10-28,214,2116,7196,844,12,8753,0,0.004,0.006,0.242,467,0.221,58,0.027,22,0.01,4.5,3.4,3.8,17.8
Buenos Aires,1-9,59150,2020-10-28,2020-10-28,228,13480,41840,3828,11,50118,2,0.001,0.001,0.269,882,0.065,71,0.005,19,0.001,4.9,4.1,3.2,24.6
Buenos Aires,10-14,25279,2020-10-28,2020-10-28,225,9092,14481,1706,5,20342,0,0,0.001,0.447,310,0.034,21,0.002,6,0.001,5.1,4.8,6.3,23
Buenos Aires,15-19,49208,2020-10-28,2020-10-28,230,21011,24860,3337,27,40983,0,0.001,0.001,0.513,482,0.023,29,0.001,10,0,5.7,4.7,4.2,19.9
Buenos Aires,20-24,111034,2020-10-28,2020-10-28,235,47260,56365,7408,45,95824,1,0.001,0.001,0.493,1031,0.022,52,0.001,15,0,6,4.3,4.6,18.1
Buenos Aires,25-29,154735,2020-10-28,2020-10-28,234,65774,78895,10061,69,135752,5,0.001,0.001,0.485,1650,0.025,72,0.001,29,0,6.1,4.1,4.3,19.8
Buenos Aires,30-34,158151,2020-10-28,2020-10-28,235,66722,80859,10566,96,139477,4,0.001,0.001,0.478,1987,0.03,99,0.001,34,0.001,6.3,4,7.3,20.3
Buenos Aires,35-39,143765,2020-10-28,2020-10-28,233,61354,72866,9540,167,127165,5,0.002,0.003,0.482,2051,0.033,152,0.002,58,0.001,6.2,4,7.3,19.5
Buenos Aires,40-44,133925,2020-10-28,2020-10-28,235,57580,67500,8842,285,118566,3,0.004,0.005,0.486,2274,0.039,229,0.004,97,0.002,6.2,4.1,6.8,17.8
Buenos Aires,45-49,108433,2020-10-28,2020-10-28,230,48095,53308,7027,472,96187,3,0.009,0.01,0.5,2467,0.051,308,0.006,157,0.003,6.2,4.2,6.7,18.7
Buenos Aires,50-54,86657,2020-10-28,2020-10-28,236,39833,41413,5409,693,77212,2,0.015,0.017,0.516,2521,0.063,389,0.01,196,0.005,6.3,4.3,7.6,20.3
Buenos Aires,55-59,68813,2020-10-28,2020-10-28,228,31824,32725,4263,1012,61431,1,0.028,0.032,0.518,2766,0.087,498,0.016,271,0.009,6.4,4.4,7.3,18.9
Buenos Aires,60-64,48443,2020-10-28,2020-10-28,230,22380,23197,2864,1598,43725,2,0.063,0.071,0.512,2922,0.131,650,0.029,366,0.016,6.5,4.5,7.1,18.6
Buenos Aires,65-69,34665,2020-10-28,2020-10-28,231,15624,16806,2235,2115,31317,0,0.118,0.135,0.499,2828,0.181,689,0.044,361,0.023,6.7,4.6,6.4,18.7
Buenos Aires,70-74,26608,2020-10-28,2020-10-28,227,11427,13348,1833,2292,24085,0,0.173,0.201,0.474,2929,0.256,675,0.059,328,0.029,6.8,4.6,6.3,17.1
Buenos Aires,75-79,20784,2020-10-28,2020-10-28,223,8404,10964,1415,2408,18903,1,0.245,0.287,0.445,2613,0.311,570,0.068,242,0.029,6.8,4.2,5.7,15.6
Buenos Aires,80+,40231,2020-10-28,2020-10-28,223,15689,21883,2658,5808,36879,1,0.317,0.37,0.425,5258,0.335,929,0.059,327,0.021,6.3,3.5,4.1,14.2
Buenos Aires,NA,1168,2020-10-28,2020-10-27,183,347,598,223,7,883,0,0.012,0.02,0.393,20,0.058,5,0.014,2,0.006,6.4,5.2,12.8,21.2
CABA,0,2831,2020-10-28,2020-10-26,196,672,2025,134,1,2284,0,0.001,0.001,0.294,326,0.485,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,24905,2020-10-28,2020-10-27,233,6574,17672,659,2,21600,0,0,0,0.304,794,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12460,2020-10-28,2020-10-27,225,4043,8157,260,0,10646,0,0,0,0.38,316,0.078,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,18274,2020-10-28,2020-10-27,226,6216,11576,482,1,15437,0,0,0,0.403,452,0.073,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,33527,2020-10-28,2020-10-28,234,11189,21407,930,6,28618,1,0,0.001,0.391,742,0.066,16,0.001,5,0,4.4,3.5,4.5,37.6
