residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8983,2020-10-08,2020-10-07,194,1875,6337,771,12,7800,0,0.005,0.006,0.24,424,0.226,56,0.03,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,49881,2020-10-08,2020-10-08,209,11452,35004,3424,11,42611,1,0.001,0.001,0.269,799,0.07,58,0.005,19,0.002,5,4,3.5,24.6
Buenos Aires,10-14,21319,2020-10-08,2020-10-08,205,7656,12138,1525,5,17481,0,0.001,0.001,0.438,286,0.037,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,41107,2020-10-08,2020-10-08,210,17565,20528,3014,22,34775,0,0.001,0.001,0.505,443,0.025,26,0.001,8,0,5.7,4.6,3.9,20
Buenos Aires,20-24,94117,2020-10-08,2020-10-08,215,39776,47631,6709,42,82219,1,0.001,0.001,0.484,975,0.025,42,0.001,14,0,6,4.2,5.5,18.4
Buenos Aires,25-29,132661,2020-10-08,2020-10-08,214,56078,67337,9241,57,117533,5,0.001,0.001,0.477,1549,0.028,60,0.001,22,0,6.1,4,4.4,17.9
Buenos Aires,30-34,135602,2020-10-08,2020-10-08,215,56959,68885,9756,89,120544,2,0.001,0.002,0.473,1883,0.033,97,0.002,33,0.001,6.2,3.9,7.4,20.3
Buenos Aires,35-39,123529,2020-10-08,2020-10-08,213,52286,62353,8888,133,109908,2,0.002,0.003,0.476,1913,0.037,126,0.002,47,0.001,6.2,3.9,5.9,19
Buenos Aires,40-44,114891,2020-10-08,2020-10-08,215,48990,57589,8311,252,102282,1,0.004,0.005,0.479,2090,0.043,198,0.004,78,0.002,6.2,4,7,17.8
Buenos Aires,45-49,92673,2020-10-08,2020-10-08,210,40975,45176,6520,405,82653,2,0.009,0.01,0.496,2236,0.055,275,0.007,139,0.003,6.2,4.1,6.4,17.9
Buenos Aires,50-54,73609,2020-10-08,2020-10-08,216,33564,34945,5098,580,65925,2,0.015,0.017,0.509,2251,0.067,340,0.01,170,0.005,6.3,4.2,7.6,19
Buenos Aires,55-59,58216,2020-10-08,2020-10-08,209,26877,27440,3898,859,52261,1,0.028,0.032,0.514,2461,0.092,441,0.016,236,0.009,6.3,4.4,7.3,18.6
